TF	p	sign	KP
YAL051W	0.293162985722848	-1	YPR073C
YBL005W	0.461554531642076	-1	YPR073C
YBL008W	0.210484802801147	1	YPR073C
YBL021C	0.0210669467118075	1	YPR073C
YBL054W	0.0633560269608771	-1	YPR073C
YBL103C	0.386239447460621	-1	YPR073C
YBR033W	0.0916202596319372	-1	YPR073C
YBR049C	0.00028708163121736	-1	YPR073C
YBR083W	0.125090711103245	-1	YPR073C
YBR112C	0.518820067601471	-1	YPR073C
YBR150C	0.0901690277218705	1	YPR073C
YBR182C	0.976738611771536	1	YPR073C
YBR239C	0.25514551111938	-1	YPR073C
YBR240C	0.861703918096874	1	YPR073C
YBR297W	0.746523531243247	1	YPR073C
YCL055W	0.268642334874548	-1	YPR073C
YCR065W	0.419486577283614	-1	YPR073C
YCR084C	0.999651547091725	-1	YPR073C
YCR106W	0.431551216965607	1	YPR073C
YDL020C	0.11770562405267	1	YPR073C
YDL048C	0.976368383350981	-1	YPR073C
YDL056W	0.540375097142961	-1	YPR073C
YDL106C	0.000312989377998055	1	YPR073C
YDL170W	0.956968391656649	-1	YPR073C
YDR009W	0.0934557197586545	1	YPR073C
YDR026C	0.399520626454549	1	YPR073C
YDR034C	0.986575832120217	-1	YPR073C
YDR043C	0.346986345701391	1	YPR073C
YDR049W	0.817207703818999	1	YPR073C
YDR123C	0.000121068705089617	-1	YPR073C
YDR146C	0.926637400667614	-1	YPR073C
YDR174W	0.0251796016229948	1	YPR073C
YDR207C	0.0970338667222514	1	YPR073C
YDR213W	0.779956521526756	1	YPR073C
YDR216W	0.727098202892854	1	YPR073C
YDR253C	0.0016477344616421	-1	YPR073C
YDR259C	0.0731607976641505	1	YPR073C
YDR266C	0.779228612406999	1	YPR073C
YDR277C	0.102578436533826	-1	YPR073C
YDR310C	0.999526150061359	-1	YPR073C
YDR421W	0.491460501812873	1	YPR073C
YDR423C	0.858434482449714	1	YPR073C
YDR451C	0.140414646800147	-1	YPR073C
YDR463W	0.486283538935673	1	YPR073C
YDR501W	0.00560591917652768	1	YPR073C
YDR520C	0.895784962353627	1	YPR073C
YEL009C	0.0111261663450731	-1	YPR073C
YER028C	0.999259102780001	1	YPR073C
YER040W	0.33552940455628	1	YPR073C
YER045C	0.842770154101619	1	YPR073C
YER051W	0.672604515541756	1	YPR073C
YER068W	0.00963249387213008	-1	YPR073C
YER088C	0.0270916278758537	1	YPR073C
YER109C	0.296304070786581	1	YPR073C
YER111C	0.167473458152832	-1	YPR073C
YER130C	0.775003894496195	1	YPR073C
YER161C	0.935622880935145	1	YPR073C
YER169W	0.360335923362366	1	YPR073C
YER184C	0.997058594234455	1	YPR073C
YFL021W	0.134486536931509	1	YPR073C
YFL031W	0.89430741187645	1	YPR073C
YFL044C	0.83348964626867	1	YPR073C
YFL052W	0.959818426336331	1	YPR073C
YFR034C	0.181657969825317	-1	YPR073C
YGL013C	0.80020923650803	1	YPR073C
YGL035C	0.915901427687095	1	YPR073C
YGL071W	0.563547369059634	-1	YPR073C
YGL073W	5.86198361390118e-07	1	YPR073C
YGL096W	0.546316001279478	1	YPR073C
YGL131C	0.755532001251553	-1	YPR073C
YGL162W	0.370290056656487	-1	YPR073C
YGL166W	0.360602628472023	-1	YPR073C
YGL181W	0.872853829584237	-1	YPR073C
YGL192W	0.551739567455527	1	YPR073C
YGL197W	0.422292953799889	1	YPR073C
YGL209W	0.898918070875105	-1	YPR073C
YGL237C	0.702851996088441	1	YPR073C
YGL252C	0.776771125831262	1	YPR073C
YGL254W	0.558216469794607	1	YPR073C
YGR044C	0.399350333302367	1	YPR073C
YGR067C	0.67881185406846	1	YPR073C
YGR089W	0.573413856279075	1	YPR073C
YGR097W	0.500163979789689	1	YPR073C
YGR249W	0.346193697562301	1	YPR073C
YGR288W	0.83062688031945	1	YPR073C
YHL009C	0.590182606606088	-1	YPR073C
YHL020C	0.975653218818736	1	YPR073C
YHL027W	0.189957631683264	1	YPR073C
YHR006W	0.831270981313609	1	YPR073C
YHR084W	0.00579690851614262	1	YPR073C
YHR124W	0.0457268054436236	1	YPR073C
YHR178W	0.0161914604468797	1	YPR073C
YHR206W	0.00803677537849841	1	YPR073C
