TF	p	sign	KP
YAL051W	9.67558635252028e-06	-1	YLR433C
YBL005W	0.786318747339858	1	YLR433C
YBL008W	0.223857954740012	1	YLR433C
YBL021C	0.186086286619036	-1	YLR433C
YBL054W	0.397770676618562	1	YLR433C
YBL103C	0.667264070209035	1	YLR433C
YBR033W	0.953493846097196	1	YLR433C
YBR049C	0.0496395436276368	-1	YLR433C
YBR083W	0.0201667786949613	-1	YLR433C
YBR112C	0.0607190168374596	1	YLR433C
YBR150C	0.704986064781298	1	YLR433C
YBR182C	0.656105347591572	1	YLR433C
YBR239C	0.662521200493088	1	YLR433C
YBR240C	0.96261661209284	1	YLR433C
YBR297W	0.664755200450352	-1	YLR433C
YCL055W	0.523981701387915	1	YLR433C
YCR065W	0.398499287435039	1	YLR433C
YCR084C	0.0679409645000981	1	YLR433C
YCR106W	0.916193916501345	-1	YLR433C
YDL020C	0.955867067979013	-1	YLR433C
YDL048C	0.958492519637611	1	YLR433C
YDL056W	0.0248666801890126	-1	YLR433C
YDL106C	7.39718588900235e-05	-1	YLR433C
YDL170W	0.961919856688574	1	YLR433C
YDR009W	0.872419725918087	-1	YLR433C
YDR026C	0.284903859763502	1	YLR433C
YDR034C	0.766335631043913	-1	YLR433C
YDR043C	5.3304942005295e-06	-1	YLR433C
YDR049W	0.983080970257543	1	YLR433C
YDR123C	3.56542367465842e-16	-1	YLR433C
YDR146C	0.762438536881982	-1	YLR433C
YDR174W	0.923648027959759	1	YLR433C
YDR207C	3.23293506933254e-05	-1	YLR433C
YDR213W	0.910886148543533	1	YLR433C
YDR216W	0.0199531079305233	-1	YLR433C
YDR253C	0.000137057368748573	1	YLR433C
YDR259C	1.5696078252007e-09	-1	YLR433C
YDR266C	0.915708148662016	1	YLR433C
YDR277C	0.0166939077224028	-1	YLR433C
YDR310C	0.998732295901397	1	YLR433C
YDR421W	0.982749120322053	1	YLR433C
YDR423C	0.000149245827404911	1	YLR433C
YDR451C	0.236878209385445	1	YLR433C
YDR463W	0.823161607615847	-1	YLR433C
YDR501W	0.060418980549428	-1	YLR433C
YDR520C	0.956907895091351	-1	YLR433C
YEL009C	0.00139451985904316	1	YLR433C
YER028C	0.999553976558085	1	YLR433C
YER040W	0.310483137284319	-1	YLR433C
YER045C	0.810852691017423	1	YLR433C
YER051W	0.926132932878158	1	YLR433C
YER068W	0.368822445965549	1	YLR433C
YER088C	0.018046492885012	-1	YLR433C
YER109C	8.00629014984426e-06	-1	YLR433C
YER111C	0.000227423676860443	-1	YLR433C
YER130C	0.975101682863806	1	YLR433C
YER161C	0.515442771955842	1	YLR433C
YER169W	0.892639021426209	-1	YLR433C
YER184C	0.995829037902841	-1	YLR433C
YFL021W	0.554306805458986	-1	YLR433C
YFL031W	0.997274143887356	-1	YLR433C
YFL044C	0.928031420627487	1	YLR433C
YFL052W	0.94823458375555	1	YLR433C
YFR034C	0.000175816035894893	1	YLR433C
YGL013C	0.453775229772684	1	YLR433C
YGL035C	0.559040869832004	1	YLR433C
YGL071W	0.843717364725207	1	YLR433C
YGL073W	1.05426153193144e-07	-1	YLR433C
YGL096W	0.748206288191009	-1	YLR433C
YGL131C	0.988630164607805	1	YLR433C
YGL162W	0.000762165194551816	1	YLR433C
YGL166W	0.53592302163434	1	YLR433C
YGL181W	0.229422694319711	1	YLR433C
YGL192W	0.996466234182993	-1	YLR433C
YGL197W	0.924693278278493	1	YLR433C
