TF	p	sign	KP
YAL051W	0.00181517493356249	1	YOL016C
YBL005W	0.430244225046728	-1	YOL016C
YBL008W	0.733349547177301	1	YOL016C
YBL021C	0.621882432536907	-1	YOL016C
YBL054W	0.953273868609863	-1	YOL016C
YBL103C	0.92776150190496	1	YOL016C
YBR033W	0.320122951042484	1	YOL016C
YBR049C	0.57234337071469	-1	YOL016C
YBR083W	0.544742741793757	1	YOL016C
YBR112C	0.190340186341625	1	YOL016C
YBR150C	0.700117093218738	1	YOL016C
YBR182C	0.989344716470737	1	YOL016C
YBR239C	0.206656624346576	-1	YOL016C
YBR240C	0.842528248851582	-1	YOL016C
YBR297W	0.788432753358911	-1	YOL016C
YCL055W	0.796943246313773	1	YOL016C
YCR065W	0.614688333246238	1	YOL016C
YCR084C	0.13210322716247	1	YOL016C
YCR106W	0.420336388115325	-1	YOL016C
YDL020C	0.676982701064677	1	YOL016C
YDL048C	0.955417901735598	1	YOL016C
YDL056W	0.265905195830551	-1	YOL016C
YDL106C	0.451448496802142	1	YOL016C
YDL170W	0.904391757960514	1	YOL016C
YDR009W	0.193673584116135	-1	YOL016C
YDR026C	0.339670136163683	-1	YOL016C
YDR034C	0.644084549389256	-1	YOL016C
YDR043C	0.0316397238165792	1	YOL016C
YDR049W	0.78243443203088	-1	YOL016C
YDR123C	5.78793758746678e-06	1	YOL016C
YDR146C	0.926143463000659	1	YOL016C
YDR174W	0.142360340261687	1	YOL016C
YDR207C	0.000734488312663354	1	YOL016C
YDR213W	0.850551575094677	1	YOL016C
YDR216W	0.22727613013894	-1	YOL016C
YDR253C	0.0712051291289484	1	YOL016C
YDR259C	0.00300844871081024	1	YOL016C
YDR266C	0.854916998929483	-1	YOL016C
YDR277C	0.0182689793795636	1	YOL016C
YDR310C	0.99601647663556	1	YOL016C
YDR421W	0.854016159831149	1	YOL016C
YDR423C	0.00206803158604676	-1	YOL016C
YDR451C	0.227701969643047	-1	YOL016C
YDR463W	0.620865586805224	1	YOL016C
YDR501W	0.263498237569392	-1	YOL016C
YDR520C	0.733963116389615	-1	YOL016C
YEL009C	0.589479583885467	1	YOL016C
YER028C	0.578239578666484	-1	YOL016C
YER040W	0.289321517801172	1	YOL016C
YER045C	0.374317422586893	-1	YOL016C
YER051W	0.625810695282943	-1	YOL016C
YER068W	0.673717277781225	-1	YOL016C
YER088C	0.00288736821041029	1	YOL016C
YER109C	0.0976232167204329	1	YOL016C
YER111C	0.0103488306288036	1	YOL016C
YER130C	0.894405208076916	-1	YOL016C
YER161C	0.698591123679823	1	YOL016C
YER169W	0.794215204731759	-1	YOL016C
YER184C	0.922533514490802	-1	YOL016C
YFL021W	0.378613328948451	1	YOL016C
