TF	p	sign	KP
YAL051W	2.41582640203108e-06	1	YDR477W
YBL005W	0.275389136007881	-1	YDR477W
YBL008W	0.976232515879729	-1	YDR477W
YBL021C	0.639287124442844	-1	YDR477W
YBL054W	0.886848342374292	-1	YDR477W
YBL103C	0.0834405638390796	1	YDR477W
YBR033W	0.998723379465197	-1	YDR477W
YBR049C	0.935036258615546	-1	YDR477W
YBR083W	0.00380342286991435	1	YDR477W
YBR112C	0.0829876451261978	1	YDR477W
YBR150C	0.80586828247376	1	YDR477W
YBR182C	0.442298981942817	1	YDR477W
YBR239C	0.955196141686835	1	YDR477W
YBR240C	0.1083487427894	-1	YDR477W
YBR297W	0.315890016223917	1	YDR477W
YCL055W	0.868873807631867	1	YDR477W
YCR065W	0.147927653366908	1	YDR477W
YCR084C	0.00397671776571963	1	YDR477W
YCR106W	0.285146801046608	-1	YDR477W
YDL020C	0.997200636576422	1	YDR477W
YDL048C	0.0939550531838884	1	YDR477W
YDL056W	0.681019352682616	1	YDR477W
YDL106C	0.00199196415221942	-1	YDR477W
YDL170W	0.446223594620258	1	YDR477W
YDR009W	0.891068349110489	-1	YDR477W
YDR026C	0.929451200522092	-1	YDR477W
YDR034C	0.233959241100282	1	YDR477W
YDR043C	7.18207014097526e-09	1	YDR477W
YDR049W	0.972648441053084	-1	YDR477W
YDR123C	1.25101265149264e-07	-1	YDR477W
YDR146C	0.0347387563351983	1	YDR477W
YDR174W	0.230594055565515	1	YDR477W
YDR207C	0.0164319305057374	1	YDR477W
YDR213W	0.956240052502133	1	YDR477W
YDR216W	0.0325399360063952	1	YDR477W
YDR253C	0.000437654359792832	-1	YDR477W
YDR259C	4.53774930488284e-08	1	YDR477W
YDR266C	0.641449926985336	-1	YDR477W
YDR277C	0.0132229726621969	-1	YDR477W
YDR310C	0.270841232132115	1	YDR477W
YDR421W	0.782033267812719	1	YDR477W
YDR423C	0.00133174578976723	-1	YDR477W
YDR451C	0.901935250734723	-1	YDR477W
YDR463W	0.95250474137571	-1	YDR477W
YDR501W	0.0812702649780006	1	YDR477W
YDR520C	0.673332170479507	1	YDR477W
YEL009C	0.0372754431339828	-1	YDR477W
YER028C	0.617440635213774	1	YDR477W
YER040W	0.0538865035600112	1	YDR477W
YER045C	0.378685544811774	1	YDR477W
YER051W	0.99262512572028	1	YDR477W
YER068W	0.91640596199711	-1	YDR477W
YER088C	0.0454587802135867	-1	YDR477W
YER109C	6.40214494997983e-05	-1	YDR477W
YER111C	0.0325344886457998	1	YDR477W
YER130C	0.973473445581981	-1	YDR477W
YER161C	0.219084176641049	-1	YDR477W
YER169W	0.937845870364104	1	YDR477W
YER184C	0.838760400970391	1	YDR477W
YFL021W	0.0190786670811807	1	YDR477W
YFL031W	0.256484942764531	1	YDR477W
YFL044C	0.985026789514812	1	YDR477W
YFL052W	0.994257832182825	1	YDR477W
YFR034C	0.0121122946551603	-1	YDR477W
YGL013C	0.666642672316647	1	YDR477W
YGL035C	0.245756020866069	1	YDR477W
YGL071W	0.695394650697932	-1	YDR477W
YGL073W	0.100988401665067	1	YDR477W
YGL096W	0.000402529424942155	-1	YDR477W
YGL131C	0.17746474447945	1	YDR477W
YGL162W	0.00366384926015818	1	YDR477W
YGL166W	0.465658028383025	-1	YDR477W
YGL181W	0.550085711474832	-1	YDR477W
YGL192W	0.775242834311961	1	YDR477W
YGL197W	0.987558467008413	1	YDR477W
YGL209W	0.768550174125391	-1	YDR477W
YGL237C	0.0357339291452126	-1	YDR477W
YGL252C	0.854098198749738	1	YDR477W
YGL254W	0.882878517101047	-1	YDR477W
YGR044C	0.945176618707472	1	YDR477W
YGR067C	0.990959274815509	-1	YDR477W
YGR089W	0.998612898734175	1	YDR477W
YGR097W	0.589097930083953	-1	YDR477W
YGR249W	0.0420152192786663	-1	YDR477W
YGR288W	0.574466863777744	1	YDR477W
YHL009C	0.433060932712506	1	YDR477W
YHL020C	0.164580368836799	-1	YDR477W
YHL027W	0.0415842877928005	1	YDR477W
YHR006W	0.934188200702212	-1	YDR477W
YHR084W	0.000107582451906989	1	YDR477W
YHR124W	0.00408442335481381	1	YDR477W
YHR178W	0.217095357908296	-1	YDR477W
YHR206W	4.26814256415224e-07	1	YDR477W
YIL036W	0.142065567916993	1	YDR477W
YIL101C	5.26067459518442e-06	1	YDR477W
YIL119C	0.833350037080386	-1	YDR477W
YIL122W	0.834068607721943	-1	YDR477W
YIL128W	0.477419143209479	1	YDR477W
YIL131C	0.0249635828026997	1	YDR477W
YIR017C	0.671998305960608	-1	YDR477W
YIR018W	0.168387078627054	1	YDR477W
YIR023W	1.03395628151077e-05	1	YDR477W
YIR033W	0.0203081096418449	-1	YDR477W
YJL056C	0.601556506384154	1	YDR477W
YJL089W	0.99477507651321	1	YDR477W
YJL103C	0.166460176931193	-1	YDR477W
YJL110C	0.945227214451545	1	YDR477W
YJL127C	0.861706161673243	-1	YDR477W
YJL206C	0.910344317731436	1	YDR477W
YJR060W	0.0413252711390315	-1	YDR477W
YJR094C	0.202580839588982	-1	YDR477W
YJR127C	0.963535858187848	1	YDR477W
YJR140C	0.443096655275166	-1	YDR477W
YJR147W	0.818659560709284	-1	YDR477W
YKL005C	0.924558340002611	1	YDR477W
YKL015W	8.35074594022467e-06	-1	YDR477W
YKL020C	8.88568058105141e-09	1	YDR477W
YKL032C	0.00625197368847224	1	YDR477W
YKL038W	0.686872656959887	1	YDR477W
YKL043W	0.00111399151533066	1	YDR477W
YKL062W	1.69019572756037e-09	1	YDR477W
YKL072W	0.6476062104819	-1	YDR477W
YKL109W	0.557132962036117	-1	YDR477W
YKL112W	0.529830019578112	-1	YDR477W
YKL185W	2.32498354600992e-05	1	YDR477W
YKL222C	0.999663781233071	1	YDR477W
YKR034W	0.629218030206275	-1	YDR477W
YKR064W	0.988761341934712	1	YDR477W
YKR099W	0.214605834705497	-1	YDR477W
YLR013W	0.986932560889248	1	YDR477W
YLR014C	0.739662668260996	-1	YDR477W
YLR098C	0.991006448760324	-1	YDR477W
YLR131C	0.0457846842899737	1	YDR477W
YLR176C	0.668749920156305	1	YDR477W
YLR182W	0.0693936092380464	1	YDR477W
YLR183C	0.976806790253508	1	YDR477W
YLR228C	0.0392122006332668	-1	YDR477W
YLR256W	8.985296664839e-12	-1	YDR477W
YLR266C	0.824476107090076	1	YDR477W
YLR278C	0.882956518312052	-1	YDR477W
YLR403W	0.977220584434666	1	YDR477W
YLR451W	0.891799041851157	-1	YDR477W
YML007W	0.00157238756431689	-1	YDR477W
YML027W	0.138216711578863	1	YDR477W
YML051W	0.967627355132971	-1	YDR477W
YML076C	0.943991622834747	-1	YDR477W
YML081W	0.363945358321385	-1	YDR477W
YML099C	0.918450029393429	-1	YDR477W
YML113W	0.401513976746867	1	YDR477W
YMR016C	5.35439007268788e-06	1	YDR477W
YMR019W	0.919336644355349	1	YDR477W
YMR021C	0.128486916405222	-1	YDR477W
YMR037C	2.28259273152298e-10	1	YDR477W
YMR042W	0.448759082048926	-1	YDR477W
YMR043W	0.00756512217244934	-1	YDR477W
YMR053C	0.712606570278506	-1	YDR477W
YMR070W	0.163243275342382	1	YDR477W
YMR075W	0.980500586892986	1	YDR477W
YMR164C	0.6400805967776	1	YDR477W
YMR172W	0.0060819264085635	1	YDR477W
YMR182C	0.364016330251413	1	YDR477W
YMR280C	0.30785409010973	-1	YDR477W
YNL027W	1.86897536986414e-07	1	YDR477W
YNL068C	0.0668039550293017	1	YDR477W
YNL139C	0.0922769445256867	-1	YDR477W
YNL167C	2.82674366740765e-06	1	YDR477W
YNL199C	0.573059783460818	-1	YDR477W
YNL216W	0.0122000341243217	1	YDR477W
YNL257C	0.788117906376863	-1	YDR477W
YNL309W	0.420146936114786	1	YDR477W
YNL314W	0.868965178569788	1	YDR477W
YNR063W	0.992712106372174	-1	YDR477W
YOL028C	0.112459600267209	1	YDR477W
YOL067C	0.592749409160137	-1	YDR477W
YOL089C	0.174155823874125	1	YDR477W
YOL108C	1.22015765053603e-08	-1	YDR477W
YOL116W	0.894664286631873	1	YDR477W
YOR028C	1.87066725697588e-10	1	YDR477W
YOR032C	0.807347985461137	1	YDR477W
YOR038C	0.498059199479719	1	YDR477W
YOR113W	0.255068314334259	-1	YDR477W
YOR140W	0.335509602121718	1	YDR477W
YOR162C	0.504769720242276	1	YDR477W
YOR229W	0.541480377834207	-1	YDR477W
YOR230W	0.332926845721286	1	YDR477W
YOR337W	0.00578770037482104	-1	YDR477W
YOR344C	0.727035784664618	1	YDR477W
YOR358W	0.0579122864161496	-1	YDR477W
YOR363C	0.00733111880815245	1	YDR477W
YOR380W	0.799380709070232	-1	YDR477W
YPL038W	0.836317964774323	1	YDR477W
YPL049C	0.256944317199022	-1	YDR477W
YPL075W	0.777171112991218	-1	YDR477W
YPL089C	0.72833886912482	1	YDR477W
YPL133C	3.26183043596497e-07	-1	YDR477W
YPL139C	0.527473353378007	1	YDR477W
YPL177C	0.0381382741030625	1	YDR477W
YPL202C	0.0271240047831361	-1	YDR477W
YPL230W	0.947347558631675	1	YDR477W
YPL248C	0.794834753218293	1	YDR477W
YPR008W	0.408579222592371	1	YDR477W
YPR009W	0.74600811981483	1	YDR477W
YPR022C	0.997412269249024	-1	YDR477W
YPR065W	0.000407808514133742	1	YDR477W
YPR196W	0.967670027637823	1	YDR477W
YPR199C	0.381977036972575	1	YDR477W
