TF	p	sign	KP
YAL051W	0.00181601232271061	1	YDL214C
YBL005W	0.148427046062452	1	YDL214C
YBL008W	0.134783965249944	1	YDL214C
YBL021C	0.451328041433225	-1	YDL214C
YBL054W	0.628077143602652	-1	YDL214C
YBL103C	0.57677077869516	1	YDL214C
YBR033W	0.689899604258945	-1	YDL214C
YBR049C	0.57337243390519	1	YDL214C
YBR083W	0.00105960059504403	-1	YDL214C
YBR112C	0.146322713692587	1	YDL214C
YBR150C	0.854840902945187	1	YDL214C
YBR182C	0.00904541913849392	1	YDL214C
YBR239C	0.177902809470903	-1	YDL214C
YBR240C	0.927500893099449	-1	YDL214C
YBR297W	0.670127601266863	-1	YDL214C
YCL055W	0.0896922136314337	-1	YDL214C
YCR065W	0.403552478494088	-1	YDL214C
YCR084C	4.88479645355474e-07	1	YDL214C
YCR106W	0.390375359481551	-1	YDL214C
YDL020C	0.966289489004	1	YDL214C
YDL048C	0.642106309782348	-1	YDL214C
YDL056W	9.76338507186355e-07	-1	YDL214C
YDL106C	0.00063359890371558	-1	YDL214C
YDL170W	0.565801451719731	-1	YDL214C
YDR009W	0.620793992653009	-1	YDL214C
YDR026C	0.859692145596515	1	YDL214C
YDR034C	0.370449196005352	-1	YDL214C
YDR043C	3.09104335733911e-06	1	YDL214C
YDR049W	0.693534924832004	-1	YDL214C
YDR123C	5.89942191069383e-12	1	YDL214C
YDR146C	0.722150960710399	-1	YDL214C
YDR174W	0.216523487056359	1	YDL214C
YDR207C	5.48137094061721e-06	-1	YDL214C
YDR213W	0.745094604659244	-1	YDL214C
YDR216W	0.103086844025562	-1	YDL214C
YDR253C	4.56595722268486e-06	1	YDL214C
YDR259C	5.4515375680918e-21	1	YDL214C
YDR266C	0.803017131827569	-1	YDL214C
YDR277C	0.0223468116820475	1	YDL214C
YDR310C	0.99992113622187	-1	YDL214C
YDR421W	0.943495811979406	1	YDL214C
YDR423C	0.00387711409854242	1	YDL214C
YDR451C	0.421131155011549	1	YDL214C
YDR463W	0.678061089978437	-1	YDL214C
YDR501W	0.137343984151057	-1	YDL214C
YDR520C	0.760998855067046	-1	YDL214C
YEL009C	0.00339983059027208	1	YDL214C
YER028C	0.999140769277104	1	YDL214C
YER040W	0.0663368079020847	-1	YDL214C
YER045C	0.480235684021971	-1	YDL214C
YER051W	0.671087725998493	-1	YDL214C
YER068W	0.445996373481591	-1	YDL214C
YER088C	0.000684271272777467	1	YDL214C
YER109C	1.18756074189897e-06	-1	YDL214C
YER111C	7.93447447187069e-09	-1	YDL214C
YER130C	0.513374218571046	-1	YDL214C
YER161C	0.830867712919977	-1	YDL214C
YER169W	0.326510289151403	-1	YDL214C
YER184C	0.72733558846271	-1	YDL214C
YFL021W	0.163166017661081	-1	YDL214C
YFL031W	0.9858196094871	-1	YDL214C
YFL044C	0.523270693006045	-1	YDL214C
YFL052W	0.800360774542546	-1	YDL214C
YFR034C	0.469793266683217	1	YDL214C
YGL013C	0.0960267096149457	1	YDL214C
YGL035C	0.212027160478581	-1	YDL214C
YGL071W	0.454664721529632	-1	YDL214C
YGL073W	0.000112540107204392	1	YDL214C
YGL096W	0.550458031982513	-1	YDL214C
YGL131C	0.956372919524248	1	YDL214C
YGL162W	5.85871998843063e-06	1	YDL214C
YGL166W	0.315130995491295	1	YDL214C
YGL181W	0.856416245779865	1	YDL214C
YGL192W	0.940770201486782	-1	YDL214C
YGL197W	0.905596068475041	-1	YDL214C
YGL209W	0.902547275839428	-1	YDL214C
YGL237C	0.438862873467594	-1	YDL214C
YGL252C	0.101625523570412	-1	YDL214C
YGL254W	0.712213992997765	-1	YDL214C
YGR044C	0.308109457460337	1	YDL214C
YGR067C	0.913050565640252	-1	YDL214C
YGR089W	0.756738126220974	-1	YDL214C
YGR097W	0.777670357990414	-1	YDL214C
YGR249W	0.0279528200791991	-1	YDL214C
YGR288W	0.852334842619205	1	YDL214C
YHL009C	0.973756066931119	1	YDL214C
YHL020C	0.979660304755343	-1	YDL214C
YHL027W	0.0376008612976629	-1	YDL214C
YHR006W	0.933754477182768	-1	YDL214C
YHR084W	2.59602299690139e-12	1	YDL214C
YHR124W	4.87651969482848e-18	-1	YDL214C
YHR178W	0.183235951882106	1	YDL214C
YHR206W	1.31672829477938e-10	-1	YDL214C
YIL036W	0.995762449280024	1	YDL214C
YIL101C	0.000668368185687022	-1	YDL214C
