TF	p	sign	KP
YAL051W	5.75991620213812e-05	-1	YIL035C
YBL005W	0.531589213817084	-1	YIL035C
YBL008W	0.685068203268566	1	YIL035C
YBL021C	0.503501620433221	-1	YIL035C
YBL054W	0.67291173051531	-1	YIL035C
YBL103C	0.779792056116348	-1	YIL035C
YBR033W	0.969131229445204	-1	YIL035C
YBR049C	0.257252876603854	-1	YIL035C
YBR083W	0.000966179719340104	1	YIL035C
YBR112C	0.406608621673617	1	YIL035C
YBR150C	0.114475988364053	1	YIL035C
YBR182C	0.184534440361461	1	YIL035C
YBR239C	0.568228931612848	1	YIL035C
YBR240C	0.99353012530014	-1	YIL035C
YBR297W	0.936768318642468	1	YIL035C
YCL055W	0.382404206494292	1	YIL035C
YCR065W	0.158947703624446	1	YIL035C
YCR084C	0.24870533054115	1	YIL035C
YCR106W	0.913651578328464	-1	YIL035C
YDL020C	0.893382990703272	1	YIL035C
YDL048C	0.422379243002026	1	YIL035C
YDL056W	0.543024039081343	1	YIL035C
YDL106C	2.90613161642925e-05	-1	YIL035C
YDL170W	0.915778340070819	-1	YIL035C
YDR009W	0.897199572835885	-1	YIL035C
YDR026C	0.923958123284398	-1	YIL035C
YDR034C	0.128855711973577	-1	YIL035C
YDR043C	4.15634156084834e-06	-1	YIL035C
YDR049W	0.956381246342182	-1	YIL035C
YDR123C	1.55067163609158e-15	1	YIL035C
YDR146C	0.992809058212983	1	YIL035C
YDR174W	0.044750081897877	1	YIL035C
YDR207C	1.75113076864477e-06	-1	YIL035C
YDR213W	0.868927640081329	-1	YIL035C
YDR216W	0.00392709655820574	-1	YIL035C
YDR253C	0.0073246957044774	-1	YIL035C
YDR259C	4.5966861458646e-08	1	YIL035C
YDR266C	0.916326194236562	-1	YIL035C
YDR277C	0.00076982646068005	-1	YIL035C
YDR310C	0.996391436876296	1	YIL035C
YDR421W	0.493672661004947	1	YIL035C
YDR423C	0.000428776593727445	-1	YIL035C
YDR451C	0.831697868876871	-1	YIL035C
YDR463W	0.859329794649559	-1	YIL035C
YDR501W	0.338263340057512	-1	YIL035C
YDR520C	0.839947389790493	1	YIL035C
YEL009C	0.00117108198680305	-1	YIL035C
YER028C	0.999953324763739	-1	YIL035C
YER040W	0.0551931111587217	-1	YIL035C
YER045C	0.876385727091823	1	YIL035C
YER051W	0.967965214766527	1	YIL035C
YER068W	0.852781585553993	1	YIL035C
YER088C	0.125586049867463	1	YIL035C
YER109C	0.000100511604600233	1	YIL035C
YER111C	1.25090312725912e-05	1	YIL035C
YER130C	0.934815347699417	-1	YIL035C
YER161C	0.997083284172253	1	YIL035C
YER169W	0.965717367955329	-1	YIL035C
YER184C	0.96161334437841	1	YIL035C
YFL021W	0.758899254236846	-1	YIL035C
YFL031W	0.987725651415532	1	YIL035C
YFL044C	0.984922429971052	-1	YIL035C
YFL052W	0.977652012468844	1	YIL035C
YFR034C	0.335713660915659	1	YIL035C
YGL013C	0.913665727638871	1	YIL035C
YGL035C	0.492095915821937	-1	YIL035C
YGL071W	0.958908439302827	1	YIL035C
YGL073W	0.000809449590486776	1	YIL035C
YGL096W	0.928973991380545	-1	YIL035C
YGL131C	0.444977492594543	1	YIL035C
YGL162W	7.07868822858092e-06	1	YIL035C
YGL166W	0.361859717777102	1	YIL035C
YGL181W	0.971159669040102	1	YIL035C
YGL192W	0.99808876331654	-1	YIL035C
YGL197W	0.863728731856082	-1	YIL035C
YGL209W	0.9151713726269	-1	YIL035C
YGL237C	0.424842639741926	-1	YIL035C
YGL252C	0.0681189920088915	-1	YIL035C
YGL254W	0.983061751946137	-1	YIL035C
YGR044C	0.309462609850917	1	YIL035C
YGR067C	0.898054929052451	-1	YIL035C
YGR089W	0.876771411012635	1	YIL035C
YGR097W	0.969110414541319	-1	YIL035C
YGR249W	0.360471924386526	1	YIL035C
YGR288W	0.724500895184419	1	YIL035C
YHL009C	0.998690819729149	1	YIL035C
YHL020C	0.915984004024468	-1	YIL035C
YHL027W	0.648978094632641	-1	YIL035C
YHR006W	0.98969823206739	-1	YIL035C
YHR084W	1.91757328624276e-13	1	YIL035C
YHR124W	5.00939336027027e-11	-1	YIL035C
YHR178W	0.304774607990828	-1	YIL035C
YHR206W	1.90933830769968e-13	-1	YIL035C
YIL036W	0.67399149956394	1	YIL035C
YIL101C	0.000302743498374015	-1	YIL035C
YIL119C	0.989272794158824	-1	YIL035C
YIL122W	0.17619233293499	-1	YIL035C
YIL128W	0.996571968532833	-1	YIL035C
YIL131C	5.71953407300986e-07	-1	YIL035C
YIR017C	0.873158182138908	-1	YIL035C
YIR018W	0.000634956729703243	-1	YIL035C
YIR023W	0.000139520914342017	-1	YIL035C
YIR033W	0.0186965281652603	1	YIL035C
YJL056C	0.987200689479562	1	YIL035C
YJL089W	0.988392589915607	-1	YIL035C
YJL103C	0.228212400462132	-1	YIL035C
YJL110C	0.999756583703557	1	YIL035C
YJL127C	0.984284729205186	1	YIL035C
YJL206C	0.995025345365547	1	YIL035C
YJR060W	3.87817696846319e-05	1	YIL035C
YJR094C	0.922239968788054	-1	YIL035C
YJR127C	0.92567828682134	-1	YIL035C
YJR140C	0.99804371601295	1	YIL035C
YJR147W	0.963523831044174	-1	YIL035C
YKL005C	0.935052374921577	1	YIL035C
YKL015W	0.329916216854284	-1	YIL035C
YKL020C	1.91635470697506e-06	1	YIL035C
YKL032C	0.00170703505038974	1	YIL035C
YKL038W	0.701483339534441	-1	YIL035C
YKL043W	0.0010575942829159	1	YIL035C
YKL062W	8.20266744465536e-06	-1	YIL035C
YKL072W	0.82396923565703	1	YIL035C
YKL109W	0.931876426513443	1	YIL035C
YKL112W	0.048268237188255	1	YIL035C
YKL185W	3.36371759723953e-07	1	YIL035C
YKL222C	0.803616045028771	1	YIL035C
YKR034W	0.990952381476926	1	YIL035C
YKR064W	0.957951723569896	1	YIL035C
YKR099W	0.343526245993378	-1	YIL035C
YLR013W	0.968806646177576	1	YIL035C
YLR014C	0.134819295738634	-1	YIL035C
YLR098C	0.676155199549821	-1	YIL035C
YLR131C	0.00183487698915856	1	YIL035C
YLR176C	0.42673363427735	1	YIL035C
YLR182W	0.0220740363300152	1	YIL035C
YLR183C	0.0593465311111986	-1	YIL035C
YLR228C	0.671448924961127	-1	YIL035C
YLR256W	4.7579727374109e-09	-1	YIL035C
YLR266C	0.0890681292940283	1	YIL035C
YLR278C	0.600536724006407	1	YIL035C
YLR403W	0.580347729254763	1	YIL035C
YLR451W	0.649584456541984	1	YIL035C
YML007W	0.000749865950641697	-1	YIL035C
YML027W	0.811902273140595	1	YIL035C
YML051W	0.987238123605844	-1	YIL035C
YML076C	0.832968525484761	1	YIL035C
YML081W	0.464149124921442	1	YIL035C
YML099C	0.882903173882739	-1	YIL035C
YML113W	0.999275334137399	1	YIL035C
YMR016C	5.74778548853616e-07	1	YIL035C
YMR019W	0.634314969614033	1	YIL035C
YMR021C	0.657709093048489	1	YIL035C
YMR037C	8.06580505272989e-14	-1	YIL035C
YMR042W	0.435990782957854	-1	YIL035C
YMR043W	0.000224152681999078	-1	YIL035C
YMR053C	0.995468006292281	-1	YIL035C
YMR070W	0.181933326608631	1	YIL035C
YMR075W	0.909061497763929	1	YIL035C
YMR164C	0.596763438253393	1	YIL035C
YMR172W	9.57921221158083e-06	-1	YIL035C
YMR182C	0.957043142108407	1	YIL035C
YMR280C	0.203523365200196	-1	YIL035C
YNL027W	2.91278758506014e-07	-1	YIL035C
YNL068C	1.93211200495328e-07	1	YIL035C
YNL139C	0.986269988226578	-1	YIL035C
YNL167C	1.96816803677522e-13	1	YIL035C
YNL199C	0.722677985882096	1	YIL035C
YNL216W	1.56123680234968e-06	1	YIL035C
YNL257C	0.922645801327737	-1	YIL035C
YNL309W	0.56782089728049	1	YIL035C
YNL314W	0.138004505689711	1	YIL035C
YNR063W	0.959930859312991	1	YIL035C
YOL028C	0.00159544453585677	-1	YIL035C
YOL067C	0.986755950410367	-1	YIL035C
YOL089C	0.872398845512029	-1	YIL035C
YOL108C	1.30574345635217e-08	1	YIL035C
YOL116W	0.10423364610979	-1	YIL035C
YOR028C	1.30188064002221e-06	1	YIL035C
YOR032C	0.931232091272628	1	YIL035C
YOR038C	0.458867911589652	1	YIL035C
YOR113W	0.0288933713978138	1	YIL035C
YOR140W	0.60787342301747	1	YIL035C
YOR162C	0.0763742469068718	1	YIL035C
YOR229W	0.691410726402988	1	YIL035C
YOR230W	0.967305240197363	1	YIL035C
YOR337W	0.0405162838431187	1	YIL035C
YOR344C	0.350151648016867	1	YIL035C
YOR358W	0.128081299918906	-1	YIL035C
YOR363C	0.00428954871585576	-1	YIL035C
YOR380W	0.882879086159829	1	YIL035C
YPL038W	0.985959619391742	1	YIL035C
YPL049C	0.778342775154378	1	YIL035C
YPL075W	0.989056164820849	1	YIL035C
YPL089C	0.160210846527618	1	YIL035C
YPL133C	5.44116886896183e-13	-1	YIL035C
YPL139C	0.986072553998376	-1	YIL035C
YPL177C	0.0422396244761229	1	YIL035C
YPL202C	0.885252270166514	-1	YIL035C
YPL230W	0.517802412720536	1	YIL035C
YPL248C	0.999608795597392	1	YIL035C
YPR008W	0.671390866341982	1	YIL035C
YPR009W	0.954951753554057	-1	YIL035C
YPR022C	0.68234977116701	-1	YIL035C
YPR065W	3.32851903468728e-05	1	YIL035C
YPR196W	0.57347565117762	-1	YIL035C
YPR199C	0.974526659944277	-1	YIL035C
