TF	p	sign	KP
YAL051W	0.00159491665231284	-1	YJL164C
YBL005W	0.565132323838743	-1	YJL164C
YBL008W	0.714078669570362	1	YJL164C
YBL021C	0.17903848879572	-1	YJL164C
YBL054W	0.788515833121112	-1	YJL164C
YBL103C	0.893316841375416	-1	YJL164C
YBR033W	0.461470960732614	-1	YJL164C
YBR049C	0.194129562778936	1	YJL164C
YBR083W	0.248971516722812	1	YJL164C
YBR112C	0.552649907351593	1	YJL164C
YBR150C	0.329127976450414	-1	YJL164C
YBR182C	0.637608910905244	1	YJL164C
YBR239C	0.670980033166384	1	YJL164C
YBR240C	0.889948803989587	-1	YJL164C
YBR297W	0.196504590397346	-1	YJL164C
YCL055W	0.959790884772844	-1	YJL164C
YCR065W	0.378695279602147	1	YJL164C
YCR084C	0.665022112922028	1	YJL164C
YCR106W	0.555015753187674	-1	YJL164C
YDL020C	0.99989143502488	1	YJL164C
YDL048C	0.827748430393705	1	YJL164C
YDL056W	0.0541110820970392	-1	YJL164C
YDL106C	0.0743933606003791	-1	YJL164C
YDL170W	0.530669411676961	-1	YJL164C
YDR009W	0.684069401010065	1	YJL164C
YDR026C	0.963815382834964	1	YJL164C
YDR034C	0.563922915873692	-1	YJL164C
YDR043C	0.119500782001642	-1	YJL164C
YDR049W	0.878157390992192	-1	YJL164C
YDR123C	1.24526588077775e-05	-1	YJL164C
YDR146C	0.528407022325386	1	YJL164C
YDR174W	0.00533941939033437	1	YJL164C
YDR207C	0.00108991457346546	-1	YJL164C
YDR213W	0.865095229573966	1	YJL164C
YDR216W	0.141333540377689	-1	YJL164C
YDR253C	0.0444184789670474	-1	YJL164C
YDR259C	8.06849060362097e-07	-1	YJL164C
YDR266C	0.791947109252433	-1	YJL164C
YDR277C	0.000942542477752654	1	YJL164C
YDR310C	0.998769724961483	1	YJL164C
YDR421W	0.86968130905946	1	YJL164C
YDR423C	0.0334074409910971	-1	YJL164C
YDR451C	0.422700746640947	-1	YJL164C
YDR463W	0.994966182718942	-1	YJL164C
YDR501W	0.0426429721652015	-1	YJL164C
YDR520C	0.853167586641988	1	YJL164C
YEL009C	0.0280530415289269	-1	YJL164C
YER028C	0.99884670602619	1	YJL164C
YER040W	0.188576873857046	-1	YJL164C
YER045C	0.74301989412839	-1	YJL164C
YER051W	0.874209513863603	-1	YJL164C
YER068W	0.590925023935926	1	YJL164C
YER088C	0.00779563507777475	-1	YJL164C
YER109C	0.00963274065073584	-1	YJL164C
YER111C	0.00014449699399058	1	YJL164C
YER130C	0.866149236501149	-1	YJL164C
YER161C	0.856162093351271	1	YJL164C
YER169W	0.770883427162758	-1	YJL164C
YER184C	0.994447712254814	1	YJL164C
YFL021W	0.162222472996946	-1	YJL164C
YFL031W	0.998308463601574	-1	YJL164C
YFL044C	0.891203538661932	-1	YJL164C
YFL052W	0.978270090688865	1	YJL164C
YFR034C	0.66468417564938	1	YJL164C
YGL013C	0.438687892458961	1	YJL164C
YGL035C	0.680080046309564	-1	YJL164C
YGL071W	0.850650525465558	1	YJL164C
YGL073W	0.000538579952788444	1	YJL164C
