TF	p	sign	KP
YAL051W	0.00706799070490747	-1	YIL095W
YBL005W	0.944661495686555	1	YIL095W
YBL008W	0.2731661068737	1	YIL095W
YBL021C	0.0886624177266674	-1	YIL095W
YBL054W	0.701306083764613	-1	YIL095W
YBL103C	0.977186425197554	-1	YIL095W
YBR033W	0.97996156439288	-1	YIL095W
YBR049C	0.0886560320614811	-1	YIL095W
YBR083W	0.0226171038724865	-1	YIL095W
YBR112C	0.0846328764504504	1	YIL095W
YBR150C	0.163559599835032	1	YIL095W
YBR182C	0.0111525469494012	1	YIL095W
YBR239C	0.879242013282135	-1	YIL095W
YBR240C	0.750013726732139	1	YIL095W
YBR297W	0.690433467089543	-1	YIL095W
YCL055W	0.0216081108438175	1	YIL095W
YCR065W	0.0286651272612946	-1	YIL095W
YCR084C	0.0145495300518894	1	YIL095W
YCR106W	0.80778856146667	-1	YIL095W
YDL020C	0.876419133259614	-1	YIL095W
YDL048C	0.63355822388172	-1	YIL095W
YDL056W	0.0653341975095593	-1	YIL095W
YDL106C	0.00416715238499826	-1	YIL095W
YDL170W	0.719738475776465	-1	YIL095W
YDR009W	0.87522651304153	-1	YIL095W
YDR026C	0.676832616163902	1	YIL095W
YDR034C	0.223564132244289	-1	YIL095W
YDR043C	0.00302649692322507	-1	YIL095W
YDR049W	0.705758844407403	1	YIL095W
YDR123C	8.11536656246115e-14	-1	YIL095W
YDR146C	0.747066629607823	-1	YIL095W
YDR174W	0.0655781187922234	1	YIL095W
YDR207C	0.000100785465945318	-1	YIL095W
YDR213W	0.354438537299637	-1	YIL095W
YDR216W	0.00559525054962054	-1	YIL095W
YDR253C	0.0112547044242127	-1	YIL095W
YDR259C	1.33835753062883e-09	1	YIL095W
YDR266C	0.490185202097272	1	YIL095W
YDR277C	0.0466586939850754	-1	YIL095W
YDR310C	0.902681177983776	1	YIL095W
YDR421W	0.0957612559218779	1	YIL095W
YDR423C	0.0145341504863589	1	YIL095W
YDR451C	0.217561542065406	-1	YIL095W
YDR463W	0.579443296496393	-1	YIL095W
YDR501W	0.606038532275524	1	YIL095W
YDR520C	0.966745270809056	1	YIL095W
YEL009C	0.210201274752188	1	YIL095W
YER028C	0.989280824036243	-1	YIL095W
YER040W	0.231095255047753	1	YIL095W
YER045C	0.960365776474092	1	YIL095W
YER051W	0.907010197304344	-1	YIL095W
YER068W	0.444886851469466	1	YIL095W
YER088C	0.0022596392677297	-1	YIL095W
YER109C	4.25138493779833e-05	-1	YIL095W
YER111C	5.82668681804003e-05	-1	YIL095W
YER130C	0.684052865019933	-1	YIL095W
YER161C	0.271502758264813	-1	YIL095W
YER169W	0.170690948532091	1	YIL095W
YER184C	0.905440114870549	1	YIL095W
YFL021W	0.635349668333124	1	YIL095W
YFL031W	0.790733006384992	1	YIL095W
YFL044C	0.999843874310886	1	YIL095W
YFL052W	0.914709943551686	1	YIL095W
YFR034C	0.152773825650979	1	YIL095W
YGL013C	0.330367392961878	1	YIL095W
YGL035C	0.24833037353698	1	YIL095W
YGL071W	0.537812216220248	-1	YIL095W
YGL073W	0.00199728070542354	-1	YIL095W
YGL096W	0.244663982939804	1	YIL095W
YGL131C	0.992273845100009	-1	YIL095W
YGL162W	0.000326230320840818	-1	YIL095W
YGL166W	0.186039670605338	-1	YIL095W
YGL181W	0.504675994901924	-1	YIL095W
YGL192W	0.999972356426551	-1	YIL095W
YGL197W	0.994481009884075	-1	YIL095W
YGL209W	0.759196513415535	1	YIL095W
YGL237C	0.166158822977703	1	YIL095W
YGL252C	0.327364820374158	-1	YIL095W
YGL254W	0.817509372504489	1	YIL095W
YGR044C	0.000805044900232425	1	YIL095W
YGR067C	0.98218585301768	1	YIL095W
YGR089W	0.943085568815887	1	YIL095W
YGR097W	0.993749681806223	-1	YIL095W
YGR249W	0.483772532206303	1	YIL095W
YGR288W	0.20273125309635	-1	YIL095W
YHL009C	0.32544988731348	1	YIL095W
YHL020C	0.114398561947926	-1	YIL095W
YHL027W	0.608819016909173	1	YIL095W
YHR006W	0.997521663277746	-1	YIL095W
YHR084W	2.89525026570902e-11	-1	YIL095W
YHR124W	9.21856114420814e-06	1	YIL095W
YHR178W	0.470839049916924	1	YIL095W
YHR206W	3.32730103534324e-12	-1	YIL095W
YIL036W	0.967968922113264	1	YIL095W
YIL101C	0.0288045246086031	-1	YIL095W
YIL119C	0.833642183392416	1	YIL095W
YIL122W	0.607641057360933	-1	YIL095W
YIL128W	0.997669078404982	-1	YIL095W
YIL131C	1.37569299635287e-08	-1	YIL095W
YIR017C	0.673010244665849	-1	YIL095W
YIR018W	0.00139026552211043	1	YIL095W
YIR023W	0.0186999499450477	1	YIL095W
YIR033W	0.000453090083670766	-1	YIL095W
YJL056C	0.637214034129383	-1	YIL095W
YJL089W	0.877114014600996	-1	YIL095W
YJL103C	0.449649664325147	1	YIL095W
YJL110C	0.998423154634397	-1	YIL095W
YJL127C	0.796655309033756	1	YIL095W
YJL206C	0.947672795959292	-1	YIL095W
YJR060W	0.000784229964192892	-1	YIL095W
YJR094C	0.727362126546081	1	YIL095W
YJR127C	0.874234082713392	1	YIL095W
YJR140C	0.760090199087023	1	YIL095W
YJR147W	0.803020901680818	1	YIL095W
YKL005C	0.359281612272151	1	YIL095W
YKL015W	0.128073909042711	-1	YIL095W
YKL020C	1.41156636617277e-09	1	YIL095W
YKL032C	0.00417984355535758	1	YIL095W
YKL038W	0.65752225934285	1	YIL095W
YKL043W	1.11313095794385e-05	1	YIL095W
YKL062W	2.37252916870615e-06	-1	YIL095W
YKL072W	0.687589145366921	-1	YIL095W
YKL109W	0.729285514324163	1	YIL095W
YKL112W	0.0118827000402806	-1	YIL095W
YKL185W	1.5128447705915e-05	-1	YIL095W
YKL222C	0.999734884026187	1	YIL095W
YKR034W	0.999738137857166	1	YIL095W
YKR064W	0.908550627156143	1	YIL095W
YKR099W	0.683532700173957	1	YIL095W
YLR013W	0.591282826358655	1	YIL095W
YLR014C	0.402576801337441	-1	YIL095W
YLR098C	0.945912178741802	1	YIL095W
YLR131C	0.00815736019335688	1	YIL095W
YLR176C	0.405542123933844	-1	YIL095W
YLR182W	2.38808673012017e-05	-1	YIL095W
YLR183C	0.09556459067339	-1	YIL095W
YLR228C	0.00900386433677321	-1	YIL095W
YLR256W	8.91236811909388e-08	-1	YIL095W
YLR266C	0.135130748265351	-1	YIL095W
YLR278C	0.675851956052626	1	YIL095W
YLR403W	4.94099306070854e-06	1	YIL095W
YLR451W	0.000865086518671311	1	YIL095W
YML007W	0.00171314561215522	1	YIL095W
YML027W	0.601210328910262	-1	YIL095W
YML051W	0.830959812499644	-1	YIL095W
YML076C	0.844507931586141	1	YIL095W
YML081W	0.51564455722085	-1	YIL095W
YML099C	0.961501863772745	1	YIL095W
YML113W	0.999107793572966	-1	YIL095W
YMR016C	2.53432469425433e-08	1	YIL095W
YMR019W	0.655151250160217	1	YIL095W
YMR021C	0.428921857855061	-1	YIL095W
YMR037C	1.38710424970308e-19	-1	YIL095W
YMR042W	0.0235499812670532	-1	YIL095W
YMR043W	0.0645826599615732	-1	YIL095W
YMR053C	0.917492466852694	1	YIL095W
YMR070W	0.00767550833691632	1	YIL095W
YMR075W	0.532124470300105	1	YIL095W
YMR164C	0.659371618097804	1	YIL095W
YMR172W	2.63497343961147e-05	-1	YIL095W
YMR182C	0.810519465425504	1	YIL095W
YMR280C	0.272832818552228	1	YIL095W
YNL027W	0.00727333429476439	-1	YIL095W
YNL068C	1.24081051986865e-14	-1	YIL095W
YNL139C	0.458442521783223	-1	YIL095W
YNL167C	4.37062133780471e-12	-1	YIL095W
YNL199C	0.0517640112145602	1	YIL095W
YNL216W	1.10057558096347e-08	1	YIL095W
YNL257C	0.640364108472106	-1	YIL095W
YNL309W	0.0856238129598629	1	YIL095W
YNL314W	0.193508007143633	1	YIL095W
YNR063W	0.92347052121151	1	YIL095W
YOL028C	0.496036663023517	1	YIL095W
YOL067C	0.967729514559594	-1	YIL095W
YOL089C	0.892572572919672	1	YIL095W
YOL108C	8.1548703432844e-09	-1	YIL095W
YOL116W	0.000610088580069834	1	YIL095W
YOR028C	0.000150374438861673	1	YIL095W
YOR032C	0.840796452788183	1	YIL095W
YOR038C	0.211947442448121	1	YIL095W
YOR113W	0.0018063797583256	-1	YIL095W
YOR140W	0.768946971020161	1	YIL095W
YOR162C	3.08091139823708e-05	1	YIL095W
YOR229W	0.971980782216986	-1	YIL095W
