TF	p	sign	KP
YAL051W	0.00544247423698158	1	YBR059C
YBL005W	0.298043797700365	1	YBR059C
YBL008W	0.567663916241103	-1	YBR059C
YBL021C	0.201713308040846	-1	YBR059C
YBL054W	0.828282107299118	-1	YBR059C
YBL103C	0.969604023890326	-1	YBR059C
YBR033W	0.996572095853873	-1	YBR059C
YBR049C	0.1164150612475	-1	YBR059C
YBR083W	0.463966929532157	-1	YBR059C
YBR112C	0.0979335684419051	1	YBR059C
YBR150C	0.065062439607996	1	YBR059C
YBR182C	0.314324797575115	1	YBR059C
YBR239C	0.524055422058196	1	YBR059C
YBR240C	0.828290081929374	-1	YBR059C
YBR297W	0.192215244974992	1	YBR059C
YCL055W	0.743318700815808	1	YBR059C
YCR065W	0.032571227327357	-1	YBR059C
YCR084C	0.0604345025234762	1	YBR059C
YCR106W	0.761406181895004	-1	YBR059C
YDL020C	0.39981186213341	-1	YBR059C
YDL048C	0.801869088585112	-1	YBR059C
YDL056W	0.28132202506861	-1	YBR059C
YDL106C	0.00107965038282196	1	YBR059C
YDL170W	0.92247912481496	-1	YBR059C
YDR009W	0.994295065047086	-1	YBR059C
YDR026C	0.258731982936335	1	YBR059C
YDR034C	0.147817402114695	-1	YBR059C
YDR043C	0.0820126705688194	-1	YBR059C
YDR049W	0.998915539281041	-1	YBR059C
YDR123C	2.80288598724367e-10	1	YBR059C
YDR146C	0.705321779337448	1	YBR059C
YDR174W	0.381023829027473	-1	YBR059C
YDR207C	1.73616006198808e-05	1	YBR059C
YDR213W	0.951018923111206	-1	YBR059C
YDR216W	0.0970009636501569	1	YBR059C
YDR253C	0.016051984838586	1	YBR059C
YDR259C	3.89197575755300e-09	1	YBR059C
YDR266C	0.556126754364643	-1	YBR059C
YDR277C	4.1932580004202e-05	1	YBR059C
YDR310C	0.956984660697659	1	YBR059C
YDR421W	0.755238771489491	1	YBR059C
YDR423C	0.0275579394180683	1	YBR059C
YDR451C	0.678852042841282	-1	YBR059C
YDR463W	0.793540995990155	-1	YBR059C
YDR501W	0.288140855638774	-1	YBR059C
YDR520C	0.811193465323506	1	YBR059C
YEL009C	0.00795099115848823	1	YBR059C
YER028C	0.849897292971953	-1	YBR059C
YER040W	0.500271346131193	1	YBR059C
YER045C	0.611334492650646	1	YBR059C
YER051W	0.928311131016775	-1	YBR059C
YER068W	0.194845087288919	1	YBR059C
YER088C	0.0546895744521888	1	YBR059C
YER109C	0.000754313321510361	1	YBR059C
YER111C	0.0322348464558424	1	YBR059C
YER130C	0.921907149411429	-1	YBR059C
YER161C	0.800454098114307	-1	YBR059C
YER169W	0.329266600657172	1	YBR059C
YER184C	0.987617275033538	1	YBR059C
YFL021W	0.0192228862077057	-1	YBR059C
YFL031W	0.974915407303683	1	YBR059C
YFL044C	0.998041050084108	-1	YBR059C
YFL052W	0.97010851421612	1	YBR059C
YFR034C	0.133545454826243	1	YBR059C
YGL013C	0.772724941130321	1	YBR059C
YGL035C	0.0131671383872975	1	YBR059C
YGL071W	0.210377299545196	-1	YBR059C
YGL073W	0.00104186868697304	1	YBR059C
YGL096W	0.771306974317923	1	YBR059C
YGL131C	0.853469522890165	1	YBR059C
YGL162W	0.00904278659263277	1	YBR059C
YGL166W	0.22762393200707	1	YBR059C
YGL181W	0.873005263753867	-1	YBR059C
YGL192W	0.999534619905127	1	YBR059C
YGL197W	0.963478197345755	-1	YBR059C
YGL209W	0.619939056007203	1	YBR059C
YGL237C	0.13995081538943	-1	YBR059C
YGL252C	0.498477014554292	-1	YBR059C
YGL254W	0.379357718321913	-1	YBR059C
YGR044C	0.00207942699856626	1	YBR059C
YGR067C	0.843943821872664	-1	YBR059C
YGR089W	0.679778823807813	-1	YBR059C
YGR097W	0.988045436057175	-1	YBR059C
YGR249W	0.421023968445924	-1	YBR059C
YGR288W	0.491940267727275	1	YBR059C
YHL009C	0.304407253748739	-1	YBR059C
YHL020C	0.266857939795178	-1	YBR059C
YHL027W	0.913541303011671	1	YBR059C
YHR006W	0.937018626223899	-1	YBR059C
YHR084W	4.08754916301861e-10	1	YBR059C
YHR124W	1.0018404441295e-08	1	YBR059C
YHR178W	0.106453158231967	1	YBR059C
YHR206W	4.75779332690418e-13	1	YBR059C
YIL036W	0.976460945021328	1	YBR059C
YIL101C	0.0888580462444635	1	YBR059C
YIL119C	0.768232188588631	-1	YBR059C
YIL122W	0.265171079130765	1	YBR059C
YIL128W	0.999297729823887	-1	YBR059C
YIL131C	1.11613306758585e-07	1	YBR059C
YIR017C	0.504800472185287	-1	YBR059C
YIR018W	0.037934137234761	1	YBR059C
YIR023W	0.0560497611692836	1	YBR059C
YIR033W	0.0673143192311976	-1	YBR059C
YJL056C	0.749224122184112	-1	YBR059C
YJL089W	0.960749597362806	-1	YBR059C
YJL103C	0.0481166713723131	1	YBR059C
YJL110C	0.99951963612192	-1	YBR059C
YJL127C	0.933259535334359	1	YBR059C
YJL206C	0.976728845631139	-1	YBR059C
YJR060W	0.0326822982849655	1	YBR059C
YJR094C	0.157004357808003	-1	YBR059C
YJR127C	0.398044453749474	1	YBR059C
YJR140C	0.942614231938617	-1	YBR059C
YJR147W	0.993056303548988	-1	YBR059C
YKL005C	0.677176671427938	1	YBR059C
YKL015W	0.000143508848343918	1	YBR059C
YKL020C	6.11464705477098e-06	1	YBR059C
YKL032C	0.000171843986382101	1	YBR059C
YKL038W	0.137007419773753	1	YBR059C
YKL043W	0.000407839966988968	1	YBR059C
YKL062W	1.48545952778985e-06	1	YBR059C
YKL072W	0.975658827617608	-1	YBR059C
YKL109W	0.762971342006102	-1	YBR059C
YKL112W	0.000976322711586835	1	YBR059C
YKL185W	4.47756846000679e-06	1	YBR059C
YKL222C	0.88640653460457	1	YBR059C
YKR034W	0.963490747131618	-1	YBR059C
YKR064W	0.961095206852772	-1	YBR059C
YKR099W	0.971195052111474	-1	YBR059C
YLR013W	0.895420432329218	1	YBR059C
YLR014C	0.318515648837281	-1	YBR059C
YLR098C	0.996309932823931	1	YBR059C
YLR131C	0.00187757086438625	1	YBR059C
YLR176C	0.640740997978793	-1	YBR059C
YLR182W	0.000522514620089026	1	YBR059C
YLR183C	0.178329835228398	-1	YBR059C
YLR228C	0.0643408784155005	-1	YBR059C
YLR256W	2.93151615876045e-08	1	YBR059C
YLR266C	0.663529061977963	1	YBR059C
YLR278C	0.759569882779847	-1	YBR059C
YLR403W	0.000378733861470474	-1	YBR059C
YLR451W	0.0438400687616864	-1	YBR059C
YML007W	0.00503165783248553	1	YBR059C
YML027W	0.874367125693379	-1	YBR059C
YML051W	0.902686656276903	-1	YBR059C
YML076C	0.950395015800072	-1	YBR059C
YML081W	0.51925289507676	-1	YBR059C
YML099C	0.947751832605474	-1	YBR059C
YML113W	0.999921564900446	1	YBR059C
YMR016C	0.00208676379493363	1	YBR059C
YMR019W	0.49180274159278	-1	YBR059C
YMR021C	0.286133167448513	-1	YBR059C
YMR037C	3.45183600421516e-23	1	YBR059C
YMR042W	0.336219633714036	-1	YBR059C
YMR043W	0.319208127227209	1	YBR059C
YMR053C	0.915855624192211	1	YBR059C
YMR070W	0.0212945446741939	1	YBR059C
YMR075W	0.99515683996426	1	YBR059C
YMR164C	0.841675502622341	1	YBR059C
YMR172W	0.00690632357476588	1	YBR059C
YMR182C	0.885828957918766	1	YBR059C
YMR280C	0.0703027037297083	1	YBR059C
YNL027W	0.0019160600994376	1	YBR059C
YNL068C	9.36547203004484e-14	1	YBR059C
YNL139C	0.830771002793165	-1	YBR059C
YNL167C	1.02965635606538e-08	1	YBR059C
YNL199C	0.0500070966417997	-1	YBR059C
YNL216W	1.89938637994859e-07	1	YBR059C
YNL257C	0.916290404083341	1	YBR059C
YNL309W	0.340878709777977	1	YBR059C
YNL314W	0.204322920948873	-1	YBR059C
YNR063W	0.825504035159173	1	YBR059C
YOL028C	0.370873985871522	1	YBR059C
YOL067C	0.967406072076882	-1	YBR059C
YOL089C	0.990276993785111	-1	YBR059C
YOL108C	3.90147459958074e-07	-1	YBR059C
YOL116W	0.00896405092136323	1	YBR059C
YOR028C	0.0174078609361076	1	YBR059C
YOR032C	0.739573293889011	1	YBR059C
YOR038C	0.690206958246192	1	YBR059C
YOR113W	0.0787803061319881	1	YBR059C
YOR140W	0.887169123566628	1	YBR059C
YOR162C	0.00395774974302711	1	YBR059C
YOR229W	0.939377136358408	1	YBR059C
YOR230W	0.959813620715069	-1	YBR059C
YOR337W	0.0268731788515739	1	YBR059C
YOR344C	0.289409505116143	1	YBR059C
YOR358W	0.00675490823242491	1	YBR059C
YOR363C	0.00722433895352283	1	YBR059C
YOR380W	0.886924842602073	-1	YBR059C
YPL038W	0.259250106445937	1	YBR059C
YPL049C	0.929599916015122	-1	YBR059C
YPL075W	0.388931365806224	1	YBR059C
YPL089C	0.95953488609124	1	YBR059C
YPL133C	1.15056731467752e-05	1	YBR059C
YPL139C	0.998387055348438	-1	YBR059C
YPL177C	0.0119763542996581	1	YBR059C
YPL202C	0.508363540571057	1	YBR059C
YPL230W	0.0616592222123302	1	YBR059C
YPL248C	0.986009155002209	1	YBR059C
YPR008W	0.93999025613775	1	YBR059C
YPR009W	0.22140927787855	1	YBR059C
YPR022C	0.746276111915694	1	YBR059C
YPR065W	0.00860053233785844	1	YBR059C
YPR196W	0.765642524512792	-1	YBR059C
YPR199C	0.979569719017716	-1	YBR059C
