TF	p	sign	KP
YAL051W	0.000376928952876104	-1	YGL021W
YBL005W	0.585846852005699	1	YGL021W
YBL008W	0.0694861395953438	1	YGL021W
YBL021C	0.274014063903695	-1	YGL021W
YBL054W	0.551873293145835	1	YGL021W
YBL103C	0.902540875675604	-1	YGL021W
YBR033W	0.652390002031041	1	YGL021W
YBR049C	0.140975811507141	-1	YGL021W
YBR083W	0.0624820875822644	-1	YGL021W
YBR112C	0.304812730688772	-1	YGL021W
YBR150C	0.331808385427413	-1	YGL021W
YBR182C	0.246986288304211	1	YGL021W
YBR239C	0.355801502046771	1	YGL021W
YBR240C	0.998803444832254	1	YGL021W
YBR297W	0.329172247209662	-1	YGL021W
YCL055W	0.113821740588898	-1	YGL021W
YCR065W	0.341698092537591	1	YGL021W
YCR084C	0.405002503691987	1	YGL021W
YCR106W	0.422801268894159	1	YGL021W
YDL020C	0.995637071647141	-1	YGL021W
YDL048C	0.896490442230731	-1	YGL021W
YDL056W	0.00112943465489949	-1	YGL021W
YDL106C	0.200637488571365	-1	YGL021W
YDL170W	0.969707355717993	-1	YGL021W
YDR009W	0.881818423914732	1	YGL021W
YDR026C	0.164166518437442	-1	YGL021W
YDR034C	0.451250272279873	-1	YGL021W
YDR043C	0.000101383369383053	1	YGL021W
YDR049W	0.85430954643939	1	YGL021W
YDR123C	9.95371503113992e-15	-1	YGL021W
YDR146C	0.753684712896225	-1	YGL021W
YDR174W	0.435456944786803	-1	YGL021W
YDR207C	0.000125885488138797	-1	YGL021W
YDR213W	0.98059759846132	1	YGL021W
YDR216W	0.0240016201511707	-1	YGL021W
YDR253C	0.000223818299046893	-1	YGL021W
YDR259C	5.78374739039524e-09	-1	YGL021W
YDR266C	0.828574288759707	1	YGL021W
YDR277C	3.35183665045177e-05	-1	YGL021W
YDR310C	0.999685681322607	-1	YGL021W
YDR421W	0.765436112223597	1	YGL021W
YDR423C	4.39690865594513e-05	1	YGL021W
YDR451C	0.0987776682339233	1	YGL021W
YDR463W	0.957662293201541	1	YGL021W
YDR501W	0.227612527760975	-1	YGL021W
YDR520C	0.925186788706192	1	YGL021W
YEL009C	0.123585799391979	1	YGL021W
YER028C	0.99949810544969	1	YGL021W
YER040W	0.248294474805964	-1	YGL021W
YER045C	0.89726313415617	1	YGL021W
YER051W	0.866769599667167	1	YGL021W
YER068W	0.105624363381678	1	YGL021W
YER088C	0.148750170483012	-1	YGL021W
YER109C	1.22436930028549e-07	-1	YGL021W
YER111C	3.45192532328331e-05	-1	YGL021W
YER130C	0.930589922983001	1	YGL021W
YER161C	0.991113869491633	1	YGL021W
YER169W	0.85803796225475	-1	YGL021W
YER184C	0.998861657231886	1	YGL021W
YFL021W	0.948490142564682	-1	YGL021W
YFL031W	0.866193988481991	-1	YGL021W
YFL044C	0.876324887435296	1	YGL021W
YFL052W	0.371168894643595	1	YGL021W
YFR034C	0.086214533087449	1	YGL021W
YGL013C	0.317336642163489	1	YGL021W
YGL035C	0.317425947368069	-1	YGL021W
YGL071W	0.961024454578431	1	YGL021W
YGL073W	0.000101002297047898	1	YGL021W
YGL096W	0.917277824290596	-1	YGL021W
YGL131C	0.978807971917289	1	YGL021W
YGL162W	0.0023011755459228	1	YGL021W
YGL166W	0.279428594592138	1	YGL021W
YGL181W	0.916565551111776	-1	YGL021W
YGL192W	0.97790553609244	-1	YGL021W
YGL197W	0.944194017150656	1	YGL021W
YGL209W	0.990099040911546	1	YGL021W
YGL237C	0.228826180743454	-1	YGL021W
YGL252C	0.174674679816067	-1	YGL021W
YGL254W	0.987261850747684	1	YGL021W
YGR044C	0.413631721519938	-1	YGL021W
YGR067C	0.968362077514938	-1	YGL021W
YGR089W	0.547553983132199	1	YGL021W
YGR097W	0.996472510523163	1	YGL021W
YGR249W	0.212526000846925	-1	YGL021W
YGR288W	0.842263091253347	-1	YGL021W
YHL009C	0.407534114663199	1	YGL021W
YHL020C	0.94319403539362	1	YGL021W
YHL027W	0.170549774139328	1	YGL021W
YHR006W	0.934993560997032	1	YGL021W
YHR084W	1.3287591697047e-05	-1	YGL021W
YHR124W	5.8257013041625e-08	-1	YGL021W
YHR178W	0.256273785165894	1	YGL021W
YHR206W	1.62805256371899e-10	-1	YGL021W
YIL036W	0.984156786183577	1	YGL021W
YIL101C	0.00892037973449916	-1	YGL021W
YIL119C	0.914753287543797	-1	YGL021W
YIL122W	0.00641555117608267	-1	YGL021W
YIL128W	0.999999974734102	1	YGL021W
YIL131C	0.000129612376663157	-1	YGL021W
YIR017C	0.638202377961857	-1	YGL021W
YIR018W	0.00824916641743601	-1	YGL021W
YIR023W	0.030816538468147	-1	YGL021W
YIR033W	0.00263166698511277	1	YGL021W
YJL056C	0.995790677312407	1	YGL021W
YJL089W	0.998571709679065	-1	YGL021W
YJL103C	0.130770280417038	-1	YGL021W
YJL110C	0.99896911074592	1	YGL021W
YJL127C	0.904441515996422	1	YGL021W
YJL206C	0.989672240210068	1	YGL021W
YJR060W	0.000111131062263701	1	YGL021W
YJR094C	0.700276061411928	1	YGL021W
YJR127C	0.889850964148731	-1	YGL021W
YJR140C	0.999852378674142	1	YGL021W
YJR147W	0.984472543128485	1	YGL021W
YKL005C	0.969520803914211	1	YGL021W
YKL015W	0.318605615332385	-1	YGL021W
YKL020C	2.57908045102476e-11	-1	YGL021W
YKL032C	0.0175149044577363	1	YGL021W
YKL038W	0.570132171701158	1	YGL021W
YKL043W	0.000106074335197615	-1	YGL021W
YKL062W	1.74911412277918e-05	-1	YGL021W
YKL072W	0.557540444087017	1	YGL021W
YKL109W	0.161636979683893	1	YGL021W
YKL112W	0.0478344522355147	1	YGL021W
YKL185W	2.63973802788672e-07	-1	YGL021W
YKL222C	0.959720660571079	1	YGL021W
YKR034W	0.931094087033575	1	YGL021W
YKR064W	0.77834763435412	1	YGL021W
YKR099W	0.637723289328228	1	YGL021W
YLR013W	0.982375656790453	-1	YGL021W
YLR014C	0.94412446553136	1	YGL021W
YLR098C	0.966978644936102	-1	YGL021W
YLR131C	0.0016515835449221	-1	YGL021W
YLR176C	0.798590564282349	-1	YGL021W
YLR182W	0.000632279045387444	-1	YGL021W
YLR183C	0.345947657151147	-1	YGL021W
YLR228C	0.425630197858694	-1	YGL021W
YLR256W	3.8054112003886e-07	-1	YGL021W
YLR266C	0.0697108226728722	1	YGL021W
YLR278C	0.379821157892865	1	YGL021W
YLR403W	0.292706725997105	-1	YGL021W
YLR451W	0.386703684959118	-1	YGL021W
YML007W	4.85629715404908e-05	1	YGL021W
YML027W	0.312235170582091	-1	YGL021W
YML051W	0.977561287712206	1	YGL021W
YML076C	0.287075412406209	1	YGL021W
YML081W	0.93752699772153	1	YGL021W
YML099C	0.987348501495721	1	YGL021W
YML113W	0.999995689319651	1	YGL021W
YMR016C	1.06479195239072e-06	-1	YGL021W
YMR019W	0.893658367008682	1	YGL021W
YMR021C	0.614132900384119	1	YGL021W
YMR037C	1.24384325876075e-14	-1	YGL021W
YMR042W	0.0384670560451731	1	YGL021W
YMR043W	0.0974864857553134	-1	YGL021W
YMR053C	0.999671978670516	-1	YGL021W
YMR070W	0.186997766567147	1	YGL021W
YMR075W	0.989940722920488	-1	YGL021W
YMR164C	0.517479173298642	-1	YGL021W
YMR172W	9.60356521492728e-08	-1	YGL021W
YMR182C	0.824553867977621	-1	YGL021W
YMR280C	0.354861121443865	-1	YGL021W
YNL027W	8.34357905646755e-05	-1	YGL021W
YNL068C	0.000151877944442865	-1	YGL021W
YNL139C	0.992301472820024	1	YGL021W
YNL167C	6.65221283051027e-15	-1	YGL021W
YNL199C	0.958671643121883	-1	YGL021W
YNL216W	5.07751144662412e-06	-1	YGL021W
YNL257C	0.804956900637873	1	YGL021W
YNL309W	0.657331144525378	-1	YGL021W
YNL314W	0.167716116089327	-1	YGL021W
YNR063W	0.769680387229767	1	YGL021W
YOL028C	0.0218588899786607	1	YGL021W
