TF	p	sign	KP
YAL051W	0.00205476024045703	-1	YJL106W
YBL005W	0.722581622148408	1	YJL106W
YBL008W	0.38454637133866	1	YJL106W
YBL021C	0.725079118136502	-1	YJL106W
YBL054W	0.960401197068872	1	YJL106W
YBL103C	0.153290090922595	1	YJL106W
YBR033W	0.655604931007157	1	YJL106W
YBR049C	0.0226903858142752	1	YJL106W
YBR083W	0.208398619008815	-1	YJL106W
YBR112C	0.392187926472665	1	YJL106W
YBR150C	0.920059395137732	-1	YJL106W
YBR182C	0.909537940522198	-1	YJL106W
YBR239C	0.203580787885248	-1	YJL106W
YBR240C	0.628676383654875	1	YJL106W
YBR297W	0.348058117473292	-1	YJL106W
YCL055W	0.511556699552319	-1	YJL106W
YCR065W	0.113222787744981	-1	YJL106W
YCR084C	0.662592855207342	1	YJL106W
YCR106W	0.514085374118987	1	YJL106W
YDL020C	0.901790905897435	1	YJL106W
YDL048C	0.940742557032478	-1	YJL106W
YDL056W	7.42931158431859e-06	-1	YJL106W
YDL106C	0.00510519101897981	-1	YJL106W
YDL170W	0.834901883418342	-1	YJL106W
YDR009W	0.999159538677348	1	YJL106W
YDR026C	0.587245723038468	1	YJL106W
YDR034C	0.322385275787925	-1	YJL106W
YDR043C	0.129799318234982	-1	YJL106W
YDR049W	0.742517022192827	1	YJL106W
YDR123C	1.134654897344e-10	-1	YJL106W
YDR146C	0.904608386910873	-1	YJL106W
YDR174W	0.794711658776233	1	YJL106W
YDR207C	0.0191842250041187	-1	YJL106W
YDR213W	0.766958259351939	1	YJL106W
YDR216W	0.170751778701589	-1	YJL106W
YDR253C	0.000380977695557993	1	YJL106W
YDR259C	2.37320402952923e-07	-1	YJL106W
YDR266C	0.71634823735401	1	YJL106W
YDR277C	0.172926607877906	-1	YJL106W
YDR310C	0.880683732445141	-1	YJL106W
YDR421W	0.999408446504288	1	YJL106W
YDR423C	0.000262697405529547	1	YJL106W
YDR451C	0.00677688205467398	-1	YJL106W
YDR463W	0.378823073547256	1	YJL106W
YDR501W	0.142534857255285	-1	YJL106W
YDR520C	0.768993216211491	1	YJL106W
YEL009C	2.6911782204409e-05	1	YJL106W
YER028C	0.999507113534434	-1	YJL106W
YER040W	0.16333303824881	-1	YJL106W
YER045C	0.763452386913176	1	YJL106W
YER051W	0.501812789622916	1	YJL106W
YER068W	0.599708429412556	1	YJL106W
YER088C	0.0190768565291592	1	YJL106W
YER109C	0.0744825796190106	-1	YJL106W
YER111C	0.000390004370616911	-1	YJL106W
YER130C	0.624357713815315	1	YJL106W
YER161C	0.993733626224708	1	YJL106W
YER169W	0.928299210167387	1	YJL106W
YER184C	0.991656717307756	1	YJL106W
YFL021W	0.460530744278898	1	YJL106W
YFL031W	0.979594709871416	-1	YJL106W
YFL044C	0.974622566694694	1	YJL106W
YFL052W	0.515209031784775	1	YJL106W
YFR034C	0.246443577259765	1	YJL106W
YGL013C	0.777004251274989	1	YJL106W
YGL035C	0.538393230385632	-1	YJL106W
YGL071W	0.800063553731948	1	YJL106W
YGL073W	0.00281840246682946	1	YJL106W
YGL096W	0.95647520652125	1	YJL106W
YGL131C	0.986306476944369	-1	YJL106W
YGL162W	0.193350850374526	-1	YJL106W
YGL166W	0.213012118693325	-1	YJL106W
YGL181W	0.727199876074244	-1	YJL106W
YGL192W	0.997152385010583	1	YJL106W
YGL197W	0.820738342495928	1	YJL106W
YGL209W	0.973913787890094	1	YJL106W
YGL237C	0.670157335706962	-1	YJL106W
YGL252C	0.319919128794685	-1	YJL106W
YGL254W	0.88959382444997	1	YJL106W
YGR044C	0.290160880868679	-1	YJL106W
YGR067C	0.994970208385647	-1	YJL106W
YGR089W	0.768167200934558	-1	YJL106W
YGR097W	0.953659501408076	1	YJL106W
YGR249W	0.803786794751857	-1	YJL106W
YGR288W	0.660101000657404	-1	YJL106W
YHL009C	0.963745940807496	1	YJL106W
YHL020C	0.994577698589291	-1	YJL106W
YHL027W	0.580032386089588	-1	YJL106W
YHR006W	0.990784732130678	1	YJL106W
YHR084W	6.14949378831205e-07	-1	YJL106W
YHR124W	1.4778566256708e-08	-1	YJL106W
YHR178W	0.471485742334446	-1	YJL106W
YHR206W	2.59808379237219e-07	-1	YJL106W
YIL036W	0.997578283997631	1	YJL106W
YIL101C	0.023559888969949	-1	YJL106W
YIL119C	0.993945405905966	1	YJL106W
YIL122W	0.515024268491845	-1	YJL106W
YIL128W	0.99995249074255	-1	YJL106W
YIL131C	0.000142757238584623	-1	YJL106W
YIR017C	0.615077408059306	1	YJL106W
YIR018W	0.0178013300612564	-1	YJL106W
YIR023W	0.000570417553378496	-1	YJL106W
YIR033W	0.00938673691881086	1	YJL106W
YJL056C	0.999881046801714	1	YJL106W
YJL089W	0.673482062611126	-1	YJL106W
YJL103C	0.388165747445399	-1	YJL106W
YJL110C	0.99981569507526	1	YJL106W
YJL127C	0.718703411808546	1	YJL106W
YJL206C	0.886823545569312	1	YJL106W
YJR060W	4.14415124474368e-06	1	YJL106W
YJR094C	0.209931885323515	1	YJL106W
YJR127C	0.498263755093018	-1	YJL106W
YJR140C	0.946093218063912	1	YJL106W
YJR147W	0.872340210697206	1	YJL106W
YKL005C	0.757320786267854	1	YJL106W
YKL015W	0.0896166239029206	-1	YJL106W
YKL020C	0.00099520532241071	-1	YJL106W
YKL032C	0.0195397994184459	-1	YJL106W
YKL038W	0.91872419797716	-1	YJL106W
YKL043W	0.0143273637269791	-1	YJL106W
YKL062W	2.48422567684844e-06	-1	YJL106W
YKL072W	0.961911473242494	1	YJL106W
YKL109W	0.696102384500924	1	YJL106W
YKL112W	0.00913856758112543	1	YJL106W
YKL185W	2.18682863105584e-05	-1	YJL106W
YKL222C	0.980976843220587	1	YJL106W
YKR034W	0.999761181034818	1	YJL106W
YKR064W	0.986583933273494	1	YJL106W
YKR099W	0.758766979742198	1	YJL106W
YLR013W	0.999786100648958	1	YJL106W
YLR014C	0.757016770700322	1	YJL106W
YLR098C	0.999994847789449	-1	YJL106W
YLR131C	0.00749504718026345	-1	YJL106W
YLR176C	0.110791292595765	1	YJL106W
YLR182W	0.000337053995650225	-1	YJL106W
YLR183C	0.272921481302869	-1	YJL106W
YLR228C	0.982076826339626	-1	YJL106W
YLR256W	0.00163723941445027	-1	YJL106W
YLR266C	0.0977116204207389	1	YJL106W
YLR278C	0.98550613119546	1	YJL106W
YLR403W	0.461635480229479	1	YJL106W
YLR451W	0.112845282191047	1	YJL106W
YML007W	2.57530712161105e-05	1	YJL106W
YML027W	0.437777300378802	-1	YJL106W
YML051W	0.995295709856442	1	YJL106W
YML076C	0.818130579586661	1	YJL106W
YML081W	0.986517622802527	1	YJL106W
YML099C	0.985972856849198	1	YJL106W
YML113W	0.999999327637163	1	YJL106W
YMR016C	0.000333360715985222	-1	YJL106W
YMR019W	0.891642518554539	-1	YJL106W
YMR021C	0.597210782299171	1	YJL106W
YMR037C	1.16466068390849e-16	-1	YJL106W
YMR042W	0.0469285696959724	1	YJL106W
YMR043W	0.0219356711772261	-1	YJL106W
YMR053C	0.82324462293988	1	YJL106W
YMR070W	0.571053359218628	-1	YJL106W
YMR075W	0.794329950346827	1	YJL106W
YMR164C	0.783065647828254	1	YJL106W
YMR172W	0.000162563607874687	-1	YJL106W
YMR182C	0.996211732254081	-1	YJL106W
YMR280C	0.198571948204593	-1	YJL106W
YNL027W	0.0108943197119785	-1	YJL106W
YNL068C	1.2106238289457e-05	-1	YJL106W
YNL139C	0.91116036305658	1	YJL106W
