TF	p	sign	KP
YAL051W	0.00017666939398242	-1	YPR111W
YBL005W	0.270232684521561	-1	YPR111W
YBL008W	0.60763504529092	1	YPR111W
YBL021C	0.245139907648363	1	YPR111W
YBL054W	0.744215420771389	-1	YPR111W
YBL103C	0.308060312739194	-1	YPR111W
YBR033W	0.813611791501268	-1	YPR111W
YBR049C	0.101664169089273	-1	YPR111W
YBR083W	0.414808792744541	-1	YPR111W
YBR112C	0.0548288252705763	1	YPR111W
YBR150C	0.643690570464402	-1	YPR111W
YBR182C	0.621901190055254	1	YPR111W
YBR239C	0.504129677231792	1	YPR111W
YBR240C	0.856421534368091	-1	YPR111W
YBR297W	0.277444607354048	1	YPR111W
YCL055W	0.148545580706031	-1	YPR111W
YCR065W	0.0325034665204538	1	YPR111W
YCR084C	0.696938358979183	1	YPR111W
YCR106W	0.0284053166492421	-1	YPR111W
YDL020C	0.952584856054581	-1	YPR111W
YDL048C	0.594733904323035	1	YPR111W
YDL056W	0.459600052321256	-1	YPR111W
YDL106C	0.642275956526073	-1	YPR111W
YDL170W	0.710554447652858	-1	YPR111W
YDR009W	0.94589456039178	-1	YPR111W
YDR026C	0.0568246111633035	-1	YPR111W
YDR034C	0.766334765724137	-1	YPR111W
YDR043C	8.54953652646679e-05	-1	YPR111W
YDR049W	0.639009952375682	-1	YPR111W
YDR123C	6.71241452258218e-07	-1	YPR111W
YDR146C	0.478525155666867	-1	YPR111W
YDR174W	0.174005596503548	1	YPR111W
YDR207C	5.41795617369882e-05	1	YPR111W
YDR213W	0.730789455126268	-1	YPR111W
YDR216W	0.115432651322796	-1	YPR111W
YDR253C	0.00352975824564358	-1	YPR111W
YDR259C	8.29095590782007e-05	1	YPR111W
YDR266C	0.11012684749792	-1	YPR111W
YDR277C	2.57977891456046e-05	-1	YPR111W
YDR310C	0.992958661410105	1	YPR111W
YDR421W	0.743112553568774	1	YPR111W
YDR423C	0.213002921055462	1	YPR111W
YDR451C	0.2477481896613	-1	YPR111W
YDR463W	0.900868068389602	-1	YPR111W
YDR501W	0.322453103284492	-1	YPR111W
YDR520C	0.890866863125293	1	YPR111W
YEL009C	0.122603476247009	1	YPR111W
YER028C	0.999465677310281	1	YPR111W
YER040W	0.670513448331432	-1	YPR111W
YER045C	0.919367570484317	1	YPR111W
YER051W	0.961444852718781	-1	YPR111W
YER068W	0.223148014316564	1	YPR111W
YER088C	0.00210812775190766	1	YPR111W
YER109C	0.101589024960973	-1	YPR111W
YER111C	0.354325999378912	-1	YPR111W
YER130C	0.676730468076597	-1	YPR111W
YER161C	0.278068467611038	1	YPR111W
YER169W	0.717438123034715	-1	YPR111W
YER184C	0.93073574036	1	YPR111W
YFL021W	0.0953773589630187	-1	YPR111W
YFL031W	0.773212522603215	-1	YPR111W
YFL044C	0.738680644328386	1	YPR111W
YFL052W	0.820935982325274	-1	YPR111W
YFR034C	0.11777112150461	-1	YPR111W
YGL013C	0.675760417169554	1	YPR111W
YGL035C	0.731305229372236	1	YPR111W
YGL071W	0.312850212947371	-1	YPR111W
YGL073W	0.000604132100097758	-1	YPR111W
YGL096W	0.805548072496596	-1	YPR111W
YGL131C	0.988109271303976	-1	YPR111W
YGL162W	0.0147939136911429	1	YPR111W
