TF	p	sign	KP
YAL051W	5.40095157368336e-07	-1	YPL150W
YBL005W	0.0995561000568949	-1	YPL150W
YBL008W	0.790168926556868	-1	YPL150W
YBL021C	0.353334590969948	1	YPL150W
YBL054W	0.976240375499613	-1	YPL150W
YBL103C	0.826541042367557	1	YPL150W
YBR033W	0.79857509466571	1	YPL150W
YBR049C	0.822155475630074	-1	YPL150W
YBR083W	0.116265882338647	-1	YPL150W
YBR112C	0.424148827599656	1	YPL150W
YBR150C	0.986838874441544	-1	YPL150W
YBR182C	0.703093744268007	1	YPL150W
YBR239C	0.0658524589104301	1	YPL150W
YBR240C	0.956034640039691	1	YPL150W
YBR297W	0.928741532677502	-1	YPL150W
YCL055W	0.0520668883841565	1	YPL150W
YCR065W	0.0227500754495634	-1	YPL150W
YCR084C	0.0648097408484581	-1	YPL150W
YCR106W	0.534140030310392	1	YPL150W
YDL020C	0.871142584071871	-1	YPL150W
YDL048C	0.739836509832646	1	YPL150W
YDL056W	0.965795006521835	-1	YPL150W
YDL106C	0.240355419986458	-1	YPL150W
YDL170W	0.926495081904517	1	YPL150W
YDR009W	0.96794660780834	1	YPL150W
YDR026C	0.611846998420477	1	YPL150W
YDR034C	0.322384894133108	-1	YPL150W
YDR043C	1.67065843227618e-05	1	YPL150W
YDR049W	0.942422187582299	1	YPL150W
YDR123C	2.71675854599954e-07	-1	YPL150W
YDR146C	0.496203272123298	-1	YPL150W
YDR174W	0.147054588495317	-1	YPL150W
YDR207C	2.07560936105446e-06	-1	YPL150W
YDR213W	0.712472279725934	1	YPL150W
YDR216W	0.118739538970707	-1	YPL150W
YDR253C	9.80215611547495e-05	-1	YPL150W
YDR259C	3.83532010266794e-10	-1	YPL150W
YDR266C	0.943786833483498	1	YPL150W
YDR277C	0.0063896118876456	-1	YPL150W
YDR310C	0.81296506184144	1	YPL150W
YDR421W	0.227045397257942	1	YPL150W
YDR423C	3.56644097382338e-05	-1	YPL150W
YDR451C	0.925304814132527	1	YPL150W
YDR463W	0.841055832750875	1	YPL150W
YDR501W	0.115812432180964	-1	YPL150W
YDR520C	0.933375047144679	-1	YPL150W
YEL009C	0.0247986812860764	1	YPL150W
YER028C	0.743875342344037	-1	YPL150W
YER040W	0.0352977049425069	1	YPL150W
YER045C	0.786239104104852	1	YPL150W
YER051W	0.90543110522045	1	YPL150W
YER068W	0.959583068849862	-1	YPL150W
YER088C	0.108307208333824	-1	YPL150W
YER109C	3.92550193346446e-05	-1	YPL150W
YER111C	0.290348632146798	1	YPL150W
YER130C	0.941818880867929	1	YPL150W
YER161C	0.976237831554446	-1	YPL150W
YER169W	0.505365806625226	1	YPL150W
YER184C	0.98434056685292	1	YPL150W
YFL021W	0.219836874968409	1	YPL150W
YFL031W	0.951771817504191	-1	YPL150W
YFL044C	0.978357321060912	1	YPL150W
YFL052W	0.407228976196411	1	YPL150W
YFR034C	0.371458538771481	-1	YPL150W
YGL013C	0.479709395920916	1	YPL150W
YGL035C	0.811992699787837	-1	YPL150W
YGL071W	0.5237556084022	-1	YPL150W
YGL073W	0.0225643998513334	-1	YPL150W
YGL096W	0.628335146397764	-1	YPL150W
YGL131C	0.700388891276773	-1	YPL150W
YGL162W	0.0308581171632225	1	YPL150W
YGL166W	0.439314890005672	-1	YPL150W
YGL181W	0.986008384097219	-1	YPL150W
YGL192W	0.909041460533524	1	YPL150W
YGL197W	0.713795344087213	1	YPL150W
YGL209W	0.971321276880106	1	YPL150W
YGL237C	0.171168233130338	1	YPL150W
YGL252C	0.4479317951673	1	YPL150W
YGL254W	0.939336263822437	1	YPL150W
YGR044C	0.661189948054035	-1	YPL150W
YGR067C	0.751988523025354	1	YPL150W
YGR089W	0.734821539713835	1	YPL150W
YGR097W	0.996757441966549	1	YPL150W
YGR249W	0.586562361325876	1	YPL150W
YGR288W	0.733171560811243	-1	YPL150W
YHL009C	0.9357591020452	-1	YPL150W
YHL020C	0.740190758702881	-1	YPL150W
YHL027W	0.0541476387427057	-1	YPL150W
YHR006W	0.940246900525432	1	YPL150W
YHR084W	1.88574706027042e-12	-1	YPL150W
YHR124W	7.48606905780595e-09	-1	YPL150W
YHR178W	0.137168355095262	1	YPL150W
YHR206W	4.24361835759425e-11	-1	YPL150W
YIL036W	0.856753176668273	1	YPL150W
YIL101C	2.16826076378132e-05	-1	YPL150W
YIL119C	0.468568031881292	1	YPL150W
YIL122W	0.289580020122901	1	YPL150W
YIL128W	0.998673721945393	1	YPL150W
YIL131C	3.02563420065318e-05	1	YPL150W
YIR017C	0.811922866564712	-1	YPL150W
YIR018W	1.89772496524284e-05	1	YPL150W
YIR023W	0.0336151056866668	1	YPL150W
YIR033W	0.373225764027457	1	YPL150W
YJL056C	0.916442881363188	1	YPL150W
YJL089W	0.901311732723485	1	YPL150W
YJL103C	0.0229469362926672	1	YPL150W
YJL110C	0.991545827474796	1	YPL150W
YJL127C	0.97766674236154	1	YPL150W
YJL206C	0.933302607265632	1	YPL150W
YJR060W	0.00707596183717373	1	YPL150W
YJR094C	0.434664287396053	1	YPL150W
YJR127C	0.762006970533888	-1	YPL150W
YJR140C	0.996537090723954	1	YPL150W
YJR147W	0.882469671128692	1	YPL150W
YKL005C	0.580191973271743	-1	YPL150W
YKL015W	3.18917675792776e-06	-1	YPL150W
YKL020C	8.30564689450705e-06	-1	YPL150W
YKL032C	0.000365511428199845	-1	YPL150W
YKL038W	0.277607303965536	-1	YPL150W
YKL043W	0.00181263748233249	-1	YPL150W
YKL062W	3.61648289107653e-05	-1	YPL150W
YKL072W	0.794648818797939	1	YPL150W
YKL109W	0.707988399302976	1	YPL150W
YKL112W	0.712796046533369	-1	YPL150W
YKL185W	1.03719726606614e-05	-1	YPL150W
YKL222C	0.72606468733238	1	YPL150W
YKR034W	0.741294085090132	1	YPL150W
YKR064W	0.535036795366979	1	YPL150W
