TF	p	sign	KP
YAL051W	0.0027495697748152	1	YKL139W
YBL005W	0.504739492179785	-1	YKL139W
YBL008W	0.532091207014165	-1	YKL139W
YBL021C	0.404077185244038	-1	YKL139W
YBL054W	0.367155965683944	1	YKL139W
YBL103C	0.274111209722896	1	YKL139W
YBR033W	0.738680820030384	1	YKL139W
YBR049C	0.999849575209352	-1	YKL139W
YBR083W	0.00171852947542633	1	YKL139W
YBR112C	0.0935437451782647	-1	YKL139W
YBR150C	0.339718086012338	-1	YKL139W
YBR182C	0.000895122903327493	-1	YKL139W
YBR239C	0.409571740777757	-1	YKL139W
YBR240C	0.444895290061486	1	YKL139W
YBR297W	0.528797882252522	1	YKL139W
YCL055W	0.134163658972312	1	YKL139W
YCR065W	0.491117008699012	1	YKL139W
YCR084C	0.109334225642089	-1	YKL139W
YCR106W	0.197640717146624	-1	YKL139W
YDL020C	0.24874653074755	1	YKL139W
YDL048C	0.0605996402591829	1	YKL139W
YDL056W	0.562429160606775	1	YKL139W
YDL106C	0.0273357508595949	1	YKL139W
YDL170W	0.185389256529389	1	YKL139W
YDR009W	0.517529464616082	1	YKL139W
YDR026C	0.435774820737395	-1	YKL139W
YDR034C	0.0906423306203363	1	YKL139W
YDR043C	0.00220229065212586	-1	YKL139W
YDR049W	0.587044036561305	1	YKL139W
YDR123C	8.16872489247609e-05	-1	YKL139W
YDR146C	0.219295926095411	1	YKL139W
YDR174W	0.134845672142449	-1	YKL139W
YDR207C	0.0242011566749004	1	YKL139W
YDR213W	0.405877723570583	-1	YKL139W
YDR216W	0.0262214469513386	1	YKL139W
YDR253C	0.000428535507636345	1	YKL139W
YDR259C	2.51335275188335e-08	-1	YKL139W
YDR266C	0.240404881444645	-1	YKL139W
YDR277C	0.396522558281226	1	YKL139W
YDR310C	0.615098937273927	-1	YKL139W
YDR421W	0.33121811407288	-1	YKL139W
YDR423C	4.74249783016019e-06	1	YKL139W
YDR451C	0.186014041050432	1	YKL139W
YDR463W	0.365683676982194	1	YKL139W
YDR501W	0.201258855069941	-1	YKL139W
