TF	p	sign	KP
YAL051W	1.88062200682073e-06	-1	YHR135C
YBL005W	0.364344505704842	1	YHR135C
YBL008W	0.89260224733702	1	YHR135C
YBL021C	0.303349541815531	-1	YHR135C
YBL054W	0.428507434147219	1	YHR135C
YBL103C	0.996477230663116	1	YHR135C
YBR033W	0.929934765848472	1	YHR135C
YBR049C	0.903563700808233	1	YHR135C
YBR083W	0.106852636399474	1	YHR135C
YBR112C	0.014950310776581	1	YHR135C
YBR150C	0.479896666498136	1	YHR135C
YBR182C	0.108084439111534	1	YHR135C
YBR239C	0.477304628052787	1	YHR135C
YBR240C	0.979340085988812	1	YHR135C
YBR297W	0.238572796804775	-1	YHR135C
YCL055W	0.689829190889389	1	YHR135C
YCR065W	0.0876949213680026	1	YHR135C
YCR084C	0.180361048069368	1	YHR135C
YCR106W	0.987178859995184	1	YHR135C
YDL020C	0.99614614301288	1	YHR135C
YDL048C	0.956647531645619	1	YHR135C
YDL056W	0.00802312663791508	-1	YHR135C
YDL106C	0.00534619266582892	-1	YHR135C
YDL170W	0.995488613213511	1	YHR135C
YDR009W	0.929836567905189	1	YHR135C
YDR026C	0.814566419588385	-1	YHR135C
YDR034C	0.307398054634642	-1	YHR135C
YDR043C	0.000641387419217429	1	YHR135C
YDR049W	0.998388258199952	1	YHR135C
YDR123C	2.34089712659293e-14	-1	YHR135C
YDR146C	0.506113585391256	1	YHR135C
YDR174W	0.0912321101550245	-1	YHR135C
YDR207C	0.000577599072924627	-1	YHR135C
YDR213W	0.995019398363541	1	YHR135C
YDR216W	0.0774618304692991	-1	YHR135C
YDR253C	0.00185670140246073	1	YHR135C
YDR259C	5.25400629350657e-12	-1	YHR135C
YDR266C	0.992728300206037	1	YHR135C
YDR277C	7.61549670442413e-05	-1	YHR135C
YDR310C	0.994217577336873	-1	YHR135C
YDR421W	0.928617128821685	1	YHR135C
YDR423C	1.27235252130397e-06	1	YHR135C
YDR451C	0.760915709003398	-1	YHR135C
YDR463W	0.780720345176233	1	YHR135C
YDR501W	0.157764024257752	-1	YHR135C
YDR520C	0.989654433994886	1	YHR135C
YEL009C	0.00342923985142814	1	YHR135C
YER028C	0.998952299273372	1	YHR135C
YER040W	0.150733085498169	-1	YHR135C
YER045C	0.547678634535262	1	YHR135C
YER051W	0.979480401567019	1	YHR135C
YER068W	0.231320240782497	1	YHR135C
YER088C	0.00578464799367872	-1	YHR135C
YER109C	3.30861347345177e-06	-1	YHR135C
YER111C	1.02500410003325e-07	-1	YHR135C
YER130C	0.999523322048192	1	YHR135C
YER161C	0.942605506208454	1	YHR135C
YER169W	0.959697993706602	-1	YHR135C
YER184C	0.992927651402296	1	YHR135C
YFL021W	0.368955502610888	-1	YHR135C
YFL031W	0.985896608264963	-1	YHR135C
YFL044C	0.677252401630345	1	YHR135C
YFL052W	0.978751859011237	1	YHR135C
YFR034C	0.0556601190470808	1	YHR135C
YGL013C	0.29111401844303	1	YHR135C
YGL035C	0.140840757696666	1	YHR135C
YGL071W	0.980739747226682	1	YHR135C
YGL073W	0.00398480703379778	1	YHR135C
YGL096W	0.339105727034555	-1	YHR135C
YGL131C	0.969453209715946	1	YHR135C
YGL162W	0.00615309089140529	-1	YHR135C
YGL166W	0.0138644572352502	1	YHR135C
YGL181W	0.998769306132028	1	YHR135C
YGL192W	0.98291390306612	1	YHR135C
YGL197W	0.965515205173515	1	YHR135C
YGL209W	0.987943774523694	1	YHR135C
YGL237C	0.0162360655018726	-1	YHR135C
YGL252C	0.101528592352605	-1	YHR135C
YGL254W	0.952049174451474	-1	YHR135C
YGR044C	0.663504681491751	1	YHR135C
YGR067C	0.997166083739017	-1	YHR135C
YGR089W	0.98529926055944	1	YHR135C
YGR097W	0.981111765168779	1	YHR135C
YGR249W	0.158285107031516	-1	YHR135C
YGR288W	0.727790964555431	1	YHR135C
YHL009C	0.813492837612154	1	YHR135C
YHL020C	0.656245718696239	-1	YHR135C
YHL027W	0.141462479424722	-1	YHR135C
YHR006W	0.998755281938768	-1	YHR135C
YHR084W	2.45123297217688e-13	1	YHR135C
YHR124W	3.86817917834378e-11	-1	YHR135C
YHR178W	0.185518398637924	1	YHR135C
YHR206W	2.07365778299838e-12	-1	YHR135C
YIL036W	0.999116652768157	1	YHR135C
