TF	p	sign	KP
YAL051W	0.160028796760449	-1	YBR274W
YBL005W	0.142440334998091	-1	YBR274W
YBL008W	0.319193022468092	1	YBR274W
YBL021C	0.663333795245492	-1	YBR274W
YBL054W	0.531234015871337	1	YBR274W
YBL103C	0.704066312394056	-1	YBR274W
YBR033W	0.94653527221979	1	YBR274W
YBR049C	0.155114427339861	1	YBR274W
YBR083W	0.14862382009073	1	YBR274W
YBR112C	0.245641939015496	1	YBR274W
YBR150C	0.373603162862102	1	YBR274W
YBR182C	0.97351835178729	1	YBR274W
YBR239C	0.617756526133145	1	YBR274W
YBR240C	0.92170619622956	-1	YBR274W
YBR297W	0.208275262182811	-1	YBR274W
YCL055W	0.416691396363749	1	YBR274W
YCR065W	0.783862104011962	1	YBR274W
YCR084C	0.835104529129089	1	YBR274W
YCR106W	0.301118949418387	1	YBR274W
YDL020C	0.709851918872542	-1	YBR274W
YDL048C	0.996037811278149	1	YBR274W
YDL056W	0.372241392339629	-1	YBR274W
YDL106C	0.110586516033431	-1	YBR274W
YDL170W	0.972639298692886	1	YBR274W
YDR009W	0.936557626747422	1	YBR274W
YDR026C	0.899530287823279	1	YBR274W
YDR034C	0.96230014959817	-1	YBR274W
YDR043C	0.00291721474399638	-1	YBR274W
YDR049W	0.658772224072278	1	YBR274W
YDR123C	4.15941890245934e-05	-1	YBR274W
YDR146C	0.980572331195247	-1	YBR274W
YDR174W	0.551367169601792	-1	YBR274W
YDR207C	0.000348892601854991	-1	YBR274W
YDR213W	0.814270958024432	1	YBR274W
YDR216W	0.0048608804898197	-1	YBR274W
YDR253C	0.0663922573292314	-1	YBR274W
YDR259C	7.186460445892e-06	-1	YBR274W
YDR266C	0.670383332614709	1	YBR274W
YDR277C	0.013111471736552	-1	YBR274W
YDR310C	0.999994101017238	1	YBR274W
YDR421W	0.871871091260531	1	YBR274W
YDR423C	0.0245964915953385	1	YBR274W
YDR451C	0.292803340405528	1	YBR274W
YDR463W	0.964196531711669	1	YBR274W
YDR501W	0.651037404553414	-1	YBR274W
YDR520C	0.534243186543527	1	YBR274W
YEL009C	0.796937856804371	1	YBR274W
YER028C	0.996281743686771	1	YBR274W
YER040W	0.361878974827398	-1	YBR274W
YER045C	0.324352354169994	-1	YBR274W
YER051W	0.722235383658808	1	YBR274W
YER068W	0.441333348578399	1	YBR274W
