TF	p	sign	KP
YAL051W	0.000395597739816756	-1	YAL017W
YBL005W	0.728308015309301	-1	YAL017W
YBL008W	0.0144800912708355	-1	YAL017W
YBL021C	0.844123727110139	-1	YAL017W
YBL054W	0.782877992088972	-1	YAL017W
YBL103C	0.418413325105326	1	YAL017W
YBR033W	0.810006875230589	1	YAL017W
YBR049C	0.333010942884351	-1	YAL017W
YBR083W	0.00633783061150762	-1	YAL017W
YBR112C	0.0470703555875458	1	YAL017W
YBR150C	0.968370568536117	-1	YAL017W
YBR182C	0.447240814830911	-1	YAL017W
YBR239C	0.0985558207558365	-1	YAL017W
YBR240C	0.857774378262379	1	YAL017W
YBR297W	0.988477324255013	1	YAL017W
YCL055W	0.146079267304052	-1	YAL017W
YCR065W	0.826013903403976	1	YAL017W
YCR084C	0.265441881142168	-1	YAL017W
YCR106W	0.649921558047793	-1	YAL017W
YDL020C	0.529607183331525	1	YAL017W
YDL048C	0.933651810561392	-1	YAL017W
YDL056W	0.826868808431093	1	YAL017W
YDL106C	0.301394526315072	1	YAL017W
YDL170W	0.977734772380677	1	YAL017W
YDR009W	0.671752391067441	-1	YAL017W
YDR026C	0.450398880807238	-1	YAL017W
YDR034C	0.970587801212965	-1	YAL017W
YDR043C	0.00200509033262911	1	YAL017W
YDR049W	0.979542696141841	-1	YAL017W
YDR123C	5.82481759918001e-09	1	YAL017W
YDR146C	0.331981892663855	1	YAL017W
YDR174W	0.564232887593816	-1	YAL017W
YDR207C	0.00109052871737474	1	YAL017W
YDR213W	0.673286812633881	-1	YAL017W
YDR216W	0.812395920713044	1	YAL017W
YDR253C	0.000223285062499876	1	YAL017W
YDR259C	4.25295241374014e-07	-1	YAL017W
YDR266C	0.976888911121334	-1	YAL017W
YDR277C	0.0288765460028389	1	YAL017W
YDR310C	0.950118507978796	-1	YAL017W
YDR421W	0.561609865993309	-1	YAL017W
YDR423C	0.00271623536505335	-1	YAL017W
YDR451C	0.359745042353011	-1	YAL017W
YDR463W	0.743704579488622	1	YAL017W
YDR501W	0.492185237175839	1	YAL017W
YDR520C	0.669183277114129	1	YAL017W
YEL009C	0.00438010409844324	1	YAL017W
YER028C	0.938975605714391	1	YAL017W
YER040W	0.806287860680044	1	YAL017W
YER045C	0.683289225102559	1	YAL017W
YER051W	0.639999295858387	-1	YAL017W
YER068W	0.85067817091203	-1	YAL017W
YER088C	0.00970378688162947	1	YAL017W
YER109C	5.47123412185696e-05	-1	YAL017W
YER111C	0.00244021957102571	1	YAL017W
YER130C	0.898642566272533	-1	YAL017W
YER161C	0.599672420666359	-1	YAL017W
YER169W	0.70790735311315	1	YAL017W
YER184C	0.750648424911312	1	YAL017W
YFL021W	0.299354103772276	1	YAL017W
YFL031W	0.986323503456012	-1	YAL017W
YFL044C	0.667171520277038	-1	YAL017W
YFL052W	0.567794671795313	-1	YAL017W
YFR034C	0.232619287945774	-1	YAL017W
YGL013C	0.390916605371616	-1	YAL017W
YGL035C	0.395032968960351	-1	YAL017W
YGL071W	0.803074970506621	-1	YAL017W
YGL073W	4.47957751458406e-06	1	YAL017W
YGL096W	0.67424222195174	1	YAL017W
YGL131C	0.784452602900031	-1	YAL017W
YGL162W	0.0532759138644078	-1	YAL017W
YGL166W	0.406073399392538	-1	YAL017W
YGL181W	0.922095911597548	-1	YAL017W
YGL192W	0.781793610562453	1	YAL017W
YGL197W	0.928970394611048	-1	YAL017W
YGL209W	0.988980537613959	1	YAL017W
YGL237C	0.568667338149635	1	YAL017W
YGL252C	0.66293177316171	1	YAL017W
YGL254W	0.993712317951559	-1	YAL017W
YGR044C	0.397044547721753	-1	YAL017W
YGR067C	0.696319615161791	-1	YAL017W
YGR089W	0.394745383827504	1	YAL017W
YGR097W	0.974885702445879	-1	YAL017W
YGR249W	0.327658429612389	-1	YAL017W
YGR288W	0.780256230454925	1	YAL017W
YHL009C	0.676529541415571	-1	YAL017W
YHL020C	0.846681878055029	-1	YAL017W
YHL027W	0.162199473384381	-1	YAL017W
YHR006W	0.80387581295378	-1	YAL017W
YHR084W	6.25885385741243e-07	1	YAL017W
YHR124W	0.000160976247622909	1	YAL017W
YHR178W	0.243769576993925	1	YAL017W
YHR206W	9.32941060785016e-05	1	YAL017W
YIL036W	0.955801803248651	1	YAL017W
YIL101C	0.00172833558627186	1	YAL017W
YIL119C	0.711104282045758	-1	YAL017W
YIL122W	0.160828909864489	-1	YAL017W
YIL128W	0.99904690571255	1	YAL017W
