TF	p	sign	KP
YAL051W	0.000138396110853288	-1	YDR466W
YBL005W	0.375098236413857	1	YDR466W
YBL008W	0.625208067064712	1	YDR466W
YBL021C	0.160051000772814	1	YDR466W
YBL054W	0.442174209028988	1	YDR466W
YBL103C	0.423493543817666	-1	YDR466W
YBR033W	0.869846859508079	1	YDR466W
YBR049C	0.0436036144412461	-1	YDR466W
YBR083W	0.0592357110595724	-1	YDR466W
YBR112C	0.388076540580304	1	YDR466W
YBR150C	0.101944301591353	-1	YDR466W
YBR182C	0.558427420600581	1	YDR466W
YBR239C	0.224948572303048	1	YDR466W
YBR240C	0.687315640256467	-1	YDR466W
YBR297W	0.98853863300111	-1	YDR466W
YCL055W	0.164082095331716	-1	YDR466W
YCR065W	0.0559841708882458	1	YDR466W
YCR084C	0.238259169664947	1	YDR466W
YCR106W	0.532314041828972	1	YDR466W
YDL020C	0.938716414010557	1	YDR466W
YDL048C	0.760773856682865	-1	YDR466W
YDL056W	0.909637386378178	-1	YDR466W
YDL106C	0.167198633811135	-1	YDR466W
YDL170W	0.894543623161417	-1	YDR466W
YDR009W	0.980716949438458	1	YDR466W
YDR026C	0.542179953657208	1	YDR466W
YDR034C	0.145574838479957	-1	YDR466W
YDR043C	0.000308231040087609	-1	YDR466W
YDR049W	0.872114091323485	1	YDR466W
YDR123C	5.72796984241836e-08	-1	YDR466W
YDR146C	0.690205815208718	-1	YDR466W
YDR174W	0.297290178108791	-1	YDR466W
YDR207C	5.82065332367742e-06	1	YDR466W
YDR213W	0.718303507147696	1	YDR466W
YDR216W	0.258598380648019	-1	YDR466W
YDR253C	0.000372324750037774	-1	YDR466W
YDR259C	7.64413299128684e-05	-1	YDR466W
YDR266C	0.359467583170945	1	YDR466W
YDR277C	0.000526681088857206	-1	YDR466W
YDR310C	0.990601162306928	1	YDR466W
YDR421W	0.392448986164057	1	YDR466W
YDR423C	0.31759615082749	1	YDR466W
YDR451C	0.738044826913604	1	YDR466W
YDR463W	0.665362301779691	1	YDR466W
YDR501W	0.167988041292155	-1	YDR466W
YDR520C	0.902695472672314	1	YDR466W
YEL009C	0.0528892633279846	1	YDR466W
YER028C	0.999820294214555	1	YDR466W
YER040W	0.26391294143566	1	YDR466W
YER045C	0.91174776252048	1	YDR466W
YER051W	0.849290009325149	1	YDR466W
YER068W	0.386617843025008	1	YDR466W
YER088C	0.197194279554332	1	YDR466W
YER109C	3.93105878903325e-05	-1	YDR466W
YER111C	0.142822628559243	-1	YDR466W
YER130C	0.707688635157677	1	YDR466W
YER161C	0.857543766002169	1	YDR466W
YER169W	0.877247016000222	1	YDR466W
YER184C	0.990936353877428	1	YDR466W
YFL021W	0.679127407412682	-1	YDR466W
YFL031W	0.929328041333628	1	YDR466W
YFL044C	0.79691894060404	1	YDR466W
YFL052W	0.882115694619017	1	YDR466W
YFR034C	0.251100607193274	-1	YDR466W
YGL013C	0.805102454784592	1	YDR466W
YGL035C	0.814448994406663	1	YDR466W
YGL071W	0.538516720531412	-1	YDR466W
YGL073W	0.000229707380553572	1	YDR466W
YGL096W	0.909987690049043	-1	YDR466W
YGL131C	0.997933715101651	-1	YDR466W
YGL162W	0.00136456611108678	-1	YDR466W
YGL166W	0.231729018017644	-1	YDR466W
YGL181W	0.974983418654743	-1	YDR466W
YGL192W	0.878706346476457	1	YDR466W
YGL197W	0.772181090903477	1	YDR466W
YGL209W	0.85757025653467	1	YDR466W
YGL237C	0.219136812042938	1	YDR466W
YGL252C	0.697043849601553	-1	YDR466W
YGL254W	0.445791428474295	-1	YDR466W
YGR044C	0.212238576147912	1	YDR466W
YGR067C	0.277274994970399	1	YDR466W
YGR089W	0.388992332850331	1	YDR466W
YGR097W	0.862700453296742	1	YDR466W
YGR249W	0.0584689681441898	-1	YDR466W
YGR288W	0.875363607021233	1	YDR466W
YHL009C	0.698132677015708	1	YDR466W
YHL020C	0.93841275782254	1	YDR466W
YHL027W	0.234401677296639	1	YDR466W
YHR006W	0.854801478054883	1	YDR466W
YHR084W	2.94256373705801e-11	-1	YDR466W
YHR124W	6.87801412247976e-08	-1	YDR466W
YHR178W	0.110442676425986	1	YDR466W
YHR206W	7.61556774776728e-06	-1	YDR466W
YIL036W	0.993048031479635	1	YDR466W
YIL101C	0.453248886950262	-1	YDR466W
YIL119C	0.231585864375798	-1	YDR466W
YIL122W	0.0210914238687155	1	YDR466W
YIL128W	0.996265009940103	1	YDR466W
YIL131C	7.5516473649478e-05	-1	YDR466W
YIR017C	0.746952026597038	-1	YDR466W
YIR018W	0.164875759172575	-1	YDR466W
YIR023W	0.175090581239831	-1	YDR466W
YIR033W	0.00715482270518735	-1	YDR466W
YJL056C	0.99499623127757	1	YDR466W
YJL089W	0.301535637115142	1	YDR466W
YJL103C	0.255175355732512	1	YDR466W
YJL110C	0.989948981849487	-1	YDR466W
YJL127C	0.806735035972856	1	YDR466W
YJL206C	0.941818481159998	1	YDR466W
YJR060W	0.0157574956389989	-1	YDR466W
YJR094C	0.89170723234672	-1	YDR466W
YJR127C	0.693368405832015	1	YDR466W
YJR140C	0.970116366532379	1	YDR466W
YJR147W	0.688504812931939	1	YDR466W
YKL005C	0.674675475388399	1	YDR466W
YKL015W	0.00932787544691516	-1	YDR466W
YKL020C	2.51281410133929e-11	-1	YDR466W
YKL032C	0.00224757844868916	-1	YDR466W
YKL038W	0.508315109839046	1	YDR466W
YKL043W	0.00802912853439589	-1	YDR466W
YKL062W	0.000443806815441673	-1	YDR466W
YKL072W	0.958927506415738	1	YDR466W
YKL109W	0.447919732358515	1	YDR466W
YKL112W	0.0016108771561684	1	YDR466W
YKL185W	1.28273084262365e-05	-1	YDR466W
YKL222C	0.81878434846959	1	YDR466W
YKR034W	0.990434994868938	1	YDR466W
YKR064W	0.700834525331921	1	YDR466W
YKR099W	0.406800421119047	1	YDR466W
YLR013W	0.998842311319301	1	YDR466W
YLR014C	0.282198954805862	1	YDR466W
YLR098C	0.990001732005532	1	YDR466W
YLR131C	0.0074588546928472	-1	YDR466W
YLR176C	0.39050445232751	1	YDR466W
YLR182W	0.100911877168182	-1	YDR466W
YLR183C	0.624418232165573	-1	YDR466W
YLR228C	0.774890879443951	-1	YDR466W
YLR256W	0.000186468104070452	-1	YDR466W
YLR266C	0.0885427762485112	1	YDR466W
YLR278C	0.456529865761645	1	YDR466W
YLR403W	0.00209488174012396	-1	YDR466W
YLR451W	0.263384928487017	-1	YDR466W
YML007W	0.00782807924408444	1	YDR466W
YML027W	0.562876014551493	-1	YDR466W
YML051W	0.992348556716186	1	YDR466W
YML076C	0.592475696975086	1	YDR466W
YML081W	0.5031978541842	1	YDR466W
YML099C	0.621325708335291	1	YDR466W
YML113W	0.999244861448304	-1	YDR466W
YMR016C	0.000321841340043619	-1	YDR466W
YMR019W	0.485794567032434	1	YDR466W
YMR021C	0.50766197351124	-1	YDR466W
YMR037C	1.34868307569508e-13	-1	YDR466W
