TF	p	sign	KP
YAL051W	4.75981459132108e-05	-1	YHR076W
YBL005W	0.388188449265853	1	YHR076W
YBL008W	0.454873603255267	1	YHR076W
YBL021C	0.0895389084855951	-1	YHR076W
YBL054W	0.684392420081963	1	YHR076W
YBL103C	0.104082225899298	1	YHR076W
YBR033W	0.993862789391286	1	YHR076W
YBR049C	0.0103545397996329	1	YHR076W
YBR083W	0.287535231141123	-1	YHR076W
YBR112C	0.23963044317155	1	YHR076W
YBR150C	0.28347452908392	1	YHR076W
YBR182C	0.463570376819752	-1	YHR076W
YBR239C	0.69777009361343	1	YHR076W
YBR240C	0.844309801936788	1	YHR076W
YBR297W	0.923663830028495	-1	YHR076W
YCL055W	0.939129301128603	-1	YHR076W
YCR065W	0.421478061102443	-1	YHR076W
YCR084C	0.109961102803819	1	YHR076W
YCR106W	0.714333982718804	1	YHR076W
YDL020C	0.910696736869374	1	YHR076W
YDL048C	0.924002274102289	-1	YHR076W
YDL056W	0.00556052506492126	-1	YHR076W
YDL106C	0.00421429131692348	-1	YHR076W
YDL170W	0.973371355455857	1	YHR076W
YDR009W	0.966549789724074	1	YHR076W
YDR026C	0.564370973775882	1	YHR076W
YDR034C	0.37044931143575	1	YHR076W
YDR043C	0.00213070836673098	1	YHR076W
YDR049W	0.953489307790017	1	YHR076W
YDR123C	1.57555193150828e-15	-1	YHR076W
YDR146C	0.783590420673924	-1	YHR076W
YDR174W	0.584168594091294	1	YHR076W
YDR207C	4.91848541132167e-06	-1	YHR076W
YDR213W	0.954599185348196	1	YHR076W
YDR216W	0.095944155796045	-1	YHR076W
YDR253C	0.000181015974559655	1	YHR076W
YDR259C	2.77429835716082e-09	-1	YHR076W
YDR266C	0.952557388037208	1	YHR076W
YDR277C	0.00229151694375634	-1	YHR076W
YDR310C	0.9992649285811	-1	YHR076W
YDR421W	0.88369557543539	1	YHR076W
YDR423C	0.0722633673507515	1	YHR076W
YDR451C	0.749484545196503	1	YHR076W
YDR463W	0.485689759890309	1	YHR076W
YDR501W	0.0910071631492181	-1	YHR076W
YDR520C	0.977429029447146	1	YHR076W
YEL009C	0.000301987450941701	1	YHR076W
YER028C	0.997979972996502	1	YHR076W
YER040W	0.0445037083491053	-1	YHR076W
YER045C	0.850066678071339	1	YHR076W
YER051W	0.809688383165849	1	YHR076W
YER068W	0.415620822158079	1	YHR076W
YER088C	0.141997271999005	-1	YHR076W
YER109C	8.96042477376756e-05	-1	YHR076W
YER111C	0.00125443201440361	-1	YHR076W
YER130C	0.994985570440731	1	YHR076W
YER161C	0.44016757584554	1	YHR076W
YER169W	0.766778940973284	1	YHR076W
YER184C	0.941629148715102	1	YHR076W
YFL021W	0.12426042469084	1	YHR076W
YFL031W	0.950270783831635	-1	YHR076W
YFL044C	0.95385070375286	1	YHR076W
YFL052W	0.47019042484775	1	YHR076W
YFR034C	0.0496217677191002	1	YHR076W
YGL013C	0.47043833440965	1	YHR076W
YGL035C	0.0142437783138885	1	YHR076W
YGL071W	0.169884180937547	1	YHR076W
YGL073W	0.0012225357916789	1	YHR076W
YGL096W	0.642113744134332	-1	YHR076W
YGL131C	0.433779744717186	1	YHR076W
YGL162W	0.000768814330920619	1	YHR076W
YGL166W	0.0300233665074933	1	YHR076W
YGL181W	0.929131881454589	-1	YHR076W
YGL192W	0.989842033157736	1	YHR076W
YGL197W	0.965382987992929	1	YHR076W
YGL209W	0.855380266737332	1	YHR076W
YGL237C	0.000283136036646214	-1	YHR076W
YGL252C	0.193831801574089	-1	YHR076W
YGL254W	0.423032161323524	1	YHR076W
YGR044C	0.164458660891164	-1	YHR076W
YGR067C	0.636325791162152	-1	YHR076W
YGR089W	0.428141785635341	1	YHR076W
YGR097W	0.676697581776826	1	YHR076W
YGR249W	0.599988760632699	-1	YHR076W
YGR288W	0.886895209202987	-1	YHR076W
YHL009C	0.957371359788376	1	YHR076W
YHL020C	0.310067174203194	1	YHR076W
YHL027W	0.939676877689789	1	YHR076W
YHR006W	0.986422398403906	-1	YHR076W
YHR084W	2.5499791557429e-06	-1	YHR076W
YHR124W	1.74204295143075e-09	-1	YHR076W
YHR178W	0.0810009070168025	1	YHR076W
YHR206W	3.74373746140047e-13	-1	YHR076W
YIL036W	0.913218262500796	1	YHR076W
YIL101C	0.0520157045953556	-1	YHR076W
YIL119C	0.862099526982379	1	YHR076W
YIL122W	0.0675910406017511	-1	YHR076W
YIL128W	0.999106891752339	1	YHR076W
YIL131C	2.08508755847349e-09	-1	YHR076W
YIR017C	0.93923396826568	1	YHR076W
YIR018W	0.00135674716497272	-1	YHR076W
YIR023W	0.00015672352917148	1	YHR076W
YIR033W	0.282645008948155	-1	YHR076W
YJL056C	0.994285770892798	1	YHR076W
YJL089W	0.814647325716324	1	YHR076W
YJL103C	0.0468701255387728	-1	YHR076W
YJL110C	0.99760746850739	1	YHR076W
YJL127C	0.367937994748709	1	YHR076W
YJL206C	0.998348492863027	1	YHR076W
YJR060W	0.000106275972403389	1	YHR076W
YJR094C	0.499624223898323	1	YHR076W
YJR127C	0.35897731981142	-1	YHR076W
YJR140C	0.794772455433883	1	YHR076W
YJR147W	0.95507827099974	1	YHR076W
YKL005C	0.955633318689172	1	YHR076W
YKL015W	0.00734838781551301	-1	YHR076W
YKL020C	4.02957625079308e-07	-1	YHR076W
YKL032C	0.0233076258333099	-1	YHR076W
YKL038W	0.177376131171309	1	YHR076W
YKL043W	0.00133609667738884	-1	YHR076W
YKL062W	5.6547675562966e-07	-1	YHR076W
YKL072W	0.999194490923222	1	YHR076W
YKL109W	0.173885635690899	1	YHR076W
YKL112W	0.0117641752951304	1	YHR076W
YKL185W	3.17213986756746e-06	-1	YHR076W
YKL222C	0.741206107121646	1	YHR076W
YKR034W	0.994843839131078	1	YHR076W
YKR064W	0.515987411341426	1	YHR076W
YKR099W	0.0258730571136503	1	YHR076W
YLR013W	0.99995011256739	-1	YHR076W
YLR014C	0.51588465216084	1	YHR076W
YLR098C	0.938593556259704	1	YHR076W
YLR131C	0.0133641833339399	-1	YHR076W
YLR176C	0.424981493727656	1	YHR076W
YLR182W	7.82265515788473e-06	-1	YHR076W
YLR183C	0.0216540856564688	-1	YHR076W
YLR228C	0.283708518593239	-1	YHR076W
YLR256W	1.03850502618552e-05	-1	YHR076W
YLR266C	0.352636411387816	1	YHR076W
YLR278C	0.187742915649743	1	YHR076W
YLR403W	0.344938062286452	-1	YHR076W
