TF	p	sign	KP
YAL051W	1.25775557190471e-06	-1	YPL026C
YBL005W	0.577141684008752	1	YPL026C
YBL008W	0.454567701723795	1	YPL026C
YBL021C	0.256222227483179	1	YPL026C
YBL054W	0.3131825453832	1	YPL026C
YBL103C	0.776199172199255	-1	YPL026C
YBR033W	0.908394201485698	1	YPL026C
YBR049C	0.580541646305666	1	YPL026C
YBR083W	0.599903791919657	-1	YPL026C
YBR112C	0.183127592715715	1	YPL026C
YBR150C	0.201563186601463	-1	YPL026C
YBR182C	0.0991239415235525	-1	YPL026C
YBR239C	0.605594817024729	1	YPL026C
YBR240C	0.876991631863323	1	YPL026C
YBR297W	0.11648843182243	-1	YPL026C
YCL055W	0.749469749026074	1	YPL026C
YCR065W	0.302723989349319	-1	YPL026C
YCR084C	0.521438433311181	1	YPL026C
YCR106W	0.847059077322571	1	YPL026C
YDL020C	0.743346789034955	1	YPL026C
YDL048C	0.835986097697989	1	YPL026C
YDL056W	0.218869756041486	-1	YPL026C
YDL106C	0.000519433991973181	-1	YPL026C
YDL170W	0.763610269450719	1	YPL026C
YDR009W	0.974883524532247	1	YPL026C
YDR026C	0.98441201016639	-1	YPL026C
YDR034C	0.0461951761215435	-1	YPL026C
YDR043C	0.0166609339438271	-1	YPL026C
YDR049W	0.971231432487571	1	YPL026C
YDR123C	1.74426856173491e-10	-1	YPL026C
YDR146C	0.826656130412612	-1	YPL026C
YDR174W	0.0324082955483893	-1	YPL026C
YDR207C	3.00581545202946e-06	-1	YPL026C
YDR213W	0.855511764979913	1	YPL026C
YDR216W	0.0140657672029934	-1	YPL026C
YDR253C	0.0123082973947552	-1	YPL026C
YDR259C	3.28462771894053e-08	-1	YPL026C
YDR266C	0.778403573058106	1	YPL026C
YDR277C	2.44541367360929e-05	-1	YPL026C
YDR310C	0.871717167684682	1	YPL026C
YDR421W	0.827402119447529	1	YPL026C
YDR423C	0.000272877899281597	-1	YPL026C
YDR451C	0.822709280808421	-1	YPL026C
YDR463W	0.699287862888949	1	YPL026C
YDR501W	0.30538626748935	-1	YPL026C
YDR520C	0.97082258392293	-1	YPL026C
YEL009C	0.00224078910995664	-1	YPL026C
YER028C	0.999918829448006	1	YPL026C
YER040W	0.388519424604832	-1	YPL026C
YER045C	0.57796862324199	1	YPL026C
YER051W	0.969253946055961	1	YPL026C
YER068W	0.055463968424109	1	YPL026C
YER088C	0.302437840094531	-1	YPL026C
YER109C	0.0175011238635372	-1	YPL026C
YER111C	0.00532291014519246	-1	YPL026C
YER130C	0.961480537627419	1	YPL026C
YER161C	0.980907475796451	1	YPL026C
YER169W	0.23954425153009	-1	YPL026C
YER184C	0.803857464820931	1	YPL026C
YFL021W	0.10481525331393	-1	YPL026C
YFL031W	0.842656234338187	-1	YPL026C
YFL044C	0.889172318986193	1	YPL026C
YFL052W	0.820939974490669	1	YPL026C
YFR034C	0.106944721661369	1	YPL026C
YGL013C	0.794745841465219	-1	YPL026C
YGL035C	0.560177532512367	-1	YPL026C
YGL071W	0.568857431074285	1	YPL026C
YGL073W	0.00222190102067158	-1	YPL026C
YGL096W	0.765945111912406	-1	YPL026C
YGL131C	0.859327952965913	-1	YPL026C
YGL162W	0.00119613513271992	-1	YPL026C
YGL166W	0.00160640613473717	-1	YPL026C
YGL181W	0.91946573883838	1	YPL026C
YGL192W	0.920107567480252	1	YPL026C
YGL197W	0.803682611555993	1	YPL026C
YGL209W	0.550272140160113	1	YPL026C
YGL237C	0.714404316147244	-1	YPL026C
YGL252C	0.367838832877001	-1	YPL026C
YGL254W	0.936921659024479	1	YPL026C
YGR044C	0.415351638096957	-1	YPL026C
YGR067C	0.949394823225036	1	YPL026C
YGR089W	0.556257207813785	1	YPL026C
YGR097W	0.979874337857849	1	YPL026C
YGR249W	0.00983639938069951	-1	YPL026C
YGR288W	0.415433485235422	-1	YPL026C
YHL009C	0.755993444895807	-1	YPL026C
YHL020C	0.99811467310366	-1	YPL026C
YHL027W	0.130253266743589	-1	YPL026C
YHR006W	0.946924080970219	1	YPL026C
YHR084W	2.0425646772387e-08	-1	YPL026C
YHR124W	1.26501689824226e-07	-1	YPL026C
YHR178W	0.342167245072929	1	YPL026C
YHR206W	1.33030379773263e-05	-1	YPL026C
YIL036W	0.908928818358765	-1	YPL026C
YIL101C	0.0131899400890145	-1	YPL026C
YIL119C	0.8345087589573	1	YPL026C
YIL122W	0.0952092982779356	1	YPL026C
YIL128W	0.996817168876952	-1	YPL026C
YIL131C	0.000878093474855725	-1	YPL026C
YIR017C	0.666243665868461	1	YPL026C
YIR018W	0.0435657261390318	-1	YPL026C
YIR023W	0.0612532628536904	-1	YPL026C
YIR033W	0.158286476905982	1	YPL026C
YJL056C	0.818931642019455	-1	YPL026C
YJL089W	0.551697845336479	-1	YPL026C
YJL103C	0.372088360463427	-1	YPL026C
YJL110C	0.98871996630908	1	YPL026C
YJL127C	0.832336579116238	1	YPL026C
YJL206C	0.99850102424238	1	YPL026C
YJR060W	0.00224053490914345	1	YPL026C
YJR094C	0.114168489762335	1	YPL026C
YJR127C	0.783066776646725	-1	YPL026C
YJR140C	0.988750612621508	1	YPL026C
YJR147W	0.620428048904086	-1	YPL026C
YKL005C	0.748974081318554	1	YPL026C
YKL015W	0.636434562732556	1	YPL026C
YKL020C	1.12243520967563e-09	-1	YPL026C
YKL032C	0.0327920088159898	-1	YPL026C
YKL038W	0.375783509390711	1	YPL026C
YKL043W	0.0389288074956206	-1	YPL026C
YKL062W	3.9676444520295e-05	-1	YPL026C
YKL072W	0.998152738041032	1	YPL026C
YKL109W	0.902035618578698	-1	YPL026C
YKL112W	0.115819132398072	1	YPL026C
YKL185W	3.10785436529748e-08	-1	YPL026C
YKL222C	0.983513439314082	-1	YPL026C
YKR034W	0.791971907505305	1	YPL026C
YKR064W	0.903600035410866	1	YPL026C
YKR099W	0.872076196982502	-1	YPL026C
YLR013W	0.975520978075288	-1	YPL026C
YLR014C	0.608594139007178	1	YPL026C
YLR098C	0.929461519615172	1	YPL026C
YLR131C	0.000794204036592552	-1	YPL026C
YLR176C	0.260800389637107	-1	YPL026C
YLR182W	0.034478830742803	-1	YPL026C
YLR183C	0.391882012027963	-1	YPL026C
YLR228C	0.41118587291441	-1	YPL026C
YLR256W	1.58960650076653e-06	-1	YPL026C
YLR266C	0.72716713332574	1	YPL026C
YLR278C	0.65775011103566	1	YPL026C
YLR403W	0.0964650480297536	1	YPL026C
YLR451W	0.843424938956892	-1	YPL026C
YML007W	0.0549907988068221	-1	YPL026C
YML027W	0.916685927086569	-1	YPL026C
