TF	p	sign	KP
YAL051W	5.79526395029613e-06	-1	YGR203W
YBL005W	0.403182697452379	-1	YGR203W
YBL008W	0.884067407559131	1	YGR203W
YBL021C	0.834404189181324	1	YGR203W
YBL054W	0.42381147360025	1	YGR203W
YBL103C	0.676442671697819	1	YGR203W
YBR033W	0.765177019159847	1	YGR203W
YBR049C	0.113305331852444	-1	YGR203W
YBR083W	0.277724537899051	-1	YGR203W
YBR112C	0.0460338981039224	1	YGR203W
YBR150C	0.203279601930253	-1	YGR203W
YBR182C	0.594821081286173	1	YGR203W
YBR239C	0.205427666830969	1	YGR203W
YBR240C	0.990281696017327	-1	YGR203W
YBR297W	0.647015341217665	1	YGR203W
YCL055W	0.347385759221891	1	YGR203W
YCR065W	0.152124933063567	1	YGR203W
YCR084C	0.340626069965157	-1	YGR203W
YCR106W	0.964350917298918	1	YGR203W
YDL020C	0.50826114926415	1	YGR203W
YDL048C	0.952688869549283	-1	YGR203W
YDL056W	0.00118476633273863	-1	YGR203W
YDL106C	6.67203249999019e-05	-1	YGR203W
YDL170W	0.541887832187944	1	YGR203W
YDR009W	0.949908159050626	1	YGR203W
YDR026C	0.0486291938467132	1	YGR203W
YDR034C	0.773033850767741	1	YGR203W
YDR043C	0.00350391987593477	-1	YGR203W
YDR049W	0.524175603646728	1	YGR203W
YDR123C	7.99644060993065e-15	-1	YGR203W
YDR146C	0.789562366269964	-1	YGR203W
YDR174W	0.728232851145315	1	YGR203W
YDR207C	5.23667780776471e-05	-1	YGR203W
YDR213W	0.734922774233678	1	YGR203W
YDR216W	0.000106755550581423	-1	YGR203W
YDR253C	0.000152964862759443	-1	YGR203W
YDR259C	1.18683900446501e-08	-1	YGR203W
YDR266C	0.908586832085399	1	YGR203W
YDR277C	0.0302789191978973	-1	YGR203W
YDR310C	0.999279696860885	1	YGR203W
YDR421W	0.469453522158649	-1	YGR203W
YDR423C	0.000896208527433507	-1	YGR203W
YDR451C	0.433383251782268	1	YGR203W
YDR463W	0.829755869522243	-1	YGR203W
YDR501W	0.12550417741351	-1	YGR203W
YDR520C	0.873555422030941	1	YGR203W
YEL009C	0.000230773942263063	-1	YGR203W
YER028C	0.999999181613178	1	YGR203W
YER040W	0.665986791668441	-1	YGR203W
YER045C	0.816271380380036	1	YGR203W
YER051W	0.738983852097179	1	YGR203W
YER068W	0.544925156914106	1	YGR203W
YER088C	0.00073958109903264	-1	YGR203W
YER109C	0.000597442206924773	-1	YGR203W
YER111C	0.00118571760647645	-1	YGR203W
YER130C	0.830024289196796	1	YGR203W
YER161C	0.975084438725121	1	YGR203W
YER169W	0.173084839948598	-1	YGR203W
YER184C	0.995160922119971	1	YGR203W
YFL021W	0.108993863882949	-1	YGR203W
YFL031W	0.999449616619958	1	YGR203W
YFL044C	0.968025897894886	1	YGR203W
YFL052W	0.995109611376282	1	YGR203W
YFR034C	0.0190360074002818	1	YGR203W
YGL013C	0.168484575756859	1	YGR203W
YGL035C	0.254531022970568	1	YGR203W
YGL071W	0.174532641396177	-1	YGR203W
YGL073W	7.84330073571908e-05	-1	YGR203W
YGL096W	0.316199811639543	-1	YGR203W
YGL131C	0.533994026104115	1	YGR203W
YGL162W	0.002342685193897	-1	YGR203W
YGL166W	0.972039141556631	1	YGR203W
YGL181W	0.951569379725986	1	YGR203W
YGL192W	0.980609073011771	-1	YGR203W
YGL197W	0.616684095939355	1	YGR203W
YGL209W	0.99736338404219	1	YGR203W
YGL237C	0.396527355158341	1	YGR203W
YGL252C	0.203486392167902	-1	YGR203W
YGL254W	0.988314604131194	-1	YGR203W
YGR044C	0.752296223268841	1	YGR203W
YGR067C	0.915242036625625	-1	YGR203W
YGR089W	0.665319710578835	1	YGR203W
YGR097W	0.948001248866022	1	YGR203W
YGR249W	0.274665862644918	-1	YGR203W
YGR288W	0.568058866040283	-1	YGR203W
YHL009C	0.953353372633619	1	YGR203W
YHL020C	0.910432364707563	-1	YGR203W
YHL027W	0.287903191800858	1	YGR203W
YHR006W	0.932284261965236	-1	YGR203W
YHR084W	1.46403960048492e-12	-1	YGR203W
YHR124W	1.51726511683243e-12	-1	YGR203W
YHR178W	0.152167427673451	-1	YGR203W
YHR206W	1.28344221543447e-11	-1	YGR203W
YIL036W	0.920950205992923	-1	YGR203W
YIL101C	0.000788991338592273	-1	YGR203W
YIL119C	0.965825306023642	1	YGR203W
YIL122W	0.296132067483525	-1	YGR203W
YIL128W	0.987661241198597	1	YGR203W
YIL131C	5.59047254722655e-07	-1	YGR203W
YIR017C	0.854138289289254	-1	YGR203W
YIR018W	0.000956660874483295	-1	YGR203W
YIR023W	0.101856508827502	-1	YGR203W
YIR033W	0.009196422850138	-1	YGR203W
YJL056C	0.962619950969805	-1	YGR203W
YJL089W	0.944607798624103	1	YGR203W
YJL103C	0.0210222545516059	-1	YGR203W
YJL110C	0.999790293433135	1	YGR203W
YJL127C	0.935821973174826	1	YGR203W
YJL206C	0.970169014381388	1	YGR203W
YJR060W	0.00399270715038371	-1	YGR203W
YJR094C	0.727509303364117	1	YGR203W
YJR127C	0.810074730805512	-1	YGR203W
YJR140C	0.984779793784744	1	YGR203W
YJR147W	0.787419603149424	1	YGR203W
YKL005C	0.715499970677615	1	YGR203W
YKL015W	0.00211519180368548	-1	YGR203W
YKL020C	2.95158312480799e-14	-1	YGR203W
YKL032C	0.0115933530332596	-1	YGR203W
YKL038W	0.82881285846662	-1	YGR203W
YKL043W	4.74238525648295e-06	-1	YGR203W
YKL062W	1.58377401654871e-05	-1	YGR203W
YKL072W	0.687960464677634	1	YGR203W
YKL109W	0.577658385567271	1	YGR203W
YKL112W	0.135440155342333	1	YGR203W
YKL185W	2.76924438045149e-07	-1	YGR203W
YKL222C	0.910989948292737	1	YGR203W
YKR034W	0.995701352455555	1	YGR203W
YKR064W	0.856281026325821	1	YGR203W
YKR099W	0.782227238171769	1	YGR203W
YLR013W	0.763182652185063	1	YGR203W
YLR014C	0.878920044660243	1	YGR203W
YLR098C	0.913660632019855	-1	YGR203W
YLR131C	0.000982293467057421	1	YGR203W
YLR176C	0.425712447898848	1	YGR203W
YLR182W	0.000477272481404825	-1	YGR203W
YLR183C	0.134939796361453	1	YGR203W
YLR228C	0.353330311755476	-1	YGR203W
YLR256W	3.13019113184556e-07	-1	YGR203W
YLR266C	0.175518447570992	1	YGR203W
YLR278C	0.345765674613205	1	YGR203W
YLR403W	0.272725916140678	1	YGR203W
YLR451W	0.816979207439347	1	YGR203W
YML007W	0.000937383926445077	-1	YGR203W
YML027W	0.0503345069827684	-1	YGR203W
YML051W	0.715908494500932	1	YGR203W
YML076C	0.654816202118148	1	YGR203W
YML081W	0.991758636005	1	YGR203W
YML099C	0.824491691753022	1	YGR203W
YML113W	0.994681533613252	1	YGR203W
