TF	p	sign	KP
YAL051W	0.000549472346791427	1	YJR059W
YBL005W	0.553032297714754	-1	YJR059W
YBL008W	0.491521722136932	1	YJR059W
YBL021C	0.0938671977867972	1	YJR059W
YBL054W	0.543113375779769	-1	YJR059W
YBL103C	0.790053691123563	1	YJR059W
YBR033W	0.958832207881356	1	YJR059W
YBR049C	0.81698777741352	-1	YJR059W
YBR083W	0.126408667620873	1	YJR059W
YBR112C	0.0614334814297958	1	YJR059W
YBR150C	0.124198307287092	1	YJR059W
YBR182C	0.0170732093754014	1	YJR059W
YBR239C	0.454562428065378	1	YJR059W
YBR240C	0.84723707142662	1	YJR059W
YBR297W	0.654255544251412	-1	YJR059W
YCL055W	0.0904858431970693	1	YJR059W
YCR065W	0.185525844799159	-1	YJR059W
YCR084C	0.17511569492047	1	YJR059W
YCR106W	0.360810986186897	-1	YJR059W
YDL020C	0.998446002673462	1	YJR059W
YDL048C	0.781367936897136	1	YJR059W
YDL056W	0.589728281296923	1	YJR059W
YDL106C	0.0354703719908689	1	YJR059W
YDL170W	0.917655190090556	1	YJR059W
YDR009W	0.859375482152519	-1	YJR059W
YDR026C	0.941085397612343	-1	YJR059W
YDR034C	0.0628688197920013	-1	YJR059W
YDR043C	0.000156723997445601	1	YJR059W
YDR049W	0.853730781502507	1	YJR059W
YDR123C	2.0257337097944e-10	1	YJR059W
YDR146C	0.645559125702185	1	YJR059W
YDR174W	0.161139499553137	1	YJR059W
YDR207C	5.53323088367855e-05	1	YJR059W
YDR213W	0.710061456325637	1	YJR059W
YDR216W	0.264857197715077	1	YJR059W
YDR253C	0.000693088632954904	1	YJR059W
YDR259C	3.51268922879779e-06	1	YJR059W
YDR266C	0.972005329198498	1	YJR059W
YDR277C	0.000120294557413078	1	YJR059W
YDR310C	0.789163236973401	1	YJR059W
YDR421W	0.918769070150976	-1	YJR059W
YDR423C	0.0196562695808682	1	YJR059W
YDR451C	0.147304092086777	-1	YJR059W
YDR463W	0.938312381330232	1	YJR059W
YDR501W	0.0124014248428489	1	YJR059W
YDR520C	0.845810242699501	-1	YJR059W
YEL009C	0.00253570711181374	-1	YJR059W
YER028C	0.999696079509159	1	YJR059W
YER040W	0.270517033181888	1	YJR059W
YER045C	0.85053093313636	-1	YJR059W
YER051W	0.872082360746782	1	YJR059W
YER068W	0.706958316696437	-1	YJR059W
YER088C	0.269359067705606	-1	YJR059W
YER109C	3.12600507291458e-05	1	YJR059W
YER111C	0.0106470449279924	1	YJR059W
YER130C	0.985883577656027	1	YJR059W
YER161C	0.978733504356944	-1	YJR059W
YER169W	0.968747662723626	1	YJR059W
YER184C	0.986622201585395	1	YJR059W
YFL021W	0.176321036710337	1	YJR059W
YFL031W	0.998177470371428	1	YJR059W
YFL044C	0.95898012121659	-1	YJR059W
YFL052W	0.943544516236341	1	YJR059W
YFR034C	0.101337822727702	-1	YJR059W
YGL013C	0.87048082807833	1	YJR059W
YGL035C	0.929575647737018	1	YJR059W
YGL071W	0.958599264925923	-1	YJR059W
YGL073W	0.298986648691208	1	YJR059W
YGL096W	0.0923061526044788	1	YJR059W
YGL131C	0.765833756747808	-1	YJR059W
YGL162W	0.00598259988724385	-1	YJR059W
YGL166W	0.287208714975623	-1	YJR059W
YGL181W	0.86162134516284	-1	YJR059W
YGL192W	0.991884951582122	1	YJR059W
YGL197W	0.972024948264563	-1	YJR059W
YGL209W	0.960793119024459	1	YJR059W
YGL237C	0.31905379362431	1	YJR059W
YGL252C	0.82532476411372	1	YJR059W
YGL254W	0.958260196490079	1	YJR059W
YGR044C	0.880120045355742	1	YJR059W
YGR067C	0.876763667960862	-1	YJR059W
YGR089W	0.96673906341347	1	YJR059W
YGR097W	0.976328091269253	-1	YJR059W
YGR249W	0.106321656404954	1	YJR059W
YGR288W	0.425130204315383	1	YJR059W
YHL009C	0.137354107713534	-1	YJR059W
YHL020C	0.946118210819319	1	YJR059W
YHL027W	0.204738785167754	1	YJR059W
YHR006W	0.995055747488222	-1	YJR059W
YHR084W	1.76780510920647e-11	1	YJR059W
YHR124W	4.6185200607222e-09	1	YJR059W
YHR178W	0.538178731166593	1	YJR059W
YHR206W	6.87506614739101e-10	1	YJR059W
YIL036W	0.937849224188058	1	YJR059W
YIL101C	0.0346014591317035	1	YJR059W
YIL119C	0.775258340116031	1	YJR059W
YIL122W	0.25303965971006	-1	YJR059W
YIL128W	0.998308106052454	-1	YJR059W
YIL131C	0.0126762081059731	1	YJR059W
YIR017C	0.778974441743632	-1	YJR059W
YIR018W	0.0151042428145938	1	YJR059W
YIR023W	0.0142102279442295	1	YJR059W
YIR033W	0.24483043925525	1	YJR059W
YJL056C	0.948081977341896	-1	YJR059W
YJL089W	0.735500396971788	-1	YJR059W
YJL103C	0.387133976579818	1	YJR059W
YJL110C	0.992184235542182	-1	YJR059W
YJL127C	0.897199113274716	-1	YJR059W
YJL206C	0.911501015570215	1	YJR059W
YJR060W	0.00295137101824159	-1	YJR059W
YJR094C	0.142064450791411	1	YJR059W
YJR127C	0.795132010395222	-1	YJR059W
YJR140C	0.979764190039204	1	YJR059W
YJR147W	0.73945154692057	1	YJR059W
YKL005C	0.985753482121312	-1	YJR059W
YKL015W	0.0204725657562976	1	YJR059W
YKL020C	6.81186311583281e-10	1	YJR059W
YKL032C	0.00856916655989982	1	YJR059W
YKL038W	0.139014328265078	1	YJR059W
YKL043W	0.0206772120240644	1	YJR059W
YKL062W	0.0140499820667445	1	YJR059W
YKL072W	0.909580173566417	-1	YJR059W
YKL109W	0.806031749945591	1	YJR059W
YKL112W	0.275581935258385	-1	YJR059W
YKL185W	3.10935588625385e-07	1	YJR059W
YKL222C	0.974603278392579	1	YJR059W
YKR034W	0.994557849752576	1	YJR059W
YKR064W	0.942454329586721	1	YJR059W
YKR099W	0.939530645496369	-1	YJR059W
YLR013W	0.952532509866178	1	YJR059W
YLR014C	0.642496502370725	-1	YJR059W
YLR098C	0.888734109731117	1	YJR059W
YLR131C	0.126997758984537	1	YJR059W
YLR176C	0.312651794851852	1	YJR059W
