TF	p	sign	KP
YAL051W	7.96439157210615e-08	-1	YKL198C
YBL005W	0.850600222841178	1	YKL198C
YBL008W	0.767991601559254	1	YKL198C
YBL021C	0.0325133339838596	-1	YKL198C
YBL054W	0.289586372178888	1	YKL198C
YBL103C	0.726017615418956	1	YKL198C
YBR033W	0.93597215223211	1	YKL198C
YBR049C	0.105761339608197	-1	YKL198C
YBR083W	0.126719306458615	-1	YKL198C
YBR112C	0.0461332445001923	1	YKL198C
YBR150C	0.457428915810267	-1	YKL198C
YBR182C	0.257151142426499	-1	YKL198C
YBR239C	0.327867859510465	1	YKL198C
YBR240C	0.978141487592061	1	YKL198C
YBR297W	0.198564949855129	-1	YKL198C
YCL055W	0.53788431076506	1	YKL198C
YCR065W	0.136533749361881	-1	YKL198C
YCR084C	0.00203126518355131	1	YKL198C
YCR106W	0.88104146062514	1	YKL198C
YDL020C	0.879578817833253	1	YKL198C
YDL048C	0.932011045046152	1	YKL198C
YDL056W	0.0391198525796371	-1	YKL198C
YDL106C	0.0078080495558762	-1	YKL198C
YDL170W	0.796584509937552	1	YKL198C
YDR009W	0.992443942236754	1	YKL198C
YDR026C	0.538561208479601	1	YKL198C
YDR034C	0.133956934036075	-1	YKL198C
YDR043C	2.34863264918144e-06	-1	YKL198C
YDR049W	0.877748883496174	1	YKL198C
YDR123C	3.83792815364455e-15	-1	YKL198C
YDR146C	0.757999991189621	-1	YKL198C
YDR174W	0.208527187340247	1	YKL198C
YDR207C	2.30105227602994e-09	-1	YKL198C
YDR213W	0.807549832993113	1	YKL198C
YDR216W	8.39535607610614e-05	-1	YKL198C
YDR253C	1.1187899768099e-05	-1	YKL198C
YDR259C	3.02996064024185e-15	-1	YKL198C
YDR266C	0.597231314052257	1	YKL198C
YDR277C	9.84604529503142e-05	-1	YKL198C
YDR310C	0.746443051945264	1	YKL198C
YDR421W	0.763733686425459	1	YKL198C
YDR423C	3.27176128682071e-05	1	YKL198C
YDR451C	0.410375088655933	1	YKL198C
YDR463W	0.347696676299737	1	YKL198C
YDR501W	0.136355339710899	-1	YKL198C
YDR520C	0.854870209883812	1	YKL198C
YEL009C	0.00133124868053869	-1	YKL198C
YER028C	0.867298415018258	1	YKL198C
YER040W	0.165093624925399	-1	YKL198C
YER045C	0.553918596692108	1	YKL198C
YER051W	0.982373158211714	1	YKL198C
YER068W	0.297340927405073	1	YKL198C
YER088C	0.0246485951743851	-1	YKL198C
YER109C	3.53593429583296e-09	-1	YKL198C
YER111C	5.56406521672095e-05	-1	YKL198C
YER130C	0.881896245920057	1	YKL198C
YER161C	0.798943714553309	1	YKL198C
YER169W	0.709888450943721	1	YKL198C
YER184C	0.944577288365031	1	YKL198C
YFL021W	0.216909395124042	1	YKL198C
YFL031W	0.975849676754876	1	YKL198C
YFL044C	0.999337882276841	1	YKL198C
YFL052W	0.945579021985245	1	YKL198C
YFR034C	0.00839001873012266	1	YKL198C
YGL013C	0.647230465071727	1	YKL198C
YGL035C	0.267596438424072	1	YKL198C
YGL071W	0.436204101521472	-1	YKL198C
YGL073W	0.00475819222748632	-1	YKL198C
