TF	p	sign	KP
YAL051W	0.267234247846603	1	YOR351C
YBL005W	0.0170651098561279	-1	YOR351C
YBL008W	0.406900753809037	-1	YOR351C
YBL021C	0.252611255264097	1	YOR351C
YBL054W	0.415583930032723	-1	YOR351C
YBL103C	0.733451340826034	-1	YOR351C
YBR033W	0.685158430520151	1	YOR351C
YBR049C	0.00340231943459285	1	YOR351C
YBR083W	0.397737323703599	-1	YOR351C
YBR112C	0.114341300121915	1	YOR351C
YBR150C	0.594341108012083	1	YOR351C
YBR182C	0.930031279435469	1	YOR351C
YBR239C	0.0732286404601442	-1	YOR351C
YBR240C	0.812911895703559	-1	YOR351C
YBR297W	0.437447210147124	-1	YOR351C
YCL055W	0.775163201062928	-1	YOR351C
YCR065W	0.113743733079638	-1	YOR351C
YCR084C	0.917241656697055	1	YOR351C
YCR106W	0.280454097769601	-1	YOR351C
YDL020C	0.158706386393297	-1	YOR351C
YDL048C	0.999730729632259	-1	YOR351C
YDL056W	0.339088097161521	-1	YOR351C
YDL106C	0.00365193007182864	-1	YOR351C
YDL170W	0.639785982753045	-1	YOR351C
YDR009W	0.930690291038642	-1	YOR351C
YDR026C	0.199451878822172	-1	YOR351C
YDR034C	0.268434988079776	-1	YOR351C
YDR043C	0.7623420200792	-1	YOR351C
YDR049W	0.977803598550179	-1	YOR351C
YDR123C	0.00088900342944755	1	YOR351C
YDR146C	0.415588943222839	1	YOR351C
YDR174W	0.163343137062569	-1	YOR351C
YDR207C	0.00429667858743852	1	YOR351C
YDR213W	0.738425364218895	-1	YOR351C
YDR216W	0.291732184986631	-1	YOR351C
YDR253C	0.164977711689917	-1	YOR351C
YDR259C	0.000463885704052252	1	YOR351C
YDR266C	0.970464617193818	-1	YOR351C
YDR277C	0.0130145774017887	1	YOR351C
YDR310C	0.999995334296639	1	YOR351C
YDR421W	0.749893343657005	1	YOR351C
YDR423C	0.0307646198288095	-1	YOR351C
YDR451C	0.671026455444777	-1	YOR351C
YDR463W	0.887093543025978	-1	YOR351C
YDR501W	0.595334778989743	-1	YOR351C
YDR520C	0.834338780845819	-1	YOR351C
YEL009C	0.00287976844377083	-1	YOR351C
YER028C	0.99731665211631	-1	YOR351C
YER040W	0.928668300248748	-1	YOR351C
