TF	p	sign	KP
YAL051W	0.00443778437288005	-1	YBR028C
YBL005W	0.49167252914528	-1	YBR028C
YBL008W	0.18824036773604	-1	YBR028C
YBL021C	0.0244625893572679	1	YBR028C
YBL054W	0.979605664355519	-1	YBR028C
YBL103C	0.340027853348177	-1	YBR028C
YBR033W	0.875700766112827	-1	YBR028C
YBR049C	0.00600541960471538	-1	YBR028C
YBR083W	0.738236167094725	1	YBR028C
YBR112C	0.445014286608431	-1	YBR028C
YBR150C	0.195139795808948	-1	YBR028C
YBR182C	0.978544542043683	1	YBR028C
YBR239C	0.665421656254059	1	YBR028C
YBR240C	0.997337922855127	-1	YBR028C
YBR297W	0.640603516433209	1	YBR028C
YCL055W	0.766527660904371	-1	YBR028C
YCR065W	0.491065895758416	-1	YBR028C
YCR084C	0.600968927629589	1	YBR028C
YCR106W	0.189009787904947	1	YBR028C
YDL020C	0.754653696891596	-1	YBR028C
YDL048C	0.812204068101455	1	YBR028C
YDL056W	0.0609093447280175	-1	YBR028C
YDL106C	0.00965114464373935	-1	YBR028C
YDL170W	0.995531308277856	1	YBR028C
YDR009W	0.814634741467592	-1	YBR028C
YDR026C	0.792845775032424	1	YBR028C
YDR034C	0.552488237476206	1	YBR028C
YDR043C	0.00164450789725057	1	YBR028C
YDR049W	0.308047828095243	1	YBR028C
YDR123C	7.94868146952741e-10	-1	YBR028C
YDR146C	0.955637590526357	-1	YBR028C
YDR174W	0.0995852692038338	1	YBR028C
YDR207C	0.000400318270088666	-1	YBR028C
YDR213W	0.288327086000653	1	YBR028C
YDR216W	0.05793595502299	-1	YBR028C
YDR253C	3.28935888281189e-05	1	YBR028C
YDR259C	1.30631433023604e-06	-1	YBR028C
YDR266C	0.452994809976213	1	YBR028C
YDR277C	0.156335930380007	-1	YBR028C
YDR310C	0.991243559934379	1	YBR028C
YDR421W	0.992155269613661	1	YBR028C
YDR423C	0.238550558924025	-1	YBR028C
YDR451C	0.80910473169281	-1	YBR028C
YDR463W	0.68857481524817	-1	YBR028C
YDR501W	0.124139110919142	-1	YBR028C
YDR520C	0.999375109062436	-1	YBR028C
YEL009C	0.493998037587599	1	YBR028C
YER028C	0.992732775380742	1	YBR028C
YER040W	0.40869540337444	1	YBR028C
YER045C	0.842125370919915	-1	YBR028C
YER051W	0.81877844583444	1	YBR028C
YER068W	0.92609580721678	-1	YBR028C
YER088C	0.679307573180576	-1	YBR028C
YER109C	2.72317561121057e-06	1	YBR028C
YER111C	5.86084029280506e-05	-1	YBR028C
YER130C	0.482498183258652	1	YBR028C
YER161C	0.834831457514426	1	YBR028C
YER169W	0.620110791445223	-1	YBR028C
YER184C	0.979702486752938	1	YBR028C
YFL021W	0.637020884005241	-1	YBR028C
YFL031W	0.953890475707382	-1	YBR028C
YFL044C	0.783226452011531	1	YBR028C
YFL052W	0.976480133274811	-1	YBR028C
YFR034C	0.0611257958576683	-1	YBR028C
YGL013C	0.694350852657712	1	YBR028C
YGL035C	0.835715399445633	-1	YBR028C
YGL071W	0.334678623161563	-1	YBR028C
YGL073W	0.0243616715916336	-1	YBR028C
YGL096W	0.498053287807354	1	YBR028C
YGL131C	0.987161394627014	-1	YBR028C
YGL162W	0.127887474107113	-1	YBR028C
YGL166W	0.961901202523086	-1	YBR028C
YGL181W	0.961182401755347	-1	YBR028C
YGL192W	0.845949120838069	-1	YBR028C
YGL197W	0.188792758399896	1	YBR028C
YGL209W	0.879566967052027	1	YBR028C
YGL237C	0.396086065497965	-1	YBR028C
YGL252C	0.236133986738295	-1	YBR028C
YGL254W	0.666574794757715	-1	YBR028C
YGR044C	0.653380109072579	1	YBR028C
YGR067C	0.992991931692931	-1	YBR028C
YGR089W	0.991543256642647	-1	YBR028C
YGR097W	0.980356360687496	-1	YBR028C
YGR249W	0.191509124609798	-1	YBR028C
YGR288W	0.983778406699012	1	YBR028C
YHL009C	0.881336145079181	1	YBR028C
YHL020C	0.987706930460081	1	YBR028C
YHL027W	0.568875210664727	-1	YBR028C
YHR006W	0.690804573952969	1	YBR028C
YHR084W	2.90333513971748e-07	1	YBR028C
YHR124W	8.78496382556464e-09	-1	YBR028C
YHR178W	0.0347497386681886	-1	YBR028C
YHR206W	3.15739114595188e-10	-1	YBR028C
YIL036W	0.949228159604039	1	YBR028C
YIL101C	0.169263007048952	-1	YBR028C
YIL119C	0.980617794054378	1	YBR028C
YIL122W	0.274120697750671	-1	YBR028C
YIL128W	0.999742207464954	1	YBR028C
YIL131C	3.67075157203748e-05	-1	YBR028C
YIR017C	0.978325944299262	1	YBR028C
YIR018W	0.205571745886841	-1	YBR028C
YIR023W	0.0292083900774831	-1	YBR028C
YIR033W	0.588737792715501	-1	YBR028C
YJL056C	0.935111432999049	1	YBR028C
YJL089W	0.797985275920711	1	YBR028C
YJL103C	0.241021129757173	-1	YBR028C
YJL110C	0.998767845142765	-1	YBR028C
YJL127C	0.811556264464686	1	YBR028C
YJL206C	0.998747285915725	1	YBR028C
YJR060W	1.16016479774302e-06	1	YBR028C
YJR094C	0.0886410169974423	1	YBR028C
YJR127C	0.836782996817914	-1	YBR028C
YJR140C	0.636830285626753	1	YBR028C
YJR147W	0.68463073005925	1	YBR028C
YKL005C	0.476731630340691	-1	YBR028C
YKL015W	0.00453377289648375	-1	YBR028C
YKL020C	1.90812102095115e-06	-1	YBR028C
YKL032C	0.0544152172944942	-1	YBR028C
YKL038W	0.618821949879168	-1	YBR028C
YKL043W	0.0154161365869842	-1	YBR028C
YKL062W	7.8376653730985e-06	-1	YBR028C
YKL072W	0.957258175643984	1	YBR028C
YKL109W	0.272963034040636	1	YBR028C
