TF	p	sign	KP
YAL051W	0.0329540261303367	1	YDR523C
YBL005W	0.30698378260106	-1	YDR523C
YBL008W	0.261226874560204	1	YDR523C
YBL021C	0.29155881123196	1	YDR523C
YBL054W	0.793778851060081	1	YDR523C
YBL103C	0.72519220092415	-1	YDR523C
YBR033W	0.291411202835495	1	YDR523C
YBR049C	0.0785501438224859	1	YDR523C
YBR083W	0.317317752604226	1	YDR523C
YBR112C	0.0150278324142073	1	YDR523C
YBR150C	0.0571495289498124	1	YDR523C
YBR182C	0.120151866674756	1	YDR523C
YBR239C	0.241213985555759	1	YDR523C
YBR240C	0.723211429260183	-1	YDR523C
YBR297W	0.785968890105046	-1	YDR523C
YCL055W	0.194362741716539	1	YDR523C
YCR065W	0.0986824297353717	-1	YDR523C
YCR084C	0.731376165776782	-1	YDR523C
YCR106W	0.673371133560035	-1	YDR523C
YDL020C	0.383036671254843	1	YDR523C
YDL048C	0.978328539857139	1	YDR523C
YDL056W	0.0177785205293833	-1	YDR523C
YDL106C	0.244341302093826	-1	YDR523C
YDL170W	0.730409169667406	1	YDR523C
YDR009W	0.395082870407085	1	YDR523C
YDR026C	0.17670239091637	1	YDR523C
YDR034C	0.454493930008859	-1	YDR523C
YDR043C	0.0571804620387057	-1	YDR523C
YDR049W	0.648498167702803	1	YDR523C
YDR123C	1.58468767600292e-08	1	YDR523C
YDR146C	0.936885462646757	-1	YDR523C
YDR174W	0.815362353889833	-1	YDR523C
YDR207C	0.0925379234317978	1	YDR523C
YDR213W	0.416976553650785	1	YDR523C
YDR216W	0.0169784544333129	-1	YDR523C
YDR253C	0.0569968636791817	-1	YDR523C
YDR259C	2.11773046150362e-06	-1	YDR523C
YDR266C	0.90673487021423	-1	YDR523C
YDR277C	0.0100368209241592	-1	YDR523C
YDR310C	0.980622381300733	1	YDR523C
YDR421W	0.910398536825353	1	YDR523C
YDR423C	0.000181980622465617	-1	YDR523C
YDR451C	0.0565769920431778	1	YDR523C
YDR463W	0.538123166499342	-1	YDR523C
YDR501W	0.305838807971901	-1	YDR523C
YDR520C	0.78459907560154	-1	YDR523C
YEL009C	0.110983157718127	-1	YDR523C
YER028C	0.999430815937929	-1	YDR523C
