TF	p	sign	KP
YAL051W	0.00153215155536951	1	YBR276C
YBL005W	0.292844404912929	-1	YBR276C
YBL008W	0.68794606422703	1	YBR276C
YBL021C	0.0830322429154567	-1	YBR276C
YBL054W	0.809515678867407	1	YBR276C
YBL103C	0.869554308515289	1	YBR276C
YBR033W	0.601470185571413	-1	YBR276C
YBR049C	0.0221624061332945	-1	YBR276C
YBR083W	0.0479084050408878	1	YBR276C
YBR112C	0.307161963808372	1	YBR276C
YBR150C	0.0611473555075416	1	YBR276C
YBR182C	0.468216654250577	1	YBR276C
YBR239C	0.911899443433463	-1	YBR276C
YBR240C	0.989050642557849	-1	YBR276C
YBR297W	0.463454991736116	1	YBR276C
YCL055W	0.690994931491899	1	YBR276C
YCR065W	0.332614168706708	1	YBR276C
YCR084C	0.048146124738289	-1	YBR276C
YCR106W	0.156030436727889	-1	YBR276C
YDL020C	0.189021205092185	1	YBR276C
YDL048C	0.893529528425425	-1	YBR276C
YDL056W	0.323843202973881	1	YBR276C
YDL106C	3.8585644274877e-05	1	YBR276C
YDL170W	0.939036156649934	-1	YBR276C
YDR009W	0.574053649232977	-1	YBR276C
YDR026C	0.109289690057841	-1	YBR276C
YDR034C	0.595310447027867	1	YBR276C
YDR043C	0.000750417200189155	1	YBR276C
YDR049W	0.211123366246096	-1	YBR276C
YDR123C	3.63516545613431e-06	1	YBR276C
YDR146C	0.508988292177687	1	YBR276C
YDR174W	0.744180864678733	1	YBR276C
YDR207C	0.0134619062289438	1	YBR276C
YDR213W	0.133798176397851	-1	YBR276C
YDR216W	0.00171036347775486	-1	YBR276C
YDR253C	0.00293053245062473	-1	YBR276C
YDR259C	1.881931871729e-06	1	YBR276C
YDR266C	0.678845181439081	-1	YBR276C
YDR277C	0.00658446125170289	1	YBR276C
YDR310C	0.97956970906256	-1	YBR276C
YDR421W	0.813328070778875	1	YBR276C
YDR423C	0.00252889598985259	-1	YBR276C
YDR451C	0.721659458565281	-1	YBR276C
YDR463W	0.539252581203991	-1	YBR276C
YDR501W	0.189986309990315	-1	YBR276C
YDR520C	0.742716539297311	-1	YBR276C
YEL009C	0.0589276337474378	-1	YBR276C
YER028C	0.994200053271684	1	YBR276C
YER040W	0.333760930114252	1	YBR276C
YER045C	0.544209789028267	-1	YBR276C
YER051W	0.429182020195657	-1	YBR276C
YER068W	0.968209801519595	1	YBR276C
YER088C	0.000541114629124891	-1	YBR276C
YER109C	0.00357188906005551	1	YBR276C
YER111C	0.116596677610504	1	YBR276C
YER130C	0.157977131199418	-1	YBR276C
YER161C	0.939132001349982	-1	YBR276C
YER169W	0.200487376499914	-1	YBR276C
YER184C	0.896552401558485	-1	YBR276C
YFL021W	0.327478141560244	1	YBR276C
YFL031W	0.871710652421658	-1	YBR276C
YFL044C	0.971277248758185	-1	YBR276C
YFL052W	0.917905457892288	1	YBR276C
YFR034C	0.322453463363555	1	YBR276C
YGL013C	0.0290291002153632	1	YBR276C
YGL035C	0.435071187082984	-1	YBR276C
YGL071W	0.14083301120236	-1	YBR276C
YGL073W	0.00355915168481334	1	YBR276C
YGL096W	0.919029056120074	-1	YBR276C
YGL131C	0.950313212050054	1	YBR276C
YGL162W	0.0686584031492892	1	YBR276C
YGL166W	0.462128224475749	1	YBR276C
YGL181W	0.233530608747647	1	YBR276C
YGL192W	0.94662387859945	-1	YBR276C
YGL197W	0.631745457181132	-1	YBR276C
YGL209W	0.652484286115515	-1	YBR276C
YGL237C	0.128692062403258	-1	YBR276C
YGL252C	0.0809261884941656	-1	YBR276C
YGL254W	0.305996593977779	-1	YBR276C
YGR044C	0.540950662238894	1	YBR276C
YGR067C	0.635864164664403	-1	YBR276C
YGR089W	0.439974425199961	-1	YBR276C
YGR097W	0.952143451832869	-1	YBR276C
YGR249W	0.133570023006752	-1	YBR276C
YGR288W	0.764144568097226	1	YBR276C
YHL009C	0.339362140923898	1	YBR276C
YHL020C	0.967280741850075	-1	YBR276C
YHL027W	0.0130203607156195	-1	YBR276C
YHR006W	0.872620433725541	-1	YBR276C
YHR084W	1.74263946688192e-07	1	YBR276C
YHR124W	2.12344446033677e-06	-1	YBR276C
YHR178W	0.0595032223349936	-1	YBR276C
YHR206W	0.00013175589344963	1	YBR276C
YIL036W	0.377015798225046	1	YBR276C
YIL101C	0.0900104688008294	1	YBR276C
YIL119C	0.695083360208857	-1	YBR276C
YIL122W	0.0631994372032099	-1	YBR276C
YIL128W	0.999605777641122	1	YBR276C
YIL131C	3.41091222636957e-07	1	YBR276C
YIR017C	0.390883561702426	-1	YBR276C
YIR018W	0.00310364113213968	-1	YBR276C
YIR023W	0.151273941932728	1	YBR276C
YIR033W	0.0414915487159198	-1	YBR276C
YJL056C	0.852553719014371	-1	YBR276C
YJL089W	0.907828477402251	-1	YBR276C
YJL103C	0.356744968199582	-1	YBR276C
YJL110C	0.999656418937245	-1	YBR276C
YJL127C	0.944261580614483	-1	YBR276C
YJL206C	0.106997692330851	-1	YBR276C
YJR060W	0.245314274168832	1	YBR276C
YJR094C	0.6512263038698	1	YBR276C
YJR127C	0.332603877935825	-1	YBR276C
YJR140C	0.787953847106712	-1	YBR276C
YJR147W	0.498286028867109	-1	YBR276C
YKL005C	0.842014361445681	-1	YBR276C
YKL015W	0.169007000450237	-1	YBR276C
