TF	p	sign	KP
YAL051W	3.59248308553083e-06	-1	YJR066W
YBL005W	0.0426819870305017	-1	YJR066W
YBL008W	0.922874330580331	1	YJR066W
YBL021C	0.686119812053956	1	YJR066W
YBL054W	0.970031121465116	1	YJR066W
YBL103C	0.249604134747588	1	YJR066W
YBR033W	0.544466790214565	1	YJR066W
YBR049C	0.0335204823936629	-1	YJR066W
YBR083W	0.224172815064207	-1	YJR066W
YBR112C	0.536659354756631	1	YJR066W
YBR150C	0.292118623759084	1	YJR066W
YBR182C	0.961009485638163	-1	YJR066W
YBR239C	0.540211853955196	-1	YJR066W
YBR240C	0.360535833433277	-1	YJR066W
YBR297W	0.710429779909771	-1	YJR066W
YCL055W	0.0501342736558377	-1	YJR066W
YCR065W	0.501127292184009	1	YJR066W
YCR084C	0.798241055905391	1	YJR066W
YCR106W	0.457625185189837	1	YJR066W
YDL020C	0.857894648032993	-1	YJR066W
YDL048C	0.962729307437369	1	YJR066W
YDL056W	0.0158126948416957	-1	YJR066W
YDL106C	0.021362868536857	-1	YJR066W
YDL170W	0.86472861599142	1	YJR066W
YDR009W	0.72983159633059	1	YJR066W
YDR026C	0.40918997137413	1	YJR066W
YDR034C	0.185226633821133	1	YJR066W
YDR043C	0.218873437006666	1	YJR066W
YDR049W	0.845359566961081	1	YJR066W
YDR123C	6.8735818003227e-09	-1	YJR066W
YDR146C	0.881919101683061	-1	YJR066W
YDR174W	0.0146925023149855	1	YJR066W
YDR207C	0.00017204832503827	-1	YJR066W
YDR213W	0.833021225490888	1	YJR066W
YDR216W	0.114139031856363	-1	YJR066W
YDR253C	0.000296327113440266	1	YJR066W
YDR259C	2.48064140798084e-08	-1	YJR066W
YDR266C	0.505508998788795	1	YJR066W
YDR277C	0.338440656788534	-1	YJR066W
YDR310C	0.978465640754725	-1	YJR066W
YDR421W	0.972814609775534	1	YJR066W
YDR423C	2.30735995307385e-05	1	YJR066W
YDR451C	0.25572132419307	-1	YJR066W
YDR463W	0.775975857227893	1	YJR066W
YDR501W	0.202332920439478	1	YJR066W
YDR520C	0.289734608540275	1	YJR066W
YEL009C	0.00274843142063849	1	YJR066W
YER028C	0.998755186791211	1	YJR066W
YER040W	0.123419641178107	1	YJR066W
YER045C	0.914842257446157	1	YJR066W
YER051W	0.721533301747919	1	YJR066W
YER068W	0.847892494197869	1	YJR066W
YER088C	0.441045726329647	1	YJR066W
YER109C	0.022891738850192	1	YJR066W
YER111C	0.00092264779179497	-1	YJR066W
YER130C	0.887556605978996	1	YJR066W
YER161C	0.982730986933705	1	YJR066W
YER169W	0.89365883281532	1	YJR066W
YER184C	0.999891037088605	1	YJR066W
YFL021W	0.258687299422725	1	YJR066W
YFL031W	0.99577151045672	1	YJR066W
YFL044C	0.998646608200369	1	YJR066W
YFL052W	0.755999997877118	-1	YJR066W
YFR034C	0.309864963196484	-1	YJR066W
YGL013C	0.630827944050804	-1	YJR066W
YGL035C	0.955125619831112	-1	YJR066W
YGL071W	0.442130903860409	-1	YJR066W
YGL073W	0.00390724363675993	-1	YJR066W
YGL096W	0.917583914541363	-1	YJR066W
YGL131C	0.989376976961616	-1	YJR066W
YGL162W	0.0192203422147273	-1	YJR066W
YGL166W	0.773030301994236	-1	YJR066W
YGL181W	0.790469138861903	-1	YJR066W
YGL192W	0.996574291221933	1	YJR066W
YGL197W	0.910201492354518	1	YJR066W
YGL209W	0.993238202007574	1	YJR066W
YGL237C	0.103320852909215	1	YJR066W
YGL252C	0.606612930803409	1	YJR066W
YGL254W	0.509030407821248	1	YJR066W
YGR044C	0.610163984540493	1	YJR066W
YGR067C	0.609982730529343	1	YJR066W
YGR089W	0.262921807719789	-1	YJR066W
YGR097W	0.981442816378069	1	YJR066W
YGR249W	0.219322972848575	1	YJR066W
YGR288W	0.987073697053618	-1	YJR066W
YHL009C	0.686966334920245	1	YJR066W
YHL020C	0.686339764397458	1	YJR066W
YHL027W	0.16489196427491	-1	YJR066W
YHR006W	0.940312212117434	1	YJR066W
YHR084W	7.64426611702039e-11	-1	YJR066W
YHR124W	1.5132012118994e-08	-1	YJR066W
YHR178W	0.00879256947358088	-1	YJR066W
YHR206W	3.95873517197378e-09	-1	YJR066W
YIL036W	0.986055409978439	1	YJR066W
YIL101C	0.0748361384301673	-1	YJR066W
YIL119C	0.816960977100854	1	YJR066W
YIL122W	0.492980977323528	-1	YJR066W
YIL128W	0.999103323352605	1	YJR066W
YIL131C	0.000359851544092765	-1	YJR066W
YIR017C	0.786839884799565	-1	YJR066W
YIR018W	0.175137420219283	-1	YJR066W
YIR023W	0.000455975470291606	-1	YJR066W
YIR033W	0.561257738464796	-1	YJR066W
YJL056C	0.674401091765893	1	YJR066W
YJL089W	0.825611049673696	-1	YJR066W
YJL103C	0.678303161240603	-1	YJR066W
YJL110C	0.999501495089648	1	YJR066W
YJL127C	0.799915344085455	1	YJR066W
YJL206C	0.874617060010978	1	YJR066W
YJR060W	0.0043900685685109	1	YJR066W
YJR094C	0.0176071294701933	1	YJR066W
YJR127C	0.711019114208573	1	YJR066W
YJR140C	0.995217082201608	1	YJR066W
YJR147W	0.979000670494117	1	YJR066W
YKL005C	0.985190467036685	1	YJR066W
YKL015W	0.375478712418544	-1	YJR066W
YKL020C	2.03757436360293e-06	-1	YJR066W
YKL032C	0.00804180967981011	-1	YJR066W
YKL038W	0.769426835034899	-1	YJR066W
YKL043W	0.0564618777915288	-1	YJR066W
YKL062W	2.23941975631581e-05	-1	YJR066W
YKL072W	0.831977870334832	1	YJR066W
YKL109W	0.999488712707076	1	YJR066W
YKL112W	0.0112885188692355	1	YJR066W
YKL185W	1.38290216466174e-06	-1	YJR066W
YKL222C	0.8509575700412	-1	YJR066W
YKR034W	0.960620932124898	1	YJR066W
YKR064W	0.981338521137625	1	YJR066W
YKR099W	0.994889574208956	1	YJR066W
YLR013W	0.994514548311611	-1	YJR066W
YLR014C	0.51307196560408	1	YJR066W
