TF	p	sign	KP
YAL051W	0.00186585520505087	1	YFR014C
YBL005W	0.219365280921021	-1	YFR014C
YBL008W	0.607196254693004	1	YFR014C
YBL021C	0.211407882920043	-1	YFR014C
YBL054W	0.572293414812896	-1	YFR014C
YBL103C	0.691879222185258	1	YFR014C
YBR033W	0.700237314358107	1	YFR014C
YBR049C	0.287710217926972	-1	YFR014C
YBR083W	0.805749158125453	1	YFR014C
YBR112C	0.0991234536631251	1	YFR014C
YBR150C	0.359980031901412	1	YFR014C
YBR182C	0.977261013539399	1	YFR014C
YBR239C	0.37720520743906	-1	YFR014C
YBR240C	0.762959811811905	1	YFR014C
YBR297W	0.535381948339594	-1	YFR014C
YCL055W	0.371222883255336	-1	YFR014C
YCR065W	0.419895760729715	-1	YFR014C
YCR084C	0.94349824518355	1	YFR014C
YCR106W	0.589213832401085	1	YFR014C
YDL020C	0.893462919656773	1	YFR014C
YDL048C	0.989559061610163	1	YFR014C
YDL056W	0.432330796157972	-1	YFR014C
YDL106C	0.425266797941215	1	YFR014C
YDL170W	0.820944056298257	1	YFR014C
YDR009W	0.552330261457709	-1	YFR014C
YDR026C	0.218780409204498	-1	YFR014C
YDR034C	0.54150961797615	-1	YFR014C
YDR043C	0.268138508063008	1	YFR014C
YDR049W	0.887879900089154	1	YFR014C
YDR123C	1.21760241738023e-05	1	YFR014C
YDR146C	0.906734444098304	1	YFR014C
YDR174W	0.492399612344363	-1	YFR014C
YDR207C	0.00424288536983357	1	YFR014C
YDR213W	0.663182873918322	1	YFR014C
YDR216W	0.492837183601459	-1	YFR014C
YDR253C	0.00555981890153425	1	YFR014C
YDR259C	0.111613004575806	1	YFR014C
YDR266C	0.814368730620473	1	YFR014C
YDR277C	0.237239022104137	1	YFR014C
YDR310C	0.981171059666105	-1	YFR014C
YDR421W	0.665533139026719	-1	YFR014C
YDR423C	0.395273799803254	-1	YFR014C
YDR451C	0.685153247804762	-1	YFR014C
YDR463W	0.515219571153274	1	YFR014C
YDR501W	0.0269355625769531	1	YFR014C
YDR520C	0.920542233799405	-1	YFR014C
YEL009C	0.486349637079014	1	YFR014C
YER028C	0.981744431653345	1	YFR014C
YER040W	0.240700359610579	1	YFR014C
YER045C	0.919598898501214	1	YFR014C
YER051W	0.713732511580624	-1	YFR014C
YER068W	0.488300025415168	-1	YFR014C
YER088C	0.0112165492347512	-1	YFR014C
YER109C	0.130738260601322	1	YFR014C
YER111C	0.245011388755473	1	YFR014C
YER130C	0.914173641831214	1	YFR014C
YER161C	0.849074091932703	-1	YFR014C
YER169W	0.977358542890661	1	YFR014C
YER184C	0.974323279407179	-1	YFR014C
YFL021W	0.625419719762553	1	YFR014C
YFL031W	0.914985083577427	-1	YFR014C
YFL044C	0.96989490184397	-1	YFR014C
YFL052W	0.562879556959033	-1	YFR014C
YFR034C	0.317042312847868	1	YFR014C
YGL013C	0.662671314297382	1	YFR014C
YGL035C	0.802618621590232	-1	YFR014C
YGL071W	0.522905918233499	1	YFR014C
YGL073W	0.0231366531282126	1	YFR014C
YGL096W	0.283857268667633	1	YFR014C
YGL131C	0.858824552209889	1	YFR014C
YGL162W	0.304913788060758	-1	YFR014C
YGL166W	0.38848969174047	-1	YFR014C
YGL181W	0.980168819668038	-1	YFR014C
YGL192W	0.7460469837293	-1	YFR014C
YGL197W	0.542894235582135	-1	YFR014C
YGL209W	0.670507452207276	-1	YFR014C
YGL237C	0.321712862439326	-1	YFR014C
YGL252C	0.389616537097837	-1	YFR014C
YGL254W	0.932077050022388	1	YFR014C
YGR044C	0.969096277033817	1	YFR014C
YGR067C	0.668550266381024	-1	YFR014C
YGR089W	0.400557477708649	-1	YFR014C
YGR097W	0.943293940263334	1	YFR014C
YGR249W	0.855166843816745	1	YFR014C
YGR288W	0.722679565853437	1	YFR014C
YHL009C	0.523659124250795	-1	YFR014C
YHL020C	0.889834003964122	-1	YFR014C
YHL027W	0.794697896930925	1	YFR014C
YHR006W	0.727184930137646	-1	YFR014C
YHR084W	2.35306796990468e-05	1	YFR014C
YHR124W	0.000403295483061817	1	YFR014C
