TF	p	sign	KP
YAL051W	2.13461907813483e-05	-1	YML057W
YBL005W	0.691801948967923	-1	YML057W
YBL008W	0.424347610489677	1	YML057W
YBL021C	0.930489185265075	1	YML057W
YBL054W	0.491171395389525	1	YML057W
YBL103C	0.228771965467077	1	YML057W
YBR033W	0.992622360555936	1	YML057W
YBR049C	0.744615705882797	-1	YML057W
YBR083W	0.134213103740584	1	YML057W
YBR112C	0.00489867638540641	1	YML057W
YBR150C	0.315970434332134	-1	YML057W
YBR182C	0.374946781267507	1	YML057W
YBR239C	0.941680423237606	1	YML057W
YBR240C	0.992866693709975	1	YML057W
YBR297W	0.503534063950096	-1	YML057W
YCL055W	0.0603410730428121	1	YML057W
YCR065W	0.506146540824505	1	YML057W
YCR084C	0.296993711599834	1	YML057W
YCR106W	0.961123627101094	-1	YML057W
YDL020C	0.993952492604462	-1	YML057W
YDL048C	0.989623592427754	1	YML057W
YDL056W	0.0121639327720976	-1	YML057W
YDL106C	0.000414671600572903	-1	YML057W
YDL170W	0.816882164186322	1	YML057W
YDR009W	0.987015340970515	1	YML057W
YDR026C	0.874467298398165	1	YML057W
YDR034C	0.614107042029771	1	YML057W
YDR043C	0.000405020010495355	-1	YML057W
YDR049W	0.851622835647132	-1	YML057W
YDR123C	1.65769753771628e-14	-1	YML057W
YDR146C	0.778127560966888	1	YML057W
YDR174W	0.216985597331233	-1	YML057W
YDR207C	0.000345338282062896	-1	YML057W
YDR213W	0.81757851778155	-1	YML057W
YDR216W	0.00216041860825047	-1	YML057W
YDR253C	7.01118809098274e-05	-1	YML057W
YDR259C	3.53846600558221e-08	-1	YML057W
YDR266C	0.976745521373525	1	YML057W
YDR277C	0.00261030514462405	-1	YML057W
YDR310C	0.999988272933245	1	YML057W
YDR421W	0.258869751841725	1	YML057W
YDR423C	0.000138201930667247	1	YML057W
YDR451C	0.88791537715317	1	YML057W
YDR463W	0.890687081830321	-1	YML057W
YDR501W	0.0768329581264055	1	YML057W
YDR520C	0.983155187944269	1	YML057W
YEL009C	0.00175929690249147	-1	YML057W
YER028C	0.999551914702821	1	YML057W
YER040W	0.0747885730586913	-1	YML057W
YER045C	0.972999015398729	1	YML057W
YER051W	0.905063665931982	1	YML057W
YER068W	0.126401088144275	1	YML057W
YER088C	0.00589472393352416	-1	YML057W
YER109C	0.000167447197239232	-1	YML057W
YER111C	0.000192787646824768	-1	YML057W
YER130C	0.978628810235988	1	YML057W
YER161C	0.895177918912659	1	YML057W
YER169W	0.980771283937235	-1	YML057W
YER184C	0.998919764874446	-1	YML057W
YFL021W	0.088658855456971	-1	YML057W
YFL031W	0.99695116635296	1	YML057W
