TF	p	sign	KP
YAL051W	0.000383246153682744	-1	YOR090C
YBL005W	0.658241735524184	1	YOR090C
YBL008W	0.753905898706271	1	YOR090C
YBL021C	0.669749808010188	1	YOR090C
YBL054W	0.937793044341998	1	YOR090C
YBL103C	0.404986723061554	-1	YOR090C
YBR033W	0.994221635622001	1	YOR090C
YBR049C	0.152621628840704	1	YOR090C
YBR083W	0.00885100006382472	-1	YOR090C
YBR112C	0.299782797638631	-1	YOR090C
YBR150C	0.39851189148882	1	YOR090C
YBR182C	0.21232447327251	1	YOR090C
YBR239C	0.867967955093082	1	YOR090C
YBR240C	0.970603869126217	1	YOR090C
YBR297W	0.653889534518834	-1	YOR090C
YCL055W	0.416507050394526	-1	YOR090C
YCR065W	0.097621778779453	1	YOR090C
YCR084C	0.076903356425848	1	YOR090C
YCR106W	0.695434208066659	1	YOR090C
YDL020C	0.993370062077315	1	YOR090C
YDL048C	0.81292845033643	-1	YOR090C
YDL056W	4.76997364009496e-07	-1	YOR090C
YDL106C	0.00439531720015638	1	YOR090C
YDL170W	0.984203109238538	-1	YOR090C
YDR009W	0.970019671387511	1	YOR090C
YDR026C	0.905752395105472	1	YOR090C
YDR034C	0.949654103512651	1	YOR090C
YDR043C	4.98567176523016e-05	1	YOR090C
YDR049W	0.97758590508903	1	YOR090C
YDR123C	1.59277628991055e-14	-1	YOR090C
YDR146C	0.824251011607958	-1	YOR090C
YDR174W	0.594944285136711	1	YOR090C
YDR207C	1.57060949013003e-05	-1	YOR090C
YDR213W	0.858002909827417	1	YOR090C
YDR216W	0.0594005366365385	-1	YOR090C
YDR253C	9.06334522484354e-07	-1	YOR090C
YDR259C	1.24970551155858e-13	1	YOR090C
YDR266C	0.978288794752216	1	YOR090C
YDR277C	0.0108316715588481	-1	YOR090C
YDR310C	0.995523165336928	-1	YOR090C
YDR421W	0.82314467610714	1	YOR090C
YDR423C	0.0161908705220577	-1	YOR090C
YDR451C	0.398718954984671	1	YOR090C
YDR463W	0.78475501828202	1	YOR090C
YDR501W	0.814679613569049	-1	YOR090C
YDR520C	0.959968694020811	1	YOR090C
YEL009C	0.000506353808471026	1	YOR090C
YER028C	0.99973227045306	1	YOR090C
YER040W	0.448894065946054	1	YOR090C
YER045C	0.94071241786603	1	YOR090C
YER051W	0.999121368526706	1	YOR090C
YER068W	0.785768305915641	1	YOR090C
YER088C	0.0414607917259888	-1	YOR090C
YER109C	5.4521630978239e-05	-1	YOR090C
YER111C	3.3413517156129e-10	-1	YOR090C
YER130C	0.971204133585461	1	YOR090C
YER161C	0.953759965208584	1	YOR090C
YER169W	0.293958966490694	1	YOR090C
YER184C	0.960290530477055	-1	YOR090C
YFL021W	0.727284098509242	-1	YOR090C
YFL031W	0.997064574904631	1	YOR090C
YFL044C	0.939133564934263	1	YOR090C
YFL052W	0.928813241476144	1	YOR090C
YFR034C	0.354914981301087	-1	YOR090C
YGL013C	0.123651940533341	1	YOR090C
YGL035C	0.519732218554478	1	YOR090C
YGL071W	0.858796865578187	-1	YOR090C
YGL073W	3.98288921750057e-05	1	YOR090C
YGL096W	0.791941745887519	-1	YOR090C
YGL131C	0.876177010250497	-1	YOR090C
YGL162W	0.000234964608535183	1	YOR090C
YGL166W	0.0406010121249725	-1	YOR090C
YGL181W	0.830686886996338	1	YOR090C
YGL192W	0.994836239724758	1	YOR090C
YGL197W	0.987662030161086	1	YOR090C
YGL209W	0.8561187994349	1	YOR090C
YGL237C	0.749295056708334	1	YOR090C
YGL252C	0.107860854291699	-1	YOR090C
YGL254W	0.97375429769786	1	YOR090C
YGR044C	0.274288856344695	1	YOR090C
YGR067C	0.876916560241485	1	YOR090C
YGR089W	0.759935560417754	-1	YOR090C
YGR097W	0.987736149613309	1	YOR090C
YGR249W	0.186054514185517	1	YOR090C
YGR288W	0.914970650600635	-1	YOR090C
YHL009C	0.97085518862242	-1	YOR090C
YHL020C	0.995443361437032	-1	YOR090C
YHL027W	0.653473484731544	1	YOR090C
YHR006W	0.984565840689773	1	YOR090C
YHR084W	6.54826271902468e-11	-1	YOR090C
YHR124W	1.75983499827308e-14	-1	YOR090C
YHR178W	0.173175771560927	1	YOR090C
YHR206W	4.86565052161963e-14	-1	YOR090C
YIL036W	0.979737390893184	1	YOR090C
YIL101C	0.00184359159965708	-1	YOR090C
YIL119C	0.90766019349421	-1	YOR090C
YIL122W	0.0576336952606687	-1	YOR090C
YIL128W	0.99991975689704	1	YOR090C
YIL131C	2.07898433035824e-06	-1	YOR090C
YIR017C	0.997457322245429	-1	YOR090C
YIR018W	0.0098481378102894	-1	YOR090C
YIR023W	0.0390096772628482	-1	YOR090C
YIR033W	0.192757087956568	1	YOR090C
YJL056C	0.995416117643326	1	YOR090C
