TF	p	sign	KP
YAL051W	0.0540557239122337	-1	YPL179W
YBL005W	0.141165238122266	1	YPL179W
YBL008W	0.605254286555983	1	YPL179W
YBL021C	0.196641496579525	1	YPL179W
YBL054W	0.612564649444113	-1	YPL179W
YBL103C	0.0949857784825786	-1	YPL179W
YBR033W	0.737496243657466	1	YPL179W
YBR049C	0.00258351071238496	-1	YPL179W
YBR083W	0.558067216471371	-1	YPL179W
YBR112C	0.448316074781954	-1	YPL179W
YBR150C	0.489721762786064	1	YPL179W
YBR182C	0.995596851620331	-1	YPL179W
YBR239C	0.317032214081849	-1	YPL179W
YBR240C	0.669462228654421	1	YPL179W
YBR297W	0.783635089582026	-1	YPL179W
YCL055W	0.343786861181001	-1	YPL179W
YCR065W	0.00465121680595054	-1	YPL179W
YCR084C	0.999285425871614	-1	YPL179W
YCR106W	0.700930990258967	1	YPL179W
YDL020C	0.558739647362124	1	YPL179W
YDL048C	0.99842240253174	-1	YPL179W
YDL056W	0.295803953312294	-1	YPL179W
YDL106C	0.000184285998587613	1	YPL179W
YDL170W	0.940237055597179	-1	YPL179W
YDR009W	0.400303475135177	1	YPL179W
YDR026C	0.588691528851886	1	YPL179W
YDR034C	0.429389567154739	-1	YPL179W
YDR043C	0.0312785004721397	1	YPL179W
YDR049W	0.995513479580608	1	YPL179W
YDR123C	0.000231675208596555	1	YPL179W
YDR146C	0.674247921165424	-1	YPL179W
YDR174W	0.359088721272648	1	YPL179W
YDR207C	0.00199294621215276	1	YPL179W
YDR213W	0.985807616761136	1	YPL179W
YDR216W	0.0228284070533208	1	YPL179W
YDR253C	0.0144172438740522	-1	YPL179W
YDR259C	0.0248960518651596	1	YPL179W
YDR266C	0.967863371793113	1	YPL179W
YDR277C	0.0295927543150841	-1	YPL179W
YDR310C	0.999991361747584	-1	YPL179W
YDR421W	0.851064725770349	1	YPL179W
YDR423C	0.00907304860119125	1	YPL179W
YDR451C	0.580122455065224	-1	YPL179W
YDR463W	0.319494495608623	1	YPL179W
YDR501W	0.0179325867185823	1	YPL179W
YDR520C	0.95862329995411	1	YPL179W
YEL009C	0.000837481791629608	-1	YPL179W
YER028C	0.999388654217016	-1	YPL179W
YER040W	0.257690315198271	-1	YPL179W
YER045C	0.790045694797514	1	YPL179W
YER051W	0.973586924508188	1	YPL179W
YER068W	0.0312539796174586	-1	YPL179W
YER088C	0.14987200032843	1	YPL179W
YER109C	0.0226280138440556	-1	YPL179W
YER111C	0.272724195382402	-1	YPL179W
YER130C	0.992869760926572	1	YPL179W
YER161C	0.997497825309718	1	YPL179W
YER169W	0.734739852947979	1	YPL179W
YER184C	0.998486187404197	1	YPL179W
YFL021W	0.207760138623649	1	YPL179W
YFL031W	0.73944472381358	1	YPL179W
YFL044C	0.885231401199337	1	YPL179W
YFL052W	0.681739875390834	-1	YPL179W
YFR034C	0.0737908462885044	-1	YPL179W
YGL013C	0.996278914404209	1	YPL179W
YGL035C	0.710202946509798	1	YPL179W
YGL071W	0.844536658017719	-1	YPL179W
YGL073W	9.72283867067904e-05	1	YPL179W
YGL096W	0.166944212976131	1	YPL179W
YGL131C	0.792059422245231	-1	YPL179W
YGL162W	0.514453572409469	-1	YPL179W
YGL166W	0.590819373769992	-1	YPL179W
YGL181W	0.250977285313322	-1	YPL179W
YGL192W	0.929643214995752	1	YPL179W
YGL197W	0.85694146239567	1	YPL179W
YGL209W	0.820894973953883	1	YPL179W
YGL237C	0.164782978523601	1	YPL179W
YGL252C	0.224207268696866	1	YPL179W
YGL254W	0.894497631487942	1	YPL179W
YGR044C	0.745554036806629	1	YPL179W
YGR067C	0.399533318129793	-1	YPL179W
YGR089W	0.250209869759199	-1	YPL179W
YGR097W	0.712836264039563	1	YPL179W
YGR249W	0.628187333102618	1	YPL179W
YGR288W	0.93231802147775	-1	YPL179W
YHL009C	0.241154204771892	-1	YPL179W
YHL020C	0.991424838586743	1	YPL179W
YHL027W	0.492893228025765	1	YPL179W
YHR006W	0.988045346230122	1	YPL179W
YHR084W	0.000438243837691871	-1	YPL179W
YHR124W	3.37886617974295e-05	1	YPL179W
YHR178W	0.200435324074274	1	YPL179W
YHR206W	0.000589890320512564	1	YPL179W
YIL036W	0.872355252174792	1	YPL179W
YIL101C	0.473392787457276	-1	YPL179W
YIL119C	0.775794617457613	-1	YPL179W
YIL122W	0.0219843980415675	-1	YPL179W
YIL128W	0.996044601017105	-1	YPL179W
YIL131C	9.54466245908019e-05	1	YPL179W
YIR017C	0.737405037476328	-1	YPL179W
YIR018W	0.00735465934772544	1	YPL179W
YIR023W	0.135068742390063	-1	YPL179W
YIR033W	0.119702776203821	-1	YPL179W
YJL056C	0.968966647112772	1	YPL179W
YJL089W	0.659581337785604	1	YPL179W
YJL103C	0.491453235292975	-1	YPL179W
YJL110C	0.866694654073035	-1	YPL179W
YJL127C	0.855116458238362	-1	YPL179W
YJL206C	0.994017311974169	1	YPL179W
YJR060W	0.00412729222364071	-1	YPL179W
YJR094C	0.1180985605799	-1	YPL179W
YJR127C	0.232902821222687	1	YPL179W
YJR140C	0.908784854510948	1	YPL179W
YJR147W	0.956420219159574	1	YPL179W
YKL005C	0.207725801671603	1	YPL179W
YKL015W	0.936513493384047	1	YPL179W
YKL020C	3.24203102839616e-06	1	YPL179W
YKL032C	0.787538533488307	1	YPL179W
YKL038W	0.192193196358993	1	YPL179W
YKL043W	0.271591671750981	-1	YPL179W
YKL062W	0.139803981933317	-1	YPL179W
