TF	p	sign	KP
YAL051W	2.76107220141513e-07	-1	YPL203W
YBL005W	0.329753601005495	1	YPL203W
YBL008W	0.428546467824199	1	YPL203W
YBL021C	0.03082075096485	-1	YPL203W
YBL054W	0.907856629354367	1	YPL203W
YBL103C	0.702665975805845	1	YPL203W
YBR033W	0.994187421556115	1	YPL203W
YBR049C	0.200961371152362	1	YPL203W
YBR083W	0.0680049174314794	-1	YPL203W
YBR112C	0.159108120956618	1	YPL203W
YBR150C	0.117439826919712	-1	YPL203W
YBR182C	0.639429980346784	1	YPL203W
YBR239C	0.847520204269533	1	YPL203W
YBR240C	0.999463305210888	1	YPL203W
YBR297W	0.593798661299936	1	YPL203W
YCL055W	0.977740641555712	1	YPL203W
YCR065W	0.219575452208769	1	YPL203W
YCR084C	0.172197922127103	1	YPL203W
YCR106W	0.632072222277817	-1	YPL203W
YDL020C	0.883416953462171	1	YPL203W
YDL048C	0.378621882399545	1	YPL203W
YDL056W	0.109454319083122	-1	YPL203W
YDL106C	0.000422017511105159	-1	YPL203W
YDL170W	0.686544971929818	1	YPL203W
YDR009W	0.951393031219368	1	YPL203W
YDR026C	0.76951153923871	1	YPL203W
YDR034C	0.81811955179229	1	YPL203W
YDR043C	1.93656452236394e-07	-1	YPL203W
YDR049W	0.994225137987733	1	YPL203W
YDR123C	1.72459354402035e-13	-1	YPL203W
YDR146C	0.844368540452527	-1	YPL203W
YDR174W	0.147671842875509	1	YPL203W
YDR207C	1.29819205307602e-07	-1	YPL203W
YDR213W	0.855494073284335	1	YPL203W
YDR216W	0.106702686029893	-1	YPL203W
YDR253C	0.000117429302662995	-1	YPL203W
YDR259C	9.2482591070784e-17	-1	YPL203W
YDR266C	0.956412835169497	1	YPL203W
YDR277C	0.00440362002518099	-1	YPL203W
YDR310C	0.984947611213492	1	YPL203W
YDR421W	0.760546907842843	1	YPL203W
YDR423C	5.55420760013526e-05	-1	YPL203W
YDR451C	0.541454579351816	1	YPL203W
YDR463W	0.964340913562286	-1	YPL203W
YDR501W	0.064067165152702	1	YPL203W
YDR520C	0.98758068125867	1	YPL203W
YEL009C	0.0102713226206424	1	YPL203W
