TF	p	sign	KP
YAL051W	0.000961225349690146	1	YLR096W
YBL005W	0.764025323247755	1	YLR096W
YBL008W	0.254219595624703	1	YLR096W
YBL021C	0.557570135747968	-1	YLR096W
YBL054W	0.964072042478653	-1	YLR096W
YBL103C	0.582946881636875	-1	YLR096W
YBR033W	0.480724667747422	-1	YLR096W
YBR049C	0.116860060812299	-1	YLR096W
YBR083W	0.119571760291428	-1	YLR096W
YBR112C	0.35057708488863	1	YLR096W
YBR150C	0.167556059528084	-1	YLR096W
YBR182C	0.422709856543894	1	YLR096W
YBR239C	0.757752895624597	-1	YLR096W
YBR240C	0.969671279643574	-1	YLR096W
YBR297W	0.602377778414182	1	YLR096W
YCL055W	0.0159739936923132	-1	YLR096W
YCR065W	0.272406620186841	1	YLR096W
YCR084C	0.0806401400433048	1	YLR096W
YCR106W	0.686817953916539	-1	YLR096W
YDL020C	0.958693198583235	1	YLR096W
YDL048C	0.388950741283018	-1	YLR096W
YDL056W	0.764874729409462	1	YLR096W
YDL106C	0.00271498857255889	-1	YLR096W
YDL170W	0.893431053418863	-1	YLR096W
YDR009W	0.847294271197532	-1	YLR096W
YDR026C	0.765728626200178	-1	YLR096W
YDR034C	0.553484449754595	-1	YLR096W
YDR043C	0.00968499240872727	-1	YLR096W
YDR049W	0.688998556240129	-1	YLR096W
YDR123C	1.62864638331138e-10	1	YLR096W
YDR146C	0.45301541030142	1	YLR096W
YDR174W	0.127142843583435	1	YLR096W
YDR207C	0.00651025515202985	1	YLR096W
YDR213W	0.393126235566231	-1	YLR096W
YDR216W	0.688530205158989	1	YLR096W
YDR253C	6.62668422816533e-06	1	YLR096W
YDR259C	1.66042727362264e-11	1	YLR096W
YDR266C	0.310881609098949	-1	YLR096W
YDR277C	1.01896242674267e-07	1	YLR096W
YDR310C	0.998926333205524	-1	YLR096W
YDR421W	0.142018140159823	-1	YLR096W
YDR423C	0.00844086388728268	1	YLR096W
YDR451C	0.871240696297711	-1	YLR096W
YDR463W	0.53755292258079	-1	YLR096W
