TF	p	sign	KP
YAL051W	7.77852686244481e-05	-1	YPR054W
YBL005W	0.975219635571518	1	YPR054W
YBL008W	0.783602567228105	1	YPR054W
YBL021C	0.324992684860505	1	YPR054W
YBL054W	0.987252353073186	-1	YPR054W
YBL103C	0.000676096341880515	-1	YPR054W
YBR033W	0.94600502048617	1	YPR054W
YBR049C	0.981398365714087	-1	YPR054W
YBR083W	3.57859950185771e-06	-1	YPR054W
YBR112C	0.49607129871315	-1	YPR054W
YBR150C	0.817027164819315	1	YPR054W
YBR182C	0.253078772680979	-1	YPR054W
YBR239C	0.12351431087789	1	YPR054W
YBR240C	0.166735438269029	-1	YPR054W
YBR297W	0.00917826657919505	-1	YPR054W
YCL055W	0.350301577367924	-1	YPR054W
YCR065W	0.543215350016504	-1	YPR054W
YCR084C	0.76981900436553	1	YPR054W
YCR106W	0.812613487340323	1	YPR054W
YDL020C	0.76537977489411	-1	YPR054W
YDL048C	0.137110020514321	-1	YPR054W
YDL056W	0.108314407891335	-1	YPR054W
YDL106C	0.0642892556250035	-1	YPR054W
YDL170W	0.198096160266551	-1	YPR054W
YDR009W	0.589968330268236	1	YPR054W
YDR026C	0.878986339867868	-1	YPR054W
YDR034C	0.293380240156214	-1	YPR054W
YDR043C	0.00216563703276514	1	YPR054W
YDR049W	0.996635058523032	1	YPR054W
YDR123C	0.000321673773778974	-1	YPR054W
YDR146C	0.0143129623647976	-1	YPR054W
YDR174W	0.848290546754623	1	YPR054W
YDR207C	0.00264671577193039	1	YPR054W
YDR213W	0.995514743116304	1	YPR054W
YDR216W	0.404767303015387	1	YPR054W
YDR253C	0.053862057311113	-1	YPR054W
YDR259C	0.00377136556198162	1	YPR054W
YDR266C	0.994538462198866	1	YPR054W
YDR277C	0.000528798792792731	-1	YPR054W
YDR310C	0.573249790037894	-1	YPR054W
YDR421W	0.547474692855926	1	YPR054W
YDR423C	0.303216516774092	1	YPR054W
YDR451C	0.943724903363592	1	YPR054W
YDR463W	0.661230435897319	1	YPR054W
YDR501W	0.684792753971596	1	YPR054W
YDR520C	0.941222249150143	1	YPR054W
YEL009C	0.00101951157802382	-1	YPR054W
YER028C	0.167905219699836	-1	YPR054W
YER040W	0.0115132389466345	1	YPR054W
YER045C	0.935966771095399	1	YPR054W
YER051W	0.786285281649992	1	YPR054W
YER068W	0.948259700860123	1	YPR054W
YER088C	0.598974886970943	-1	YPR054W
YER109C	0.236484183750913	1	YPR054W
YER111C	2.17740963168303e-05	-1	YPR054W
YER130C	0.984125697853448	1	YPR054W
YER161C	0.584305815180625	1	YPR054W
YER169W	0.155911473845706	1	YPR054W
YER184C	0.985017257633912	1	YPR054W
YFL021W	3.65682098669632e-05	-1	YPR054W
YFL031W	0.313885389920123	1	YPR054W
YFL044C	0.995120749155007	1	YPR054W
YFL052W	0.98202851611346	1	YPR054W
YFR034C	0.302313996526762	1	YPR054W
YGL013C	0.468309568539396	1	YPR054W
YGL035C	0.95214741578776	1	YPR054W
YGL071W	0.870645446374969	-1	YPR054W
YGL073W	0.000278468952167281	1	YPR054W
YGL096W	0.168318903747646	-1	YPR054W
YGL131C	0.00999465854205348	-1	YPR054W
YGL162W	0.19593279146536	1	YPR054W
YGL166W	0.917661069762652	-1	YPR054W
YGL181W	0.270793309042334	-1	YPR054W
YGL192W	0.607430166673322	1	YPR054W
YGL197W	0.765669123131769	1	YPR054W
YGL209W	0.510523206293416	1	YPR054W
YGL237C	0.0171175308849333	1	YPR054W
YGL252C	0.646448739027288	-1	YPR054W
YGL254W	0.931271591282289	1	YPR054W
YGR044C	0.294584693584297	1	YPR054W
YGR067C	0.983193082772631	1	YPR054W
YGR089W	0.931031352155581	1	YPR054W
YGR097W	0.563459687607388	1	YPR054W
YGR249W	0.156872149599506	1	YPR054W
YGR288W	0.0488951988418059	-1	YPR054W
YHL009C	0.0870134734122496	-1	YPR054W
YHL020C	0.441022251920396	-1	YPR054W
YHL027W	0.219213852736277	1	YPR054W
