TF	p	sign	KP
YAL051W	1.56338321256874e-05	-1	YPL140C
YBL005W	0.502161615639573	1	YPL140C
YBL008W	0.712491315819073	1	YPL140C
YBL021C	0.222222737448033	1	YPL140C
YBL054W	0.75176783251514	1	YPL140C
YBL103C	0.715344720513297	1	YPL140C
YBR033W	0.942614047358506	1	YPL140C
YBR049C	0.147811448025745	-1	YPL140C
YBR083W	0.0305035412480548	-1	YPL140C
YBR112C	0.0299593384727633	1	YPL140C
YBR150C	0.127071393928612	1	YPL140C
YBR182C	0.649960624235653	1	YPL140C
YBR239C	0.761939678065144	1	YPL140C
YBR240C	0.956531757897413	1	YPL140C
YBR297W	0.817350329981466	-1	YPL140C
YCL055W	0.328622956580001	-1	YPL140C
YCR065W	0.0154759627748294	1	YPL140C
YCR084C	0.106018807581291	1	YPL140C
YCR106W	0.823299205388234	1	YPL140C
YDL020C	0.00110137853084813	-1	YPL140C
YDL048C	0.802993724960934	1	YPL140C
YDL056W	0.00103579269560272	-1	YPL140C
YDL106C	0.00665135704685337	-1	YPL140C
YDL170W	0.993866449266872	1	YPL140C
YDR009W	0.999359210883351	1	YPL140C
YDR026C	0.464121417733344	1	YPL140C
YDR034C	0.755689444471005	-1	YPL140C
YDR043C	2.91408869859306e-08	-1	YPL140C
YDR049W	0.270807972457765	1	YPL140C
YDR123C	1.02816481634044e-14	-1	YPL140C
YDR146C	0.846821948958107	-1	YPL140C
YDR174W	0.239053123043722	-1	YPL140C
YDR207C	1.17104823760438e-06	-1	YPL140C
YDR213W	0.336247246644344	1	YPL140C
YDR216W	0.000308559494671311	-1	YPL140C
YDR253C	0.000589194602519087	-1	YPL140C
YDR259C	6.11439814976676e-10	-1	YPL140C
YDR266C	0.533305913231076	1	YPL140C
YDR277C	0.000788321367929211	-1	YPL140C
YDR310C	0.999946979046634	1	YPL140C
YDR421W	0.958998435058146	1	YPL140C
YDR423C	0.0030942989928032	1	YPL140C
YDR451C	0.697798875198001	1	YPL140C
YDR463W	0.795301561209384	-1	YPL140C
YDR501W	0.175003460306295	-1	YPL140C
YDR520C	0.908181134941118	1	YPL140C
YEL009C	0.0564644480601248	1	YPL140C
YER028C	0.999350797492	1	YPL140C
YER040W	0.0959781030123292	-1	YPL140C
YER045C	0.741640989585923	1	YPL140C
YER051W	0.938477843224862	1	YPL140C
YER068W	0.509666923072098	1	YPL140C
YER088C	0.156250145793797	1	YPL140C
YER109C	1.27763556894818e-06	-1	YPL140C
YER111C	0.000108121348236549	-1	YPL140C
YER130C	0.469312867296107	1	YPL140C
YER161C	0.906341706886939	1	YPL140C
YER169W	0.64307048381651	-1	YPL140C
YER184C	0.964964831483533	1	YPL140C
YFL021W	0.732062557572985	-1	YPL140C
YFL031W	0.999228857112925	1	YPL140C
YFL044C	0.989930807407903	1	YPL140C
YFL052W	0.791710286569358	1	YPL140C
YFR034C	0.0768569915875607	1	YPL140C
YGL013C	0.534326959696729	1	YPL140C
YGL035C	0.678620846493893	-1	YPL140C
YGL071W	0.778797663148747	-1	YPL140C
YGL073W	0.000815901372849273	-1	YPL140C
YGL096W	0.779858399109983	-1	YPL140C
YGL131C	0.995105683266929	1	YPL140C
YGL162W	2.52858230976787e-06	-1	YPL140C
YGL166W	0.56322915050517	1	YPL140C
YGL181W	0.994837680985985	1	YPL140C
YGL192W	0.943202635879654	1	YPL140C
YGL197W	0.967403220888008	1	YPL140C
YGL209W	0.931308647436039	1	YPL140C
YGL237C	0.358471601669253	-1	YPL140C
YGL252C	0.224533994399593	-1	YPL140C
YGL254W	0.879910867386994	1	YPL140C
