TF	p	sign	KP
YAL051W	0.000746707561090882	-1	YOL045W
YBL005W	0.362495378627742	1	YOL045W
YBL008W	0.880157725648161	-1	YOL045W
YBL021C	0.417910027706596	1	YOL045W
YBL054W	0.931032163381165	1	YOL045W
YBL103C	0.0788473084301585	1	YOL045W
YBR033W	0.330155692666676	1	YOL045W
YBR049C	0.962388052558241	1	YOL045W
YBR083W	0.731262737357028	-1	YOL045W
YBR112C	0.125813882017054	-1	YOL045W
YBR150C	0.6585864499677	1	YOL045W
YBR182C	0.0729024783727296	-1	YOL045W
YBR239C	0.62414921932181	1	YOL045W
YBR240C	0.59976599287715	1	YOL045W
YBR297W	0.509109687789167	1	YOL045W
YCL055W	0.421305193749738	1	YOL045W
YCR065W	0.110595045219488	1	YOL045W
YCR084C	0.378693619062924	-1	YOL045W
YCR106W	0.30604284188357	1	YOL045W
YDL020C	0.840049572874024	1	YOL045W
YDL048C	0.95938159086456	1	YOL045W
YDL056W	0.486130356114602	-1	YOL045W
YDL106C	0.448904738988145	-1	YOL045W
YDL170W	0.863829797425111	1	YOL045W
YDR009W	0.675611839806725	1	YOL045W
YDR026C	0.373864698261414	1	YOL045W
YDR034C	0.554231399359978	-1	YOL045W
YDR043C	0.000202763288507238	1	YOL045W
YDR049W	0.740901754849086	1	YOL045W
YDR123C	1.08626136204208e-08	-1	YOL045W
YDR146C	0.501316495404542	-1	YOL045W
YDR174W	0.974165204490733	-1	YOL045W
YDR207C	0.00138392158212528	-1	YOL045W
YDR213W	0.622090741946403	1	YOL045W
YDR216W	0.0974231714353397	-1	YOL045W
YDR253C	0.000471898404269336	-1	YOL045W
YDR259C	1.35944762242323e-07	-1	YOL045W
YDR266C	0.822089253468201	1	YOL045W
YDR277C	0.000682420007746111	-1	YOL045W
YDR310C	0.866551444369134	-1	YOL045W
YDR421W	0.916030848901122	1	YOL045W
YDR423C	0.0152742669840271	1	YOL045W
YDR451C	0.492218492335259	1	YOL045W
YDR463W	0.47761041881054	1	YOL045W
YDR501W	0.3009871807017	1	YOL045W
YDR520C	0.324864740070263	1	YOL045W
YEL009C	0.0028800936185281	1	YOL045W
YER028C	0.933483282862778	1	YOL045W
YER040W	0.552106866938565	1	YOL045W
YER045C	0.586992060938909	1	YOL045W
YER051W	0.800165931225109	1	YOL045W
YER068W	0.859289317049906	1	YOL045W
YER088C	0.0530625652529689	-1	YOL045W
YER109C	0.00036256638090958	-1	YOL045W
YER111C	0.00116321007373997	-1	YOL045W
YER130C	0.62664922749026	1	YOL045W
YER161C	0.641262098560322	-1	YOL045W
YER169W	0.192703111685059	-1	YOL045W
YER184C	0.963488196128455	1	YOL045W
YFL021W	0.274442690812349	1	YOL045W
YFL031W	0.447068372816422	1	YOL045W
YFL044C	0.745604563021649	1	YOL045W
YFL052W	0.252527672452705	1	YOL045W
YFR034C	0.736356166559588	-1	YOL045W
YGL013C	0.141418461820009	1	YOL045W
YGL035C	0.961959929284185	-1	YOL045W
YGL071W	0.61496821330504	1	YOL045W
YGL073W	0.00270326464583345	-1	YOL045W
YGL096W	0.842061937733557	1	YOL045W
YGL131C	0.807112798237591	-1	YOL045W
YGL162W	0.0060838757119445	-1	YOL045W
YGL166W	0.54661937723231	1	YOL045W
YGL181W	0.673352850033608	1	YOL045W
YGL192W	0.632372406883578	1	YOL045W
YGL197W	0.313994143697391	1	YOL045W
YGL209W	0.334905975331041	1	YOL045W
YGL237C	0.6806932490589	-1	YOL045W
YGL252C	0.688805338115662	-1	YOL045W
YGL254W	0.941419583352246	1	YOL045W
YGR044C	0.742168440081636	1	YOL045W
YGR067C	0.722867259509438	1	YOL045W
YGR089W	0.0289315677480618	1	YOL045W
YGR097W	0.383178550607467	1	YOL045W
YGR249W	0.196587834053808	1	YOL045W
YGR288W	0.329454990079651	1	YOL045W
YHL009C	0.939607962055629	1	YOL045W
YHL020C	0.948262690752254	1	YOL045W
YHL027W	0.0248960029455314	1	YOL045W
YHR006W	0.992456799163526	1	YOL045W
YHR084W	2.74620957957451e-11	-1	YOL045W
YHR124W	2.69031049245815e-07	-1	YOL045W
YHR178W	0.0371006860096437	1	YOL045W
YHR206W	3.19562248626529e-10	-1	YOL045W
YIL036W	0.607107806551544	1	YOL045W
YIL101C	0.0138745624327292	-1	YOL045W
YIL119C	0.459340937093287	1	YOL045W
YIL122W	0.49221812123811	1	YOL045W
YIL128W	0.942368830997867	1	YOL045W
YIL131C	8.4842012144735e-07	-1	YOL045W
YIR017C	0.83901552954713	-1	YOL045W
YIR018W	0.00221589386272835	-1	YOL045W
YIR023W	0.0696846323784986	-1	YOL045W
YIR033W	0.0348878137367006	-1	YOL045W
YJL056C	0.868794182538486	-1	YOL045W
YJL089W	0.547491261528015	1	YOL045W
YJL103C	0.150439781750352	1	YOL045W
YJL110C	0.847831401173137	1	YOL045W
YJL127C	0.77183275250561	1	YOL045W
YJL206C	0.688352016147049	1	YOL045W
YJR060W	0.074490688299554	-1	YOL045W
YJR094C	0.195450668337376	1	YOL045W
YJR127C	0.892363425115676	-1	YOL045W
YJR140C	0.93794813735315	1	YOL045W
YJR147W	0.913631899774342	1	YOL045W
YKL005C	0.94893814827527	1	YOL045W
YKL015W	0.15972589603936	-1	YOL045W
YKL020C	2.53578484132338e-11	-1	YOL045W
YKL032C	0.033389576916186	-1	YOL045W
YKL038W	0.356507542760796	1	YOL045W
YKL043W	0.0585091050243747	-1	YOL045W
YKL062W	2.66328139585594e-06	-1	YOL045W
YKL072W	0.71561487795953	1	YOL045W
YKL109W	0.854892892027859	1	YOL045W
YKL112W	0.841844872920449	-1	YOL045W
YKL185W	4.12039703737405e-07	-1	YOL045W
YKL222C	0.790444726277499	1	YOL045W
YKR034W	0.727999243383107	1	YOL045W
YKR064W	0.375055681019231	1	YOL045W
YKR099W	0.429155193964565	-1	YOL045W
YLR013W	0.939630505574836	-1	YOL045W
YLR014C	0.402985221571058	1	YOL045W
YLR098C	0.937015704418835	1	YOL045W
YLR131C	0.00770163320788798	-1	YOL045W
YLR176C	0.240333182257278	-1	YOL045W
YLR182W	0.0830114284324381	-1	YOL045W
YLR183C	0.236409912448689	-1	YOL045W
YLR228C	0.772068354426238	1	YOL045W
YLR256W	0.000139358715689208	-1	YOL045W
YLR266C	0.676562837679732	-1	YOL045W
YLR278C	0.145247266493379	1	YOL045W
YLR403W	0.345009199489568	-1	YOL045W
YLR451W	0.653819367606166	-1	YOL045W
YML007W	0.000522861358853273	1	YOL045W
YML027W	0.490584991489805	1	YOL045W
YML051W	0.588295786298729	1	YOL045W
YML076C	0.120622069774337	1	YOL045W
YML081W	0.804022278598485	-1	YOL045W
YML099C	0.742789926711565	1	YOL045W
YML113W	0.994830086559793	1	YOL045W
YMR016C	8.92357625371055e-06	-1	YOL045W
YMR019W	0.564149891993519	1	YOL045W
YMR021C	0.0784920748782477	1	YOL045W
YMR037C	4.59108184747145e-15	-1	YOL045W
YMR042W	0.68788982653399	-1	YOL045W
YMR043W	0.257701654007177	-1	YOL045W
YMR053C	0.550700896952502	1	YOL045W
YMR070W	0.515724690490856	1	YOL045W
YMR075W	0.278724215077575	1	YOL045W
YMR164C	0.360851159604179	-1	YOL045W
YMR172W	6.97208197157584e-06	-1	YOL045W
YMR182C	0.763536215895977	-1	YOL045W
YMR280C	0.0565463393244161	-1	YOL045W
YNL027W	0.00687350306107948	-1	YOL045W
YNL068C	2.37346457277371e-05	-1	YOL045W
YNL139C	0.893252249404186	1	YOL045W
YNL167C	4.62312011592594e-09	-1	YOL045W
YNL199C	0.0221392967423535	-1	YOL045W
YNL216W	3.71275950609091e-07	-1	YOL045W
YNL257C	0.311788725835725	1	YOL045W
YNL309W	0.950310848042734	-1	YOL045W
YNL314W	0.186959035713997	1	YOL045W
YNR063W	0.193564538369455	1	YOL045W
YOL028C	0.616170275000451	1	YOL045W
YOL067C	0.857340985080947	1	YOL045W
YOL089C	0.620274063047344	-1	YOL045W
YOL108C	0.000226676689302056	-1	YOL045W
YOL116W	0.00245676969388443	-1	YOL045W
YOR028C	0.00709066557857173	-1	YOL045W
YOR032C	0.715023789704613	-1	YOL045W
YOR038C	0.800399495028207	-1	YOL045W
YOR113W	0.0706348908943966	-1	YOL045W
YOR140W	0.704278690360151	1	YOL045W
YOR162C	0.0765458123826623	-1	YOL045W
YOR229W	0.626070360642326	1	YOL045W
YOR230W	0.727375730469374	1	YOL045W
YOR337W	0.00349523805306356	-1	YOL045W
YOR344C	0.296944579631501	1	YOL045W
YOR358W	0.202540660543535	-1	YOL045W
YOR363C	0.167070818222663	1	YOL045W
YOR380W	0.480716609981651	1	YOL045W
YPL038W	0.926798767974392	-1	YOL045W
YPL049C	0.527568032894748	-1	YOL045W
YPL075W	0.986291432745018	-1	YOL045W
YPL089C	0.281226800762741	1	YOL045W
YPL133C	6.74792070121268e-08	-1	YOL045W
YPL139C	0.0628744332786707	1	YOL045W
YPL177C	0.378121933930059	-1	YOL045W
YPL202C	0.838163233944291	1	YOL045W
YPL230W	0.365437743596023	1	YOL045W
YPL248C	0.937538999256465	1	YOL045W
YPR008W	0.816144634377776	-1	YOL045W
YPR009W	0.0972655222360495	1	YOL045W
YPR022C	0.0373774355622045	1	YOL045W
YPR065W	0.0305987033712227	1	YOL045W
YPR196W	0.985191464588503	-1	YOL045W
YPR199C	0.907936266381959	1	YOL045W
