TF	p	sign	KP
YAL051W	0.000285799552055757	1	YJL165C
YBL005W	0.514007886964657	-1	YJL165C
YBL008W	0.890036501085865	1	YJL165C
YBL021C	0.0587570406529017	-1	YJL165C
YBL054W	0.761693208557229	-1	YJL165C
YBL103C	0.637474803283478	1	YJL165C
YBR033W	0.76076024678224	-1	YJL165C
YBR049C	0.00951463001768158	-1	YJL165C
YBR083W	0.416793403929234	1	YJL165C
YBR112C	0.0241257964883697	1	YJL165C
YBR150C	0.327447421791061	-1	YJL165C
YBR182C	0.971001469621161	1	YJL165C
YBR239C	0.555258879673923	1	YJL165C
YBR240C	0.983106841691837	1	YJL165C
YBR297W	0.529726804603606	-1	YJL165C
YCL055W	0.584536991997971	1	YJL165C
YCR065W	0.0726502956759	-1	YJL165C
YCR084C	0.176499183717153	1	YJL165C
YCR106W	0.729454611127405	-1	YJL165C
YDL020C	0.798022205584998	-1	YJL165C
YDL048C	0.963888361757856	1	YJL165C
YDL056W	0.117376173048665	-1	YJL165C
YDL106C	0.00445121349713278	1	YJL165C
YDL170W	0.992579608092812	-1	YJL165C
YDR009W	0.649978947627729	-1	YJL165C
YDR026C	0.646536856879843	-1	YJL165C
YDR034C	0.514068080838656	-1	YJL165C
YDR043C	0.000164581951494718	1	YJL165C
YDR049W	0.767676420170395	-1	YJL165C
YDR123C	2.96735260182292e-09	1	YJL165C
YDR146C	0.999015632449915	1	YJL165C
YDR174W	0.270828194296892	1	YJL165C
YDR207C	0.000586993435483188	1	YJL165C
YDR213W	0.724246499248924	-1	YJL165C
YDR216W	0.175495834211281	-1	YJL165C
YDR253C	0.00507272340325897	1	YJL165C
YDR259C	1.82622103213902e-06	1	YJL165C
YDR266C	0.651916585202116	-1	YJL165C
YDR277C	0.309948077029743	1	YJL165C
YDR310C	0.813516496708269	1	YJL165C
YDR421W	0.84047961875792	1	YJL165C
YDR423C	0.0280563390518089	-1	YJL165C
YDR451C	0.575518363867786	-1	YJL165C
YDR463W	0.502922585300466	-1	YJL165C
YDR501W	0.203889444213759	-1	YJL165C
YDR520C	0.762139827017858	1	YJL165C
YEL009C	6.84887337198733e-05	1	YJL165C
YER028C	0.998241672247389	1	YJL165C
YER040W	0.210550632539496	1	YJL165C
YER045C	0.729348005186136	1	YJL165C
YER051W	0.572154189587984	-1	YJL165C
YER068W	0.109175100033224	-1	YJL165C
YER088C	0.158960807307971	1	YJL165C
YER109C	0.00302630572818851	1	YJL165C
YER111C	0.016069800834583	1	YJL165C
YER130C	0.929362021502353	-1	YJL165C
YER161C	0.991905335176316	1	YJL165C
YER169W	0.494535274898967	-1	YJL165C
YER184C	0.420427455315162	-1	YJL165C
YFL021W	0.242716423849693	-1	YJL165C
YFL031W	0.852183271750484	1	YJL165C
YFL044C	0.947911475587617	-1	YJL165C
YFL052W	0.895726434844538	-1	YJL165C
YFR034C	0.0589835784359568	1	YJL165C
YGL013C	0.914562927384513	1	YJL165C
YGL035C	0.294527497073152	1	YJL165C
YGL071W	0.552928084769298	-1	YJL165C
YGL073W	0.00242948052166539	1	YJL165C
YGL096W	0.886958647326206	-1	YJL165C
YGL131C	0.997186618884142	1	YJL165C
YGL162W	0.0742493382569818	1	YJL165C
YGL166W	0.102155189368446	-1	YJL165C
YGL181W	0.88213689582832	-1	YJL165C
YGL192W	0.993865376075232	-1	YJL165C
YGL197W	0.519025658885285	1	YJL165C
YGL209W	0.904005298504121	-1	YJL165C
YGL237C	0.97428446846187	1	YJL165C
YGL252C	0.371132100095083	-1	YJL165C
YGL254W	0.880506603907544	-1	YJL165C
YGR044C	0.465231597649297	1	YJL165C
YGR067C	0.815686527335914	-1	YJL165C
YGR089W	0.204186548246598	-1	YJL165C
YGR097W	0.99267700744031	-1	YJL165C
YGR249W	0.618464382924473	-1	YJL165C
YGR288W	0.873484912006436	1	YJL165C
YHL009C	0.753835240115338	-1	YJL165C
YHL020C	0.993337569671682	-1	YJL165C
YHL027W	0.444332659470557	-1	YJL165C
YHR006W	0.983908848067465	-1	YJL165C
YHR084W	2.67420763181973e-05	1	YJL165C
YHR124W	6.98289237223805e-05	1	YJL165C
YHR178W	0.153719223070823	1	YJL165C
YHR206W	1.00146541887579e-07	1	YJL165C
YIL036W	0.847101463003924	1	YJL165C
YIL101C	0.0612320857004061	1	YJL165C
YIL119C	0.329453232094043	1	YJL165C
YIL122W	0.915583932007014	-1	YJL165C
YIL128W	0.999474370327669	-1	YJL165C
YIL131C	0.000139384627031998	-1	YJL165C
YIR017C	0.922602111540338	-1	YJL165C
YIR018W	0.0536133580869368	1	YJL165C
YIR023W	0.00900007357912041	1	YJL165C
YIR033W	0.00751267628219121	-1	YJL165C
YJL056C	0.995443326525222	1	YJL165C
YJL089W	0.934868156963325	-1	YJL165C
YJL103C	0.295349846310451	-1	YJL165C
YJL110C	0.999961826060487	-1	YJL165C
YJL127C	0.751504680992608	-1	YJL165C
YJL206C	0.392791961533963	-1	YJL165C
YJR060W	4.71411843760067e-05	1	YJL165C
YJR094C	0.282534957026958	-1	YJL165C
YJR127C	0.932341229739995	-1	YJL165C
YJR140C	0.993032086001137	-1	YJL165C
YJR147W	0.894498133530208	-1	YJL165C
YKL005C	0.827313632012675	-1	YJL165C
YKL015W	0.138218906650981	1	YJL165C
YKL020C	7.45704464380046e-06	1	YJL165C
YKL032C	0.000494875312340544	1	YJL165C
YKL038W	0.43961647827253	1	YJL165C
YKL043W	0.00209820097827133	1	YJL165C
YKL062W	0.000578023457229535	1	YJL165C
YKL072W	0.827376898446991	-1	YJL165C
YKL109W	0.982613904435685	1	YJL165C
YKL112W	0.125692035995797	1	YJL165C
YKL185W	0.00011224042280278	1	YJL165C
YKL222C	0.916544564127566	-1	YJL165C
YKR034W	0.760672298791905	-1	YJL165C
YKR064W	0.972340495440654	-1	YJL165C
YKR099W	0.663822958850576	1	YJL165C
YLR013W	0.999743395914444	1	YJL165C
YLR014C	0.0772292449069438	-1	YJL165C
YLR098C	0.963879987003291	-1	YJL165C
YLR131C	0.920732680864085	1	YJL165C
YLR176C	0.0703288559313152	-1	YJL165C
YLR182W	0.0945963582401743	-1	YJL165C
YLR183C	0.240737689442031	-1	YJL165C
YLR228C	0.125655718594638	-1	YJL165C
YLR256W	8.53912097528932e-06	1	YJL165C
YLR266C	0.759135287596688	1	YJL165C
YLR278C	0.789825417418292	-1	YJL165C
YLR403W	0.338060071851911	-1	YJL165C
YLR451W	0.764613213445971	1	YJL165C
YML007W	0.00210446152793165	1	YJL165C
YML027W	0.594379534832823	1	YJL165C
YML051W	0.743266326901799	-1	YJL165C
YML076C	0.921181034002743	-1	YJL165C
YML081W	0.947043144446656	1	YJL165C
YML099C	0.902251914642251	1	YJL165C
YML113W	0.999982947558791	-1	YJL165C
YMR016C	0.000101437324516497	1	YJL165C
YMR019W	0.902535932741324	-1	YJL165C
YMR021C	0.310080511395713	-1	YJL165C
YMR037C	1.63256648253895e-10	1	YJL165C
YMR042W	0.139423867040725	1	YJL165C
YMR043W	0.0981552055800728	-1	YJL165C
YMR053C	0.995786253062776	-1	YJL165C
YMR070W	0.968582837877299	1	YJL165C
YMR075W	0.393541717883995	-1	YJL165C
YMR164C	0.77011017688582	-1	YJL165C
YMR172W	0.000406250198413699	-1	YJL165C
YMR182C	0.997844930465437	1	YJL165C
YMR280C	0.00249900654859256	1	YJL165C
YNL027W	0.000351049123499401	-1	YJL165C
YNL068C	0.000628744603194951	1	YJL165C
YNL139C	0.866548054341199	-1	YJL165C
YNL167C	9.98406929102895e-07	1	YJL165C
YNL199C	0.605422621406773	1	YJL165C
YNL216W	0.00100677369915404	1	YJL165C
YNL257C	0.881056368755373	1	YJL165C
YNL309W	0.383426005212381	-1	YJL165C
YNL314W	0.110627002995094	1	YJL165C
YNR063W	0.76761391963138	-1	YJL165C
YOL028C	0.47727133267078	-1	YJL165C
YOL067C	0.881907330662008	-1	YJL165C
YOL089C	0.986617005171103	-1	YJL165C
YOL108C	6.82812489695367e-06	1	YJL165C
YOL116W	0.143641655444223	-1	YJL165C
YOR028C	9.90682445964463e-05	1	YJL165C
YOR032C	0.990135298007166	1	YJL165C
YOR038C	0.940721820470788	1	YJL165C
YOR113W	0.0449723468855847	1	YJL165C
YOR140W	0.171210503744013	1	YJL165C
YOR162C	0.0545828798624917	1	YJL165C
YOR229W	0.634615596421292	-1	YJL165C
YOR230W	0.941555778460792	1	YJL165C
YOR337W	0.272816367636349	1	YJL165C
YOR344C	0.148009583111354	1	YJL165C
YOR358W	0.216295168508309	1	YJL165C
YOR363C	0.0207944380047845	-1	YJL165C
YOR380W	0.969841737847799	-1	YJL165C
YPL038W	0.95874659797922	1	YJL165C
YPL049C	0.896051740613196	-1	YJL165C
YPL075W	0.980218553696637	1	YJL165C
YPL089C	0.937964324857066	1	YJL165C
YPL133C	2.92986030764617e-07	1	YJL165C
YPL139C	0.970629951558184	-1	YJL165C
YPL177C	0.835909818532792	1	YJL165C
YPL202C	0.958075222549323	1	YJL165C
YPL230W	0.591711104844384	1	YJL165C
YPL248C	0.997582801102216	1	YJL165C
