TF	p	sign	KP
YAL051W	0.00519066000483333	-1	YNL020C
YBL005W	0.482828619149916	1	YNL020C
YBL008W	0.209590462115979	1	YNL020C
YBL021C	0.936198871010338	-1	YNL020C
YBL054W	0.505901700484047	1	YNL020C
YBL103C	0.151886677145176	-1	YNL020C
YBR033W	0.995758463558907	-1	YNL020C
YBR049C	0.0574232835553143	1	YNL020C
YBR083W	0.171411569220329	-1	YNL020C
YBR112C	0.113626686205052	1	YNL020C
YBR150C	0.0184847518990533	1	YNL020C
YBR182C	0.656277657749315	1	YNL020C
YBR239C	0.704162333016464	1	YNL020C
YBR240C	0.910612640122672	1	YNL020C
YBR297W	0.891382105844283	-1	YNL020C
YCL055W	0.562992699775815	-1	YNL020C
YCR065W	0.611581521425198	-1	YNL020C
YCR084C	0.209317182536839	1	YNL020C
YCR106W	0.397573221049566	-1	YNL020C
YDL020C	0.992384524274468	-1	YNL020C
YDL048C	0.880002802139182	-1	YNL020C
YDL056W	0.199155498945569	-1	YNL020C
YDL106C	0.0284301519499069	-1	YNL020C
YDL170W	0.49004028003533	-1	YNL020C
YDR009W	0.740391115076359	-1	YNL020C
YDR026C	0.871531081525159	1	YNL020C
YDR034C	0.723300871353564	-1	YNL020C
YDR043C	0.000970398139196879	-1	YNL020C
YDR049W	0.710205380127471	-1	YNL020C
YDR123C	1.27920689928207e-11	1	YNL020C
YDR146C	0.960965444706562	-1	YNL020C
YDR174W	0.232797507449386	1	YNL020C
YDR207C	0.0378188682508291	-1	YNL020C
YDR213W	0.662333382103632	-1	YNL020C
YDR216W	0.0347383668127907	-1	YNL020C
YDR253C	0.000759893137020568	-1	YNL020C
YDR259C	2.79695879109724e-06	-1	YNL020C
YDR266C	0.881290071297472	-1	YNL020C
YDR277C	0.0364804058426886	-1	YNL020C
YDR310C	0.999350094734544	-1	YNL020C
YDR421W	0.948930534881294	1	YNL020C
YDR423C	0.0295781926237611	1	YNL020C
YDR451C	0.940899301328663	1	YNL020C
YDR463W	0.416610245601562	-1	YNL020C
YDR501W	0.549370083455566	-1	YNL020C
YDR520C	0.904342062303405	1	YNL020C
YEL009C	0.079390069815673	1	YNL020C
YER028C	0.993346671451735	-1	YNL020C
YER040W	0.458898822912719	-1	YNL020C
YER045C	0.956683740033243	1	YNL020C
YER051W	0.727655831903744	1	YNL020C
YER068W	0.449561490751426	1	YNL020C
YER088C	0.0490041246745592	1	YNL020C
YER109C	0.00340312927682008	1	YNL020C
YER111C	0.059484384129629	-1	YNL020C
YER130C	0.868407923790442	1	YNL020C
YER161C	0.56195788435432	1	YNL020C
YER169W	0.658146381405344	-1	YNL020C
YER184C	0.993248960019785	1	YNL020C
YFL021W	0.401662247307499	-1	YNL020C
YFL031W	0.789823379600996	-1	YNL020C
YFL044C	0.566203672227549	1	YNL020C
YFL052W	0.993002725801121	1	YNL020C
YFR034C	0.0639326235007762	1	YNL020C
YGL013C	0.943411654726737	1	YNL020C
YGL035C	0.561125380320702	1	YNL020C
YGL071W	0.609084606097706	-1	YNL020C
YGL073W	0.00136235599820932	-1	YNL020C
YGL096W	0.955403428619002	-1	YNL020C
YGL131C	0.992870125669342	-1	YNL020C
YGL162W	0.00165276905241285	1	YNL020C
YGL166W	0.131551041853017	1	YNL020C
YGL181W	0.99430106544864	1	YNL020C
YGL192W	0.931116837579982	-1	YNL020C
YGL197W	0.918178009954365	1	YNL020C
YGL209W	0.652958930524763	-1	YNL020C
YGL237C	0.343482155207542	-1	YNL020C
YGL252C	0.101335298952549	-1	YNL020C
YGL254W	0.863488274565577	-1	YNL020C
YGR044C	0.105919963769612	1	YNL020C
YGR067C	0.856863147610587	-1	YNL020C
YGR089W	0.969453356401886	1	YNL020C
YGR097W	0.747284329706716	-1	YNL020C
YGR249W	0.389995693095944	-1	YNL020C
YGR288W	0.901821882862816	-1	YNL020C
YHL009C	0.959720387268069	1	YNL020C
