TF	p	sign	KP
YAL051W	0.00092712646838596	-1	YNL298W
YBL005W	0.681311604237431	-1	YNL298W
YBL008W	0.432683706810046	1	YNL298W
YBL021C	0.859243039503883	1	YNL298W
YBL054W	0.947718946891034	-1	YNL298W
YBL103C	0.0455616953475408	-1	YNL298W
YBR033W	0.485939574439481	1	YNL298W
YBR049C	0.67177439897462	-1	YNL298W
YBR083W	0.000452108648995647	1	YNL298W
YBR112C	0.819638370987957	-1	YNL298W
YBR150C	0.295956081979372	1	YNL298W
YBR182C	0.861698621814705	1	YNL298W
YBR239C	0.703028422421857	-1	YNL298W
YBR240C	0.0530250622335479	1	YNL298W
YBR297W	0.896482944104217	-1	YNL298W
YCL055W	0.0957825243600595	-1	YNL298W
YCR065W	0.419409417804367	1	YNL298W
YCR084C	0.398383318916501	-1	YNL298W
YCR106W	0.579537715028527	-1	YNL298W
YDL020C	0.879347587799907	-1	YNL298W
YDL048C	0.794072032990625	-1	YNL298W
YDL056W	0.00845700126993774	1	YNL298W
YDL106C	0.0238354119531726	1	YNL298W
YDL170W	0.275221702448484	-1	YNL298W
YDR009W	0.844475990830206	-1	YNL298W
YDR026C	0.803614270106902	1	YNL298W
YDR034C	0.426300260562551	-1	YNL298W
YDR043C	5.61850767222229e-05	-1	YNL298W
YDR049W	0.364995412251658	1	YNL298W
YDR123C	7.82066002781499e-10	-1	YNL298W
YDR146C	0.965298589132796	1	YNL298W
YDR174W	0.315301189426732	-1	YNL298W
YDR207C	0.00323560075435488	1	YNL298W
YDR213W	0.690305787196248	1	YNL298W
YDR216W	0.00223249936842998	-1	YNL298W
YDR253C	2.0511107804456e-05	-1	YNL298W
YDR259C	0.000428385691459225	1	YNL298W
YDR266C	0.943636325009911	1	YNL298W
YDR277C	0.0125327662251407	-1	YNL298W
YDR310C	0.917692217217094	-1	YNL298W
YDR421W	0.857261218712705	-1	YNL298W
YDR423C	0.0435677377327159	-1	YNL298W
YDR451C	0.325934281351842	-1	YNL298W
YDR463W	0.107711888839327	1	YNL298W
YDR501W	0.082071811913094	-1	YNL298W
YDR520C	0.854540167851627	-1	YNL298W
YEL009C	0.0112861123443793	-1	YNL298W
YER028C	0.998966457528187	-1	YNL298W
YER040W	0.356722052985116	1	YNL298W
YER045C	0.651834288490748	1	YNL298W
YER051W	0.974663624420937	1	YNL298W
YER068W	0.458608803430188	1	YNL298W
YER088C	0.144168577038869	-1	YNL298W
YER109C	4.76021961911464e-06	1	YNL298W
YER111C	0.000272282500615841	1	YNL298W
YER130C	0.789892765078583	1	YNL298W
YER161C	0.977465554439351	-1	YNL298W
YER169W	0.894193540843804	1	YNL298W
YER184C	0.834876511763248	1	YNL298W
YFL021W	0.075124449249934	-1	YNL298W
YFL031W	0.919945543521759	1	YNL298W
YFL044C	0.950092120811615	1	YNL298W
YFL052W	0.820517529080634	-1	YNL298W
YFR034C	0.140773666097212	-1	YNL298W
YGL013C	0.833440978098787	-1	YNL298W
YGL035C	0.266810071362618	-1	YNL298W
YGL071W	0.457742135962772	-1	YNL298W
YGL073W	0.000827616416111203	-1	YNL298W
YGL096W	0.421425720744687	1	YNL298W
YGL131C	0.98676477425303	-1	YNL298W
YGL162W	0.000802854434843605	-1	YNL298W
YGL166W	0.0394611958213325	-1	YNL298W
YGL181W	0.93024345858789	1	YNL298W
YGL192W	0.300105614853958	1	YNL298W
YGL197W	0.887510525036403	1	YNL298W
YGL209W	0.479268869918805	1	YNL298W
YGL237C	0.831666783140052	1	YNL298W
YGL252C	0.670071815930882	1	YNL298W
YGL254W	0.565530750133039	1	YNL298W
YGR044C	0.956648332163226	-1	YNL298W
YGR067C	0.505519795477774	-1	YNL298W
YGR089W	0.255014433180043	-1	YNL298W
YGR097W	0.326930668831384	1	YNL298W
YGR249W	0.0762380798533194	-1	YNL298W
YGR288W	0.882256172482953	-1	YNL298W
YHL009C	0.934159787694788	-1	YNL298W
YHL020C	0.977984152204019	1	YNL298W
YHL027W	0.401907832428204	-1	YNL298W
YHR006W	0.984576873605238	1	YNL298W
YHR084W	5.67591160992168e-12	1	YNL298W
YHR124W	2.2857309676579e-10	1	YNL298W
