TF	p	sign	KP
YAL051W	0.00196271012330367	-1	YKL171W
YBL005W	0.776148758004108	1	YKL171W
YBL008W	0.300517218882576	1	YKL171W
YBL021C	0.366206381493922	-1	YKL171W
YBL054W	0.331495507764843	1	YKL171W
YBL103C	0.423320541330205	-1	YKL171W
YBR033W	0.594754637283977	-1	YKL171W
YBR049C	0.0176245615344551	-1	YKL171W
YBR083W	0.274790025866886	-1	YKL171W
YBR112C	0.410035708789509	1	YKL171W
YBR150C	0.135994631537399	1	YKL171W
YBR182C	0.255401433174019	1	YKL171W
YBR239C	0.12283824169157	1	YKL171W
YBR240C	0.945467905126827	1	YKL171W
YBR297W	0.741840836067613	-1	YKL171W
YCL055W	0.558522401321549	-1	YKL171W
YCR065W	0.381737480157612	-1	YKL171W
YCR084C	0.121626347471248	1	YKL171W
YCR106W	0.514208205173565	1	YKL171W
YDL020C	0.311522752204518	-1	YKL171W
YDL048C	0.426267862405389	-1	YKL171W
YDL056W	0.117561608337535	-1	YKL171W
YDL106C	0.129793023407357	1	YKL171W
YDL170W	0.464074665695041	-1	YKL171W
YDR009W	0.790791567719628	1	YKL171W
YDR026C	0.768184294042269	-1	YKL171W
YDR034C	0.400302577094936	-1	YKL171W
YDR043C	0.0030225167444331	-1	YKL171W
YDR049W	0.474760352817514	-1	YKL171W
YDR123C	8.36165197953818e-09	-1	YKL171W
YDR146C	0.90702927168104	-1	YKL171W
YDR174W	0.0222092610862266	1	YKL171W
YDR207C	0.000172962231837151	-1	YKL171W
YDR213W	0.72170429315445	-1	YKL171W
YDR216W	0.0178783570686689	-1	YKL171W
YDR253C	0.000186465660791725	-1	YKL171W
YDR259C	5.33562467577114e-11	1	YKL171W
YDR266C	0.540941367142517	1	YKL171W
YDR277C	0.000150358650832618	-1	YKL171W
YDR310C	0.999750777898141	1	YKL171W
YDR421W	0.696449180203955	1	YKL171W
YDR423C	0.000179096740009403	1	YKL171W
YDR451C	0.427466517058009	1	YKL171W
YDR463W	0.26969387389256	-1	YKL171W
YDR501W	0.195568592119825	-1	YKL171W
YDR520C	0.736523745480461	1	YKL171W
YEL009C	0.00119548230737054	1	YKL171W
YER028C	0.982687508570241	-1	YKL171W
YER040W	0.570408476454658	-1	YKL171W
YER045C	0.547966699728576	1	YKL171W
YER051W	0.298144389467958	1	YKL171W
YER068W	0.0975608546842587	1	YKL171W
YER088C	0.068600208735122	-1	YKL171W
YER109C	0.00339083014311864	1	YKL171W
YER111C	0.00587038187505597	-1	YKL171W
YER130C	0.680132136743003	-1	YKL171W
YER161C	0.897567895129638	1	YKL171W
YER169W	0.160970562537945	-1	YKL171W
YER184C	0.999441875454676	1	YKL171W
YFL021W	0.196071284563596	1	YKL171W
YFL031W	0.879069001886039	-1	YKL171W
YFL044C	0.899330865612454	1	YKL171W
YFL052W	0.958119143340366	-1	YKL171W
YFR034C	0.319039469192713	1	YKL171W
YGL013C	0.23896941298959	1	YKL171W
YGL035C	0.086163418249457	1	YKL171W
YGL071W	0.127702468325273	-1	YKL171W
YGL073W	0.000513382688832766	-1	YKL171W
YGL096W	0.698016142806897	-1	YKL171W
YGL131C	0.703760762115958	-1	YKL171W
YGL162W	0.118465786572316	-1	YKL171W
YGL166W	0.109781311974185	1	YKL171W
YGL181W	0.703584886704831	1	YKL171W
YGL192W	0.805718144909082	1	YKL171W
YGL197W	0.498085008097386	1	YKL171W
YGL209W	0.880668952970578	1	YKL171W
YGL237C	0.15610513364482	-1	YKL171W
YGL252C	0.0881930634546521	-1	YKL171W
YGL254W	0.32270091230958	1	YKL171W
YGR044C	0.109900088668827	1	YKL171W
YGR067C	0.467671166894944	-1	YKL171W
YGR089W	0.577495505430697	-1	YKL171W
YGR097W	0.849291217951582	1	YKL171W
YGR249W	0.175968979026477	-1	YKL171W
YGR288W	0.935715633719009	-1	YKL171W
YHL009C	0.925094850378832	1	YKL171W
YHL020C	0.938695685447891	-1	YKL171W
YHL027W	0.205696296462381	-1	YKL171W
YHR006W	0.824783232655995	1	YKL171W
YHR084W	7.1577985702643e-08	-1	YKL171W
YHR124W	7.23530144799212e-08	-1	YKL171W
YHR178W	0.112561615720841	-1	YKL171W
YHR206W	1.33225752944383e-09	-1	YKL171W
YIL036W	0.728493390141631	-1	YKL171W
YIL101C	0.0930366103919713	-1	YKL171W
YIL119C	0.810075997611607	-1	YKL171W
YIL122W	0.466997969414166	-1	YKL171W
YIL128W	0.985927591410186	1	YKL171W
YIL131C	0.00161610290699369	-1	YKL171W
YIR017C	0.998966203622895	1	YKL171W
YIR018W	0.00165983603898611	-1	YKL171W
YIR023W	0.278030667689425	-1	YKL171W
YIR033W	0.122279377431394	-1	YKL171W
YJL056C	0.954437210670786	1	YKL171W
YJL089W	0.94642663506096	1	YKL171W
YJL103C	0.0477541115171284	-1	YKL171W
YJL110C	0.993658670516672	1	YKL171W
YJL127C	0.755469657295331	1	YKL171W
YJL206C	0.65492315759692	1	YKL171W
