TF	p	sign	KP
YAL051W	0.0022124036143882	-1	YOL128C
YBL005W	0.237285950139433	-1	YOL128C
YBL008W	0.810556129005989	1	YOL128C
YBL021C	0.97091028406502	1	YOL128C
YBL054W	0.293539739054334	-1	YOL128C
YBL103C	0.154438631712646	-1	YOL128C
YBR033W	0.516885056087989	-1	YOL128C
YBR049C	0.0341742443068535	1	YOL128C
YBR083W	0.555783385537913	-1	YOL128C
YBR112C	0.196237867630144	1	YOL128C
YBR150C	0.352149561906645	1	YOL128C
YBR182C	0.702299453862724	1	YOL128C
YBR239C	0.142933099071752	1	YOL128C
YBR240C	0.760985165732554	-1	YOL128C
YBR297W	0.698771551259696	-1	YOL128C
YCL055W	0.789251877166295	1	YOL128C
YCR065W	0.336560521374716	-1	YOL128C
YCR084C	0.718033712268338	1	YOL128C
YCR106W	0.472236826811988	-1	YOL128C
YDL020C	0.670427883355073	1	YOL128C
YDL048C	0.987190055825994	-1	YOL128C
YDL056W	0.751292173858567	-1	YOL128C
YDL106C	0.00476541974685638	-1	YOL128C
YDL170W	0.503420993009659	-1	YOL128C
YDR009W	0.694389161369353	1	YOL128C
YDR026C	0.484211370192028	1	YOL128C
YDR034C	0.536758622028257	-1	YOL128C
YDR043C	0.0198967119606937	-1	YOL128C
YDR049W	0.11797682349313	1	YOL128C
YDR123C	1.34337976220621e-06	-1	YOL128C
YDR146C	0.987739068729303	-1	YOL128C
YDR174W	0.389270162211642	1	YOL128C
YDR207C	0.00836032913229413	-1	YOL128C
YDR213W	0.528096261951338	1	YOL128C
YDR216W	0.0791133027789338	-1	YOL128C
YDR253C	0.115193099784984	-1	YOL128C
YDR259C	0.00146658031428105	-1	YOL128C
YDR266C	0.477930448888074	1	YOL128C
YDR277C	0.328905153046704	-1	YOL128C
YDR310C	0.975718362950663	-1	YOL128C
YDR421W	0.660255803922056	1	YOL128C
YDR423C	0.000710471953249313	-1	YOL128C
YDR451C	0.150286827627046	-1	YOL128C
YDR463W	0.914173723153039	1	YOL128C
YDR501W	0.0750128083462113	-1	YOL128C
YDR520C	0.76793266346142	1	YOL128C
YEL009C	0.170012675116506	-1	YOL128C
YER028C	0.876779031337139	-1	YOL128C
YER040W	0.54124692310881	-1	YOL128C
YER045C	0.91951874189975	1	YOL128C
YER051W	0.294642633742621	1	YOL128C
YER068W	0.200828260370997	1	YOL128C
YER088C	0.0798189857988856	1	YOL128C
YER109C	0.000985339681463984	1	YOL128C
YER111C	0.130954646185669	-1	YOL128C
YER130C	0.0932321454490264	1	YOL128C
YER161C	0.995352700267394	1	YOL128C
YER169W	0.141320700092698	-1	YOL128C
YER184C	0.974939592483416	1	YOL128C
YFL021W	0.582667979467816	-1	YOL128C
YFL031W	0.900231678708333	-1	YOL128C
YFL044C	0.908140899652137	1	YOL128C
YFL052W	0.724038548727269	1	YOL128C
YFR034C	0.457065857624872	1	YOL128C
YGL013C	0.857286373049372	1	YOL128C
YGL035C	0.895201553048811	-1	YOL128C
YGL071W	0.694315577838164	-1	YOL128C
YGL073W	4.67933120074e-05	-1	YOL128C
YGL096W	0.505358699785223	-1	YOL128C
YGL131C	0.960838937515318	-1	YOL128C
YGL162W	0.740181184575811	1	YOL128C
YGL166W	0.0254367845446339	-1	YOL128C
YGL181W	0.950744619019589	-1	YOL128C
YGL192W	0.972703290624024	1	YOL128C
YGL197W	0.647543718635443	-1	YOL128C
YGL209W	0.935996578052758	-1	YOL128C
YGL237C	0.796103722450683	1	YOL128C
YGL252C	0.166106908573906	-1	YOL128C
YGL254W	0.994921900605421	-1	YOL128C
YGR044C	0.746253576543475	1	YOL128C
YGR067C	0.452351104882496	-1	YOL128C
YGR089W	0.328524843842975	1	YOL128C
YGR097W	0.935572996885114	1	YOL128C
YGR249W	0.435695192561405	-1	YOL128C
YGR288W	0.761614076799054	-1	YOL128C
YHL009C	0.37151102439152	-1	YOL128C
YHL020C	0.501782992147044	-1	YOL128C
YHL027W	0.165061849546769	-1	YOL128C
YHR006W	0.959671502075125	1	YOL128C
YHR084W	0.00180723877146562	-1	YOL128C
YHR124W	0.00272589589797711	-1	YOL128C
YHR178W	0.446258470829371	1	YOL128C
YHR206W	5.62429661416564e-06	-1	YOL128C
YIL036W	0.984671142986258	1	YOL128C
YIL101C	0.506971420455378	-1	YOL128C
YIL119C	0.223448052519264	-1	YOL128C
YIL122W	0.147323703815701	1	YOL128C
YIL128W	0.990271453772752	1	YOL128C
YIL131C	0.00836162114774351	-1	YOL128C
YIR017C	0.886470506978123	-1	YOL128C
YIR018W	0.0330216060904273	1	YOL128C
YIR023W	0.0195345032597392	-1	YOL128C
YIR033W	0.302270086528543	1	YOL128C
YJL056C	0.994479490051722	-1	YOL128C
YJL089W	0.582909103941738	1	YOL128C
YJL103C	0.777839801880695	-1	YOL128C
YJL110C	0.968368461433187	-1	YOL128C
YJL127C	0.416188914242349	1	YOL128C
YJL206C	0.768623054378421	1	YOL128C
YJR060W	0.228175385173464	-1	YOL128C
YJR094C	0.587860982729604	-1	YOL128C
