TF	p	sign	KP
YAL051W	1.92111652253088e-08	-1	YNR031C
YBL005W	0.611764406043094	1	YNR031C
YBL008W	0.666883483927281	1	YNR031C
YBL021C	0.767168573255405	1	YNR031C
YBL054W	0.971079854692173	1	YNR031C
YBL103C	0.272847780119927	-1	YNR031C
YBR033W	0.999018488054469	1	YNR031C
YBR049C	0.491730449222075	-1	YNR031C
YBR083W	8.55429036927294e-06	1	YNR031C
YBR112C	0.0269255859996747	-1	YNR031C
YBR150C	0.238981032372459	1	YNR031C
YBR182C	0.0689892948547817	1	YNR031C
YBR239C	0.797880596399744	1	YNR031C
YBR240C	0.936929469098653	1	YNR031C
YBR297W	0.739781955572075	-1	YNR031C
YCL055W	0.0917243511460533	1	YNR031C
YCR065W	0.0539721313185234	1	YNR031C
YCR084C	0.0409884730233208	1	YNR031C
YCR106W	0.376466365072045	1	YNR031C
YDL020C	0.999304411521472	1	YNR031C
YDL048C	0.836556805721395	1	YNR031C
YDL056W	0.487649126080126	-1	YNR031C
YDL106C	0.0214996165288412	-1	YNR031C
YDL170W	0.658509224751979	1	YNR031C
YDR009W	0.999022408823397	1	YNR031C
YDR026C	0.758683222679257	-1	YNR031C
YDR034C	0.776341543523821	-1	YNR031C
YDR043C	3.11780311458326e-11	-1	YNR031C
YDR049W	0.901983450748042	1	YNR031C
YDR123C	1.38732872273428e-18	-1	YNR031C
YDR146C	0.34261319946558	-1	YNR031C
YDR174W	0.30928274774689	1	YNR031C
YDR207C	1.03530953300253e-05	-1	YNR031C
YDR213W	0.916064015440501	1	YNR031C
YDR216W	0.00630314613950257	-1	YNR031C
YDR253C	2.97345297204602e-06	1	YNR031C
YDR259C	2.29933625182534e-10	-1	YNR031C
YDR266C	0.938607327936548	1	YNR031C
YDR277C	3.94961646096431e-06	-1	YNR031C
YDR310C	0.185940999964467	1	YNR031C
YDR421W	0.880215482024368	1	YNR031C
YDR423C	0.00189277207469639	1	YNR031C
YDR451C	0.674925943937361	-1	YNR031C
YDR463W	0.708879151053046	1	YNR031C
YDR501W	0.378978823440439	-1	YNR031C
YDR520C	0.959855332340405	1	YNR031C
YEL009C	0.471980382229461	1	YNR031C
YER028C	0.70033162723411	-1	YNR031C
YER040W	0.212195733114135	1	YNR031C
YER045C	0.958100913508225	1	YNR031C
YER051W	0.970302448204254	1	YNR031C
YER068W	0.934130541937463	1	YNR031C
YER088C	0.190202361099753	-1	YNR031C
YER109C	1.63156735965393e-06	-1	YNR031C
YER111C	8.53869890918796e-06	-1	YNR031C
YER130C	0.988718684949065	1	YNR031C
YER161C	0.536507510384768	-1	YNR031C
YER169W	0.965375295915514	-1	YNR031C
YER184C	0.909288425589204	-1	YNR031C
YFL021W	0.15746034624184	-1	YNR031C
YFL031W	0.942431550851933	-1	YNR031C
YFL044C	0.998881951265918	1	YNR031C
YFL052W	0.998140214364374	1	YNR031C
YFR034C	0.134879314817273	-1	YNR031C
YGL013C	0.425096873352663	1	YNR031C
YGL035C	0.116966064387224	-1	YNR031C
YGL071W	0.87069614406678	1	YNR031C
YGL073W	0.00253749178246382	-1	YNR031C
YGL096W	0.724229664608185	-1	YNR031C
YGL131C	0.939409249754603	1	YNR031C
YGL162W	3.37210537560228e-07	-1	YNR031C
YGL166W	0.847219757266755	1	YNR031C
YGL181W	0.706354650829707	-1	YNR031C
YGL192W	0.968392037347134	1	YNR031C
YGL197W	0.978103214732926	1	YNR031C
YGL209W	0.99901781715706	1	YNR031C
YGL237C	0.419810565648619	-1	YNR031C
YGL252C	0.257292954749402	-1	YNR031C
YGL254W	0.740810282646542	1	YNR031C
YGR044C	0.0524233448260617	1	YNR031C
YGR067C	0.885081730490873	-1	YNR031C
YGR089W	0.867325563738129	-1	YNR031C
YGR097W	0.864451350065662	1	YNR031C
YGR249W	0.181848395563653	-1	YNR031C
YGR288W	0.982836638148275	1	YNR031C
YHL009C	0.586784986368072	1	YNR031C
YHL020C	0.520274183578882	-1	YNR031C
YHL027W	0.00867182306748964	1	YNR031C
YHR006W	0.998636129861961	1	YNR031C
YHR084W	9.33340348944045e-15	-1	YNR031C
YHR124W	1.03698211059506e-16	-1	YNR031C
YHR178W	0.0478429971616059	-1	YNR031C
YHR206W	1.45730291428859e-15	-1	YNR031C
YIL036W	0.886204261725223	1	YNR031C
YIL101C	0.00539276254761578	-1	YNR031C
YIL119C	0.994551885662724	-1	YNR031C
YIL122W	0.474156007233782	1	YNR031C
YIL128W	0.981316813357431	1	YNR031C
YIL131C	4.91761430651992e-06	-1	YNR031C
YIR017C	0.821865810960011	1	YNR031C
YIR018W	0.00378945463321037	-1	YNR031C
YIR023W	0.0128436306134677	-1	YNR031C
YIR033W	0.187982504243229	1	YNR031C
YJL056C	0.951807078153023	1	YNR031C
YJL089W	0.999817742328286	1	YNR031C
YJL103C	0.177798159760913	-1	YNR031C
YJL110C	0.994389478967601	1	YNR031C
YJL127C	0.875191952106744	1	YNR031C
YJL206C	0.983334930047205	1	YNR031C
YJR060W	0.0581298121271705	1	YNR031C
YJR094C	0.416776634962475	-1	YNR031C
YJR127C	0.985649589998563	1	YNR031C
YJR140C	0.910735886458916	1	YNR031C
YJR147W	0.722443224855772	1	YNR031C
YKL005C	0.990497711583715	1	YNR031C
YKL015W	0.00824872266903186	1	YNR031C
YKL020C	9.50260206202001e-17	-1	YNR031C
YKL032C	4.45624845151464e-06	-1	YNR031C
YKL038W	0.890372545677903	-1	YNR031C
YKL043W	0.000242586668600656	-1	YNR031C
YKL062W	1.56850199361576e-09	-1	YNR031C
YKL072W	0.928397228380098	1	YNR031C
YKL109W	0.996198963334956	1	YNR031C
YKL112W	0.179213170736479	-1	YNR031C
YKL185W	2.22023746782287e-15	-1	YNR031C
YKL222C	0.999344703156506	1	YNR031C
YKR034W	0.955281807242162	1	YNR031C
YKR064W	0.972259970807552	1	YNR031C
YKR099W	0.710249936421955	1	YNR031C
YLR013W	0.976717899708552	1	YNR031C
YLR014C	0.975677956957566	1	YNR031C
YLR098C	0.998908847493566	1	YNR031C
YLR131C	1.80747209837127e-05	-1	YNR031C
YLR176C	0.353877306354317	-1	YNR031C
YLR182W	1.00262850872568e-05	-1	YNR031C
YLR183C	0.341597124162275	1	YNR031C
YLR228C	0.930110717788655	-1	YNR031C
YLR256W	4.3866219743398e-11	-1	YNR031C
YLR266C	0.280498485196966	1	YNR031C
YLR278C	0.947734317501499	-1	YNR031C
YLR403W	0.619169055694603	1	YNR031C
YLR451W	0.548819537077132	1	YNR031C
YML007W	0.00039921553444854	-1	YNR031C
YML027W	0.584213662910703	1	YNR031C
YML051W	0.997350449800202	1	YNR031C
YML076C	0.831354002437133	1	YNR031C
YML081W	0.572474473093804	1	YNR031C
YML099C	0.751659728684407	1	YNR031C
YML113W	0.999289586711504	1	YNR031C
YMR016C	7.82689933045672e-12	-1	YNR031C
YMR019W	0.727376783491075	1	YNR031C
YMR021C	0.393526721646623	1	YNR031C
YMR037C	1.62551916332203e-24	-1	YNR031C
YMR042W	0.0543523972858421	1	YNR031C
YMR043W	0.000160062593670794	1	YNR031C
YMR053C	0.982420084306872	-1	YNR031C
YMR070W	0.171653228027693	1	YNR031C
YMR075W	0.445640862900636	1	YNR031C
YMR164C	0.91288691761096	-1	YNR031C
YMR172W	1.70461953260524e-15	-1	YNR031C
YMR182C	0.746341138479683	1	YNR031C
YMR280C	0.0424561256452466	-1	YNR031C
YNL027W	1.99209835283901e-05	-1	YNR031C
YNL068C	1.4241464410976e-05	-1	YNR031C
YNL139C	0.457161752462276	1	YNR031C
YNL167C	1.27179586274792e-21	-1	YNR031C
YNL199C	0.838593516753726	1	YNR031C
YNL216W	3.68921953665342e-07	-1	YNR031C
YNL257C	0.996938261279837	1	YNR031C
YNL309W	0.24601954848863	-1	YNR031C
