TF	p	sign	KP
YAL051W	1.44278328424135e-06	-1	YLL010C
YBL005W	0.389800958628445	1	YLL010C
YBL008W	0.408205013256487	1	YLL010C
YBL021C	0.337923908006003	-1	YLL010C
YBL054W	0.240207081957205	1	YLL010C
YBL103C	0.878812439382617	1	YLL010C
YBR033W	0.910456673382785	1	YLL010C
YBR049C	0.207092224398633	1	YLL010C
YBR083W	0.0336787573470422	-1	YLL010C
YBR112C	0.00340537639673562	1	YLL010C
YBR150C	0.639798641371273	-1	YLL010C
YBR182C	0.653121990402663	1	YLL010C
YBR239C	0.602776156162723	1	YLL010C
YBR240C	0.977632950472157	1	YLL010C
YBR297W	0.283425957540678	-1	YLL010C
YCL055W	0.144247309793035	1	YLL010C
YCR065W	0.0327450762161014	1	YLL010C
YCR084C	0.218761880025947	1	YLL010C
YCR106W	0.948288841906093	1	YLL010C
YDL020C	0.999623395791788	1	YLL010C
YDL048C	0.936663467639364	1	YLL010C
YDL056W	0.00282080741679876	-1	YLL010C
YDL106C	0.00104513544906044	-1	YLL010C
YDL170W	0.994862620113529	1	YLL010C
YDR009W	0.971254857543581	1	YLL010C
YDR026C	0.385098396979323	1	YLL010C
YDR034C	0.434837202685511	1	YLL010C
YDR043C	1.21222185187871e-05	-1	YLL010C
YDR049W	0.999234546420863	1	YLL010C
YDR123C	2.31651296084259e-15	-1	YLL010C
YDR146C	0.841647125451423	-1	YLL010C
YDR174W	0.347153397725707	-1	YLL010C
YDR207C	0.0001120460783317	-1	YLL010C
YDR213W	0.99865113236256	1	YLL010C
YDR216W	0.0355244211338272	-1	YLL010C
YDR253C	0.000385768159633951	1	YLL010C
YDR259C	4.43421063575169e-11	-1	YLL010C
YDR266C	0.974314398890105	1	YLL010C
YDR277C	0.00110529033617963	-1	YLL010C
YDR310C	0.948772333928791	1	YLL010C
YDR421W	0.741879675210915	1	YLL010C
YDR423C	0.0136713321108769	1	YLL010C
YDR451C	0.593271858727289	1	YLL010C
YDR463W	0.951742315309519	1	YLL010C
YDR501W	0.269452008201815	-1	YLL010C
YDR520C	0.716643658866993	-1	YLL010C
YEL009C	0.000285133253987276	1	YLL010C
YER028C	0.999962072778966	1	YLL010C
YER040W	0.0561053965864741	-1	YLL010C
YER045C	0.743110744871289	1	YLL010C
YER051W	0.955033542977538	1	YLL010C
YER068W	0.136228922695444	1	YLL010C
YER088C	0.0451890352007394	-1	YLL010C
YER109C	9.8150609928745e-07	-1	YLL010C
YER111C	2.56143606698375e-05	-1	YLL010C
YER130C	0.9978168793867	1	YLL010C
YER161C	0.310864902119358	1	YLL010C
YER169W	0.981537271838998	-1	YLL010C
YER184C	0.982796774312914	1	YLL010C
YFL021W	0.746214682964722	-1	YLL010C
YFL031W	0.984832045274126	-1	YLL010C
YFL044C	0.902671287071869	1	YLL010C
YFL052W	0.967584072885958	1	YLL010C
YFR034C	0.000323513121610047	1	YLL010C
YGL013C	0.878908929953371	-1	YLL010C
YGL035C	0.432589405422886	1	YLL010C
YGL071W	0.848622180005415	1	YLL010C
YGL073W	0.0211228106805651	1	YLL010C
YGL096W	0.169840476861185	-1	YLL010C
YGL131C	0.923355703129677	1	YLL010C
YGL162W	0.000763778889370345	1	YLL010C
YGL166W	0.688218909930564	1	YLL010C
YGL181W	0.888087149370946	1	YLL010C
YGL192W	0.979894385601422	1	YLL010C
YGL197W	0.994464073041761	1	YLL010C
YGL209W	0.995215698001318	1	YLL010C
YGL237C	0.0313365908350248	-1	YLL010C
YGL252C	0.0467707737434961	-1	YLL010C
YGL254W	0.998802508565979	1	YLL010C
YGR044C	0.464299800465285	-1	YLL010C
YGR067C	0.991769325348752	-1	YLL010C
YGR089W	0.983583281042142	1	YLL010C
YGR097W	0.985836715369845	1	YLL010C
YGR249W	0.325831369946915	-1	YLL010C
YGR288W	0.610363782738104	-1	YLL010C
YHL009C	0.878822774373065	1	YLL010C
YHL020C	0.992191820679141	-1	YLL010C
YHL027W	0.349399860200081	-1	YLL010C
YHR006W	0.805758829055257	1	YLL010C
YHR084W	4.24353676186322e-07	-1	YLL010C
YHR124W	1.84766348450119e-10	-1	YLL010C
YHR178W	0.165087041709769	1	YLL010C
YHR206W	4.15454459386792e-14	-1	YLL010C
YIL036W	0.994993402499465	-1	YLL010C
YIL101C	7.10765204625512e-05	-1	YLL010C
YIL119C	0.995752488577439	-1	YLL010C
YIL122W	0.0870224967871072	1	YLL010C
YIL128W	0.99999965750396	1	YLL010C
YIL131C	3.5627667982322e-06	-1	YLL010C
YIR017C	0.904316274938249	1	YLL010C
YIR018W	0.00741048851808252	-1	YLL010C
YIR023W	0.00171040103361037	-1	YLL010C
YIR033W	0.160184181280232	1	YLL010C
YJL056C	0.960957491666007	1	YLL010C
YJL089W	0.998873612756635	1	YLL010C
YJL103C	0.0507997656610622	-1	YLL010C
YJL110C	0.999975324341963	1	YLL010C
YJL127C	0.876645188123547	1	YLL010C
YJL206C	0.998870463107379	1	YLL010C
YJR060W	2.02554871910525e-06	1	YLL010C
YJR094C	0.0639387189367829	1	YLL010C
YJR127C	0.248189385379617	-1	YLL010C
YJR140C	0.983397421682716	1	YLL010C
YJR147W	0.94599059691456	1	YLL010C
YKL005C	0.99227649274441	1	YLL010C
YKL015W	0.00472088502196731	-1	YLL010C
YKL020C	1.37502526871891e-15	-1	YLL010C
YKL032C	0.00211067815743738	-1	YLL010C
YKL038W	0.368419633997646	1	YLL010C
YKL043W	0.000181716636286061	-1	YLL010C
YKL062W	1.28573206500948e-08	-1	YLL010C
YKL072W	0.748321182294674	1	YLL010C
YKL109W	0.235254875178328	-1	YLL010C
YKL112W	0.0012291321538787	1	YLL010C
YKL185W	1.04303161045328e-10	-1	YLL010C
YKL222C	0.998397153347251	1	YLL010C
YKR034W	0.999957587751955	1	YLL010C
YKR064W	0.995565452608098	1	YLL010C
YKR099W	0.764481768611812	1	YLL010C
YLR013W	0.993847055921546	-1	YLL010C
YLR014C	0.765738230039469	1	YLL010C
YLR098C	0.979106850045565	-1	YLL010C
YLR131C	4.46712800632762e-05	1	YLL010C
YLR176C	0.270704945832751	-1	YLL010C
YLR182W	7.72606509528827e-06	-1	YLL010C
YLR183C	0.17987168159959	-1	YLL010C
YLR228C	0.536468643521135	-1	YLL010C
YLR256W	5.54655510060534e-12	-1	YLL010C
YLR266C	0.250478931950019	1	YLL010C
YLR278C	0.971301321328788	1	YLL010C
YLR403W	0.972190509362962	1	YLL010C
YLR451W	0.590628027058303	-1	YLL010C
YML007W	2.1785666200694e-06	1	YLL010C
YML027W	0.317612311137849	-1	YLL010C
YML051W	0.971364673422074	1	YLL010C
YML076C	0.988715181796412	1	YLL010C
YML081W	0.843539375541022	1	YLL010C
YML099C	0.994983007936073	1	YLL010C
YML113W	0.999965922348919	1	YLL010C
YMR016C	1.44967482413258e-10	-1	YLL010C
YMR019W	0.976818201866492	1	YLL010C
YMR021C	0.479041664521915	-1	YLL010C
YMR037C	2.01149152725585e-19	-1	YLL010C
YMR042W	0.0495063893525661	1	YLL010C
YMR043W	0.0836537825241921	-1	YLL010C
YMR053C	0.999769378319942	-1	YLL010C
YMR070W	0.073670783654876	-1	YLL010C
YMR075W	0.976949565738437	1	YLL010C
YMR164C	0.366014559176421	-1	YLL010C
YMR172W	3.02368692115599e-13	-1	YLL010C
YMR182C	0.873422331078	-1	YLL010C
YMR280C	0.364553239238922	1	YLL010C
YNL027W	3.6644311001532e-08	-1	YLL010C
YNL068C	4.37276230960886e-09	-1	YLL010C
YNL139C	0.355248274994935	1	YLL010C
YNL167C	5.36211103662417e-18	-1	YLL010C
YNL199C	0.775707753173091	1	YLL010C
YNL216W	0.000196489685712699	1	YLL010C
YNL257C	0.998929055778631	1	YLL010C
YNL309W	0.151552006719242	-1	YLL010C
YNL314W	0.427877764904803	-1	YLL010C
YNR063W	0.96901168750409	1	YLL010C
YOL028C	0.00272196040764799	1	YLL010C
YOL067C	0.995009040745403	1	YLL010C
YOL089C	0.733707153841387	1	YLL010C
YOL108C	1.95254842669921e-11	-1	YLL010C
YOL116W	0.157654867497025	-1	YLL010C
YOR028C	1.8556400892757e-09	-1	YLL010C
YOR032C	0.969897912884603	1	YLL010C
YOR038C	0.306736446587544	-1	YLL010C
YOR113W	0.0338218347827975	1	YLL010C
YOR140W	0.850185000564971	1	YLL010C
YOR162C	0.0766349338975245	-1	YLL010C
YOR229W	0.727522634048805	1	YLL010C
YOR230W	0.994854053114461	1	YLL010C
YOR337W	0.00687078204907461	-1	YLL010C
YOR344C	0.523817921280715	1	YLL010C
YOR358W	0.00358561685515939	-1	YLL010C
YOR363C	0.15986480192561	-1	YLL010C
YOR380W	0.940324596255374	1	YLL010C
YPL038W	0.911978414792437	1	YLL010C
YPL049C	0.944427304225964	-1	YLL010C
