TF	p	sign	KP
YAL051W	0.00339703940335706	-1	YBL009W
YBL005W	0.335256322334142	1	YBL009W
YBL008W	0.0896892962476288	1	YBL009W
YBL021C	0.953438736413326	1	YBL009W
YBL054W	0.319449477931331	1	YBL009W
YBL103C	0.312558118880239	1	YBL009W
YBR033W	0.934747739513791	1	YBL009W
YBR049C	0.558503748585607	1	YBL009W
YBR083W	0.0849181978855818	-1	YBL009W
YBR112C	0.169480940503321	-1	YBL009W
YBR150C	0.514492522358022	1	YBL009W
YBR182C	0.0280460395286222	-1	YBL009W
YBR239C	0.732560443495172	1	YBL009W
YBR240C	0.957606189599105	1	YBL009W
YBR297W	0.745763591707414	-1	YBL009W
YCL055W	0.74418105516638	1	YBL009W
YCR065W	0.0957183738163063	-1	YBL009W
YCR084C	0.00750682950365059	-1	YBL009W
YCR106W	0.302573519237774	1	YBL009W
YDL020C	0.865737570199451	1	YBL009W
YDL048C	0.993204583912191	-1	YBL009W
YDL056W	0.00233567317595853	-1	YBL009W
YDL106C	0.0154614880233469	-1	YBL009W
YDL170W	0.636862275676176	1	YBL009W
YDR009W	0.968524929754286	1	YBL009W
YDR026C	0.827971433733133	1	YBL009W
YDR034C	0.355621837185543	-1	YBL009W
YDR043C	9.46310366007554e-05	1	YBL009W
YDR049W	0.987398657512962	1	YBL009W
YDR123C	3.15674493857208e-12	-1	YBL009W
YDR146C	0.86726252632947	-1	YBL009W
YDR174W	0.281036768521946	-1	YBL009W
YDR207C	0.0014598043128182	-1	YBL009W
YDR213W	0.923338068252673	1	YBL009W
YDR216W	0.005256729810422	-1	YBL009W
YDR253C	6.55449337846207e-05	-1	YBL009W
YDR259C	6.2843763596338e-14	-1	YBL009W
YDR266C	0.936296845748546	1	YBL009W
YDR277C	0.0101349186433491	-1	YBL009W
YDR310C	0.996070252971426	1	YBL009W
YDR421W	0.734672889552804	1	YBL009W
YDR423C	0.0154860104170946	1	YBL009W
YDR451C	0.339710236418078	1	YBL009W
YDR463W	0.648294313799079	-1	YBL009W
YDR501W	0.599903031788071	-1	YBL009W
YDR520C	0.954548182187558	1	YBL009W
YEL009C	0.003215022726258	1	YBL009W
YER028C	0.999654181294409	-1	YBL009W
YER040W	0.0183443581296453	-1	YBL009W
YER045C	0.838085315104057	1	YBL009W
YER051W	0.955173041419676	1	YBL009W
YER068W	0.854519912710879	1	YBL009W
YER088C	0.000692585767381863	-1	YBL009W
YER109C	0.00177012684853633	-1	YBL009W
YER111C	0.00116528424211848	-1	YBL009W
YER130C	0.997788242522755	1	YBL009W
YER161C	0.584974510434062	1	YBL009W
YER169W	0.793725130472981	-1	YBL009W
YER184C	0.908300055155453	1	YBL009W
YFL021W	0.511884148899197	-1	YBL009W
YFL031W	0.428625010783998	1	YBL009W
YFL044C	0.90483362633843	1	YBL009W
YFL052W	0.802253406378696	1	YBL009W
YFR034C	0.00173127083768788	1	YBL009W
YGL013C	0.415393025654689	1	YBL009W
YGL035C	0.261191982509787	1	YBL009W
YGL071W	0.846763935600939	1	YBL009W
YGL073W	0.00142489105965687	1	YBL009W
YGL096W	0.651480846127497	-1	YBL009W
YGL131C	0.866977526212222	1	YBL009W
YGL162W	0.00658699429438937	-1	YBL009W
YGL166W	0.553242171207538	1	YBL009W
YGL181W	0.534561049787976	1	YBL009W
YGL192W	0.794203954777355	1	YBL009W
YGL197W	0.984399306540511	1	YBL009W
YGL209W	0.939116646158409	1	YBL009W
YGL237C	0.183881509596478	-1	YBL009W
YGL252C	0.0933612872670039	-1	YBL009W
YGL254W	0.777616800548286	1	YBL009W
YGR044C	0.477502946038757	-1	YBL009W
YGR067C	0.826110548764174	1	YBL009W
YGR089W	0.7940109257229	1	YBL009W
YGR097W	0.651031933109153	1	YBL009W
YGR249W	0.0553621555865632	-1	YBL009W
YGR288W	0.94099644754491	-1	YBL009W
YHL009C	0.94049602779902	1	YBL009W
YHL020C	0.984144498844263	-1	YBL009W
YHL027W	0.342142582877485	1	YBL009W
YHR006W	0.662093931305249	1	YBL009W
YHR084W	2.7636525309422e-06	-1	YBL009W
YHR124W	5.23494186021043e-06	-1	YBL009W
YHR178W	0.10267373836047	1	YBL009W
YHR206W	3.03833616587261e-13	-1	YBL009W
YIL036W	0.943889321231814	1	YBL009W
YIL101C	0.000106457653632608	-1	YBL009W
YIL119C	0.999549683349869	1	YBL009W
YIL122W	0.0437885144166531	-1	YBL009W
YIL128W	0.991598114065819	1	YBL009W
YIL131C	1.1335197428613e-06	-1	YBL009W
YIR017C	0.886948656200948	-1	YBL009W
YIR018W	0.00654322383462506	-1	YBL009W
YIR023W	7.31424650144226e-05	1	YBL009W
YIR033W	0.532967946984915	-1	YBL009W
YJL056C	0.905086664182583	-1	YBL009W
YJL089W	0.685297018499719	1	YBL009W
YJL103C	0.103956003025383	-1	YBL009W
YJL110C	0.95759359258134	1	YBL009W
YJL127C	0.210953622471562	1	YBL009W
YJL206C	0.994633914641806	1	YBL009W
YJR060W	0.00134380126637275	-1	YBL009W
YJR094C	0.508197491097317	1	YBL009W
YJR127C	0.170273259993981	1	YBL009W
