TF	p	sign	KP
YAL051W	6.718263037155e-06	1	YGL059W
YBL005W	0.08798325698351	1	YGL059W
YBL008W	0.340888894524848	1	YGL059W
YBL021C	0.248422702674637	-1	YGL059W
YBL054W	0.821796091625244	-1	YGL059W
YBL103C	0.657109063467799	-1	YGL059W
YBR033W	0.395282304935247	-1	YGL059W
YBR049C	0.050241115748011	-1	YGL059W
YBR083W	0.16302974816056	-1	YGL059W
YBR112C	0.180734389469609	1	YGL059W
YBR150C	0.0524487221417168	-1	YGL059W
YBR182C	0.713199821033575	1	YGL059W
YBR239C	0.394387722067188	-1	YGL059W
YBR240C	0.97455375507134	-1	YGL059W
YBR297W	0.656819662274932	1	YGL059W
YCL055W	0.69635500959918	-1	YGL059W
YCR065W	0.144151730598458	1	YGL059W
YCR084C	0.744858641070314	1	YGL059W
YCR106W	0.172927783339928	-1	YGL059W
YDL020C	0.260378457982837	-1	YGL059W
YDL048C	0.56599682655618	-1	YGL059W
YDL056W	0.320263773058912	-1	YGL059W
YDL106C	0.0421431474730509	-1	YGL059W
YDL170W	0.464961396109593	-1	YGL059W
YDR009W	0.471939124459261	-1	YGL059W
YDR026C	0.256096628018314	-1	YGL059W
YDR034C	0.984007156326005	1	YGL059W
YDR043C	0.0131184220010699	-1	YGL059W
YDR049W	0.724615690524965	-1	YGL059W
YDR123C	9.1369532244469e-07	-1	YGL059W
YDR146C	0.922486428890637	1	YGL059W
YDR174W	0.643615120024428	1	YGL059W
YDR207C	1.98698011676771e-05	-1	YGL059W
YDR213W	0.51161864236414	-1	YGL059W
YDR216W	0.12888017283135	-1	YGL059W
YDR253C	0.00399331787387936	-1	YGL059W
YDR259C	3.09338368388196e-06	-1	YGL059W
YDR266C	0.849263513011678	-1	YGL059W
YDR277C	0.000504144742335008	1	YGL059W
YDR310C	0.999800504721562	-1	YGL059W
YDR421W	0.913821744333984	1	YGL059W
YDR423C	0.0144117566370443	-1	YGL059W
YDR451C	0.249768296638675	-1	YGL059W
YDR463W	0.449355062490955	-1	YGL059W
YDR501W	0.268563119239778	1	YGL059W
YDR520C	0.969335658580917	1	YGL059W
YEL009C	0.0166727169660045	-1	YGL059W
YER028C	0.999015326686062	-1	YGL059W
YER040W	0.392132091384307	-1	YGL059W
YER045C	0.665525121339488	1	YGL059W
YER051W	0.682868809680418	-1	YGL059W
YER068W	0.375541695650251	1	YGL059W
YER088C	0.0188072065984842	1	YGL059W
YER109C	0.0108134798385421	-1	YGL059W
YER111C	0.155721604582949	-1	YGL059W
YER130C	0.619473445542062	-1	YGL059W
YER161C	0.408400088021273	1	YGL059W
YER169W	0.0764032185978037	-1	YGL059W
YER184C	0.70476961431056	1	YGL059W
YFL021W	0.459123340411922	-1	YGL059W
YFL031W	0.609270632538708	-1	YGL059W
YFL044C	0.843694509441098	1	YGL059W
YFL052W	0.323158278947448	1	YGL059W
YFR034C	0.169070429341183	1	YGL059W
YGL013C	0.785539416240371	1	YGL059W
YGL035C	0.0647330029679141	1	YGL059W
YGL071W	0.140344827503426	-1	YGL059W
YGL073W	5.87533807427645e-06	-1	YGL059W
YGL096W	0.227764553893813	1	YGL059W
YGL131C	0.933642041795029	-1	YGL059W
YGL162W	0.00465613806146742	1	YGL059W
YGL166W	0.343468099822131	1	YGL059W
YGL181W	0.875294303044625	-1	YGL059W
YGL192W	0.87867580113253	1	YGL059W
YGL197W	0.552441643655763	-1	YGL059W
YGL209W	0.835165216310344	-1	YGL059W
YGL237C	0.241278424677282	-1	YGL059W
YGL252C	0.17749768817938	1	YGL059W
YGL254W	0.441719175204461	-1	YGL059W
