loss	sse	Lt	Lp	epoch	time
106013.00617	105811.59810	1734.07660	172.38668	1	2019-12-05T16:13:41.527
85466.29294	84571.66411	6210.32625	240.00457	4	2019-12-05T16:31:12.54
72488.78089	70387.21797	9687.13086	363.11232	7	2019-12-05T16:48:34.236
63492.16551	60831.40623	11907.04012	385.64270	10	2019-12-05T17:05:40.878
56723.78186	53781.89585	13489.99426	386.73331	13	2019-12-05T17:22:42.852
51720.62185	48356.08600	14814.47047	403.43122	16	2019-12-05T17:39:50.581
47380.15412	43650.36408	15950.20157	419.98852	19	2019-12-05T17:56:48.278
43833.90816	39850.42975	16892.51309	431.18119	22	2019-12-05T18:13:53.142
40891.32730	36724.20154	17647.29438	438.67400	25	2019-12-05T18:30:56.014
38416.64763	34097.19795	18253.05457	445.25191	28	2019-12-05T18:47:42.365
36346.94794	31892.05631	18756.33018	452.12200	31	2019-12-05T19:05:16.401
34568.58987	29993.90092	19182.53557	458.80025	34	2019-12-05T19:22:01.04
33036.60397	28375.98369	19538.28187	464.03875	37	2019-12-05T19:39:14.184
31707.22654	26992.20742	19831.12084	467.43776	40	2019-12-05T19:55:52.936
30547.71815	25789.48994	20074.75317	469.87487	43	2019-12-05T20:12:49.801
29524.88497	24733.27620	20283.99790	471.76038	46	2019-12-05T20:29:30.694
28623.68653	23798.52540	20469.98644	473.73809	49	2019-12-05T20:46:21.884
27822.02757	22968.80018	20636.67722	475.28601	52	2019-12-05T21:02:39.075
27104.35953	22228.17443	20786.43461	476.59577	55	2019-12-05T21:18:55.557
26460.79019	21562.26638	20923.10456	477.89329	58	2019-12-05T21:34:26.121
25879.69916	20959.21729	21050.30468	479.24701	61	2019-12-05T21:50:44.175
25351.05027	20410.35138	21169.88062	480.47893	64	2019-12-05T22:06:32.099
24869.31813	19908.97388	21282.77381	481.74331	67	2019-12-05T22:22:27.124
24427.63167	19448.87959	21390.15935	482.98053	70	2019-12-05T22:38:13.564
24022.11680	19023.86570	21492.86495	484.24438	73	2019-12-05T22:54:03.804
23645.37830	18631.51680	21591.02835	485.30010	76	2019-12-05T23:09:42.856
23296.80949	18266.74112	21685.34288	486.46642	79	2019-12-05T23:25:06.667
22973.40685	17925.51623	21776.16367	487.72423	82	2019-12-05T23:40:41.735
22671.35670	17608.29170	21863.58675	488.88845	85	2019-12-05T23:56:26.587
22390.22863	17311.96378	21947.53820	490.02946	88	2019-12-06T00:12:17.704
22123.83699	17032.58074	22028.61683	491.04348	91	2019-12-06T00:27:55.567
21874.74913	16770.18568	22106.83921	492.09677	94	2019-12-06T00:43:42.814
21638.57853	16522.83389	22182.37221	493.01982	97	2019-12-06T00:59:09.587
21416.64433	16288.80238	22255.69346	494.04202	100	2019-12-06T01:14:35.059
