YAL017W	YJR049C
YAL017W	YJR060W
YAL017W	YMR070W
YAL017W	YMR273C
YAR019C	YBR160W
YAR019C	YGR092W
YAR019C	YIL106W
YAR019C	YML064C
YAR019C	YOR373W
YBL016W	YBR083W
YBL016W	YDL159W
YBL016W	YDR103W
YBL016W	YDR388W
YBL016W	YDR480W
YBL016W	YER151C
YBL016W	YHR005C
YBL016W	YHR084W
YBL016W	YJL157C
YBL016W	YLR452C
YBL016W	YNL053W
YBL016W	YNL271C
YBL016W	YOR212W
YBL088C	YAR007C
YBL088C	YBR136W
YBL088C	YCR014C
YBL088C	YDL101C
YBL088C	YDL220C
YBL088C	YDR217C
YBL088C	YER095W
YBL088C	YGL175C
YBL088C	YJR060W
YBL088C	YNL312W
YBL088C	YOR189W
YBL105C	YBR023C
YBL105C	YDL126C
YBL105C	YDR356W
YBL105C	YEL002C
YBL105C	YER111C
YBL105C	YGL022W
YBL105C	YGL035C
YBL105C	YGR282C
YBL105C	YHL020C
YBL105C	YHR030C
YBL105C	YJL095W
YBL105C	YKL126W
YBL105C	YLR133W
YBL105C	YMR036C
YBL105C	YMR149W
YBL105C	YNL088W
YBL105C	YOL100W
YBL105C	YPL089C
YBL105C	YPL256C
YBL105C	YPR165W
YBR059C	YBL007C
YBR059C	YBL047C
YBR059C	YIR006C
YBR059C	YOR329C
YBR136W	YAR007C
YBR136W	YBR274W
YBR136W	YCL061C
YBR136W	YDL101C
YBR136W	YDL201W
YBR136W	YDL220C
YBR136W	YDR076W
YBR136W	YDR113C
YBR136W	YDR217C
YBR136W	YDR225W
YBR136W	YER095W
YBR136W	YGL175C
YBR136W	YHR154W
YBR136W	YIL072W
YBR136W	YJR035W
YBR136W	YJR060W
YBR136W	YLR176C
YBR136W	YLR437C
YBR136W	YML058W
YBR136W	YML061C
YBR136W	YMR133W
YBR136W	YMR190C
YBR136W	YMR224C
YBR136W	YNL312W
YBR136W	YOR033C
YBR136W	YOR189W
YBR136W	YPL153C
YBR136W	YPR019W
YBR160W	YAL005C
YBR160W	YAL024C
YBR160W	YAL028W
YBR160W	YAL031C
YBR160W	YAL038W
YBR160W	YAL040C
YBR160W	YAL041W
YBR160W	YAR002W
YBR160W	YBL063W
YBR160W	YBL084C
YBR160W	YBL085W
YBR160W	YBL105C
YBR160W	YBR038W
YBR160W	YBR060C
YBR160W	YBR102C
YBR160W	YBR135W
YBR160W	YBR200W
YBR160W	YCL014W
YBR160W	YCL051W
YBR160W	YCL063W
YBR160W	YCR059C
YBR160W	YCR065W
YBR160W	YCR088W
YBR160W	YDL017W
YBR160W	YDL028C
YBR160W	YDL056W
YBR160W	YDL088C
YBR160W	YDL089W
YBR160W	YDL106C
YBR160W	YDL140C
YBR160W	YDL155W
YBR160W	YDL220C
YBR160W	YDL225W
YBR160W	YDR001C
YBR160W	YDR052C
YBR160W	YDR082W
YBR160W	YDR097C
YBR160W	YDR103W
YBR160W	YDR113C
YBR160W	YDR130C
YBR160W	YDR146C
YBR160W	YDR168W
YBR160W	YDR217C
YBR160W	YDR309C
YBR160W	YDR348C
YBR160W	YDR356W
YBR160W	YDR379W
YBR160W	YDR439W
YBR160W	YDR451C
YBR160W	YDR501W
YBR160W	YDR507C
YBR160W	YEL032W
YBR160W	YEL061C
YBR160W	YER032W
YBR160W	YER111C
YBR160W	YER114C
YBR160W	YER129W
YBR160W	YER151C
YBR160W	YER167W
YBR160W	YFL029C
YBR160W	YFR027W
YBR160W	YFR028C
YBR160W	YFR046C
YBR160W	YGL003C
YBR160W	YGL049C
YBR160W	YGL090W
YBR160W	YGL113W
YBR160W	YGL116W
YBR160W	YGL175C
YBR160W	YGR035C
YBR160W	YGR092W
YBR160W	YGR108W
YBR160W	YGR109C
YBR160W	YGR188C
YBR160W	YGR225W
YBR160W	YGR270W
YBR160W	YHL007C
YBR160W	YHR027C
YBR160W	YHR030C
YBR160W	YHR118C
YBR160W	YHR149C
YBR160W	YHR158C
YBR160W	YHR159W
YBR160W	YHR164C
YBR160W	YHR166C
YBR160W	YIL031W
YBR160W	YIL050W
YBR160W	YIL101C
YBR160W	YIL106W
YBR160W	YIL112W
YBR160W	YIL122W
YBR160W	YIR023W
YBR160W	YJL013C
YBR160W	YJL076W
YBR160W	YJL084C
YBR160W	YJL092W
YBR160W	YJL106W
YBR160W	YJL157C
YBR160W	YJL187C
YBR160W	YJL194W
YBR160W	YJR021C
YBR160W	YJR033C
YBR160W	YJR059W
YBR160W	YJR076C
YBR160W	YJR083C
YBR160W	YJR090C
YBR160W	YJR092W
YBR160W	YKL022C
YBR160W	YKL042W
YBR160W	YKL048C
YBR160W	YKL052C
YBR160W	YKL108W
YBR160W	YKL185W
YBR160W	YKR077W
YBR160W	YKR089C
YBR160W	YKR091W
YBR160W	YKR095W
YBR160W	YLL021W
YBR160W	YLL039C
YBR160W	YLR006C
YBR160W	YLR045C
YBR160W	YLR079W
YBR160W	YLR086W
YBR160W	YLR096W
YBR160W	YLR102C
YBR160W	YLR131C
YBR160W	YLR182W
YBR160W	YLR183C
YBR160W	YLR187W
YBR160W	YLR190W
YBR160W	YLR210W
YBR160W	YLR212C
YBR160W	YLR219W
YBR160W	YLR314C
YBR160W	YLR319C
YBR160W	YLR425W
YBR160W	YLR457C
YBR160W	YML027W
YBR160W	YML034W
YBR160W	YMR001C
YBR160W	YMR005W
YBR160W	YMR032W
YBR160W	YMR036C
YBR160W	YMR165C
YBR160W	YMR199W
YBR160W	YNL042W
YBR160W	YNL058C
YBR160W	YNL068C
YBR160W	YNL102W
YBR160W	YNL225C
YBR160W	YNL233W
YBR160W	YNL278W
YBR160W	YNL289W
YBR160W	YNL298W
YBR160W	YNL309W
YBR160W	YNL321W
YBR160W	YNR009W
YBR160W	YNR047W
YBR160W	YOL070C
YBR160W	YOR014W
YBR160W	YOR066W
YBR160W	YOR070C
YBR160W	YOR083W
YBR160W	YOR098C
YBR160W	YOR127W
YBR160W	YOR178C
YBR160W	YOR195W
YBR160W	YOR198C
YBR160W	YOR217W
YBR160W	YOR315W
YBR160W	YOR372C
YBR160W	YPL014W
YBR160W	YPL031C
YBR160W	YPL115C
YBR160W	YPL124W
YBR160W	YPL153C
YBR160W	YPL155C
