loss	sse	Lt	Lp	epoch	time
2047621777.87109	2232238130.60992	21775.01433	14193.07296	0	2020-01-31T14:53:13.855
67198020.84765	72806750.34709	21761.48633	14197.56826	1	2020-01-31T15:26:19.921
62229387.65105	67393137.36357	21749.60834	14204.78157	2	2020-01-31T15:59:07.507
58223494.01649	63042445.61936	21738.52569	14212.44723	3	2020-01-31T16:31:51.583
54278808.33733	58762385.03533	21727.93233	14220.04076	4	2020-01-31T17:03:36.066
50463040.26268	54623818.29622	21717.70106	14227.36312	5	2020-01-31T17:36:04.724
46866126.65249	50723312.44362	21707.76012	14234.39314	6	2020-01-31T18:07:40.683
43539258.57289	47115887.97234	21698.06162	14241.11183	7	2020-01-31T18:39:41.26
40501105.24159	43821550.57092	21688.56890	14247.51199	8	2020-01-31T19:11:35.597
37749183.39119	40837575.67905	21679.25221	14253.61401	9	2020-01-31T19:43:09.509
35268892.61688	38148104.93025	21670.08594	14259.41194	10	2020-01-31T20:14:36.047
33039450.41958	35730598.08229	21661.04679	14264.94072	11	2020-01-31T20:46:37.778
31037651.62011	33559888.67753	21652.11326	14270.23511	12	2020-01-31T21:18:44.148
29240088.33251	31610600.95373	21643.26522	14275.31011	13	2020-01-31T21:50:27.158
27624407.87257	29858505.36572	21634.48475	14280.18496	14	2020-01-31T22:22:20.57
26169948.98935	28281206.06801	21625.75530	14284.87747	15	2020-01-31T22:53:46.089
24858007.74234	26858423.33645	21617.06222	14289.39588	16	2020-01-31T23:26:00.099
23671861.30273	25572037.90520	21608.39340	14293.75920	17	2020-01-31T23:58:07.078
22596709.40183	24406002.21731	21599.73708	14297.96820	18	2020-02-01T00:29:52.294
21619505.25288	23346184.52019	21591.08283	14302.02856	19	2020-02-01T01:01:55.485
20728810.61932	22380184.28719	21582.42110	14305.95207	20	2020-02-01T01:33:29.28
19914608.08590	21497143.38159	21573.74318	14309.74806	21	2020-02-01T02:04:47.486
19168134.19755	20687563.66963	21565.04125	14313.41053	22	2020-02-01T02:36:53.964
18481727.34570	19943138.39531	21556.30863	14316.95026	23	2020-02-01T03:08:41.365
