test	value	p
any auc	0.557451599137023	2.32653327123695e-187
n_datasets cor	0.0799785873480977	3.75185953636085e-121
networkin STRING cor	0.0831712079898632	1.41932285695141e-47
networkin cor	0.0476152902629015	1.17800101416918e-16
invitro 0.2	357	3.26249233655233e-16
invitro 0.25	424	6.40241592603788e-16
known 0.2	269	3.90834567372638e-14
known 0.25	313	1.2813038800384e-12
gold4 auc	0.545385894855538	3.32215596603626e-09
fiedler auc	0.599947352364817	7.18200300067474e-09
networkin_biogrid cor	0.0345943479431046	7.18393918162719e-08
known 0.075	109	1.3148339567348e-07
known 0.05	77	1.10434290297785e-06
invitro 0.075	135	1.36097500148865e-06
invitro 0.05	97	2.04239492548524e-06
litterature 0.25	160	0.000136008717887766
known 0.025	40	0.000145109856480849
fasolo auc	0.635217729220441	0.000153288895147797
litterature 0.2	132	0.000174746572863815
invitro 0.025	47	0.00125060907162169
netphorest cor	0.0264351063457964	0.0017209714959232
biogrid auc	0.543072840241901	0.00625886910949173
known 0.01	15	0.0177261488477766
ptmod cor	-0.108211798251306	0.0258681177440408
litterature 0.05	33	0.0429471661954698
litterature 0.075	46	0.0628700414728238
inhibition cor	-0.120209748083984	0.0916199129239245
litterature 0.025	16	0.123991118377233
litterature 0.01	7	0.12979742056349
invitro 0.01	15	0.155427120308297
kinase auc	0.513407503749794	0.225623547425677
expression cor	-0.187609604928987	0.348718965205794
activation cor	-0.0493334548399148	0.367335173698022
parca auc	0.505929060460679	0.410738571546876
undirected cor	0.00496523661519166	0.458502734298772
phosphatase auc	0.503678107370136	0.478979980504236
gold2 auc	0.499416725255993	0.516806605082433
EMAP cor	-0.0367355996661309	0.656472348992123
reaction cor	0.0123070388398648	0.711272898381802
yeastkid cor	0.00517678442124838	0.732436915525784
gold1 auc	0.488686258642119	0.855610025495418
catalysis cor	0.00156718055029201	0.948335753335493
gold3 auc	0.443301444982588	0.993037987391826
