loss	sse	Lt	Lp	epoch	time
171578.98991	171377.03300	1734.77885	173.14332	1	2019-12-05T16:07:24.881
144858.46630	143940.99913	6327.17128	242.37177	4	2019-12-05T16:24:25.882
126848.28782	124617.53986	10030.90242	369.30329	7	2019-12-05T16:41:45.155
114473.75239	111547.92584	12536.17082	398.68101	10	2019-12-05T16:58:34.376
104750.72151	101513.68416	14361.99341	400.11037	13	2019-12-05T17:15:44.793
97836.18816	94096.09665	15887.52221	418.86399	16	2019-12-05T17:32:34.119
91968.78054	87777.37596	17187.58194	438.76628	19	2019-12-05T17:49:53.226
87071.08103	82581.02318	18263.70707	452.41339	22	2019-12-05T18:06:51.155
83049.53150	78337.77012	19124.68217	462.18772	25	2019-12-05T18:24:10.245
79674.60236	74773.58839	19804.28263	470.74839	28	2019-12-05T18:41:07.133
76826.14671	71765.13668	20353.54659	479.09303	31	2019-12-05T18:58:13.103
74394.02444	69186.74946	20812.30793	487.79636	34	2019-12-05T19:15:11.298
72295.45655	66959.06294	21198.73681	496.22604	37	2019-12-05T19:32:40.294
70481.45121	65042.30542	21522.39480	503.56642	40	2019-12-05T19:49:38.12
68892.15381	63372.93925	21791.45498	509.70501	43	2019-12-05T20:06:57.724
67499.73974	61910.17532	22017.56383	515.18421	46	2019-12-05T20:24:10.73
66271.84089	60617.75628	22211.69784	520.32449	49	2019-12-05T20:40:58.311
65184.27453	59474.34805	22380.18676	525.06718	52	2019-12-05T20:57:23.161
64213.31610	58455.89449	22527.61192	529.12563	55	2019-12-05T21:13:27.993
63343.42324	57541.99177	22658.35553	532.92485	58	2019-12-05T21:29:20.635
62559.00440	56716.82000	22775.81396	536.51494	61	2019-12-05T21:45:23.129
61849.54831	55968.72955	22882.45070	540.01140	64	2019-12-05T22:01:15.765
61206.75787	55288.41124	22979.78102	543.41085	67	2019-12-05T22:16:56.851
60619.62173	54666.70415	23069.80741	546.60130	70	2019-12-05T22:32:43.819
60081.40655	54096.59653	23153.30785	549.51433	73	2019-12-05T22:48:27.915
59584.80507	53571.35793	23231.14165	552.23873	76	2019-12-05T23:04:03.43
59127.73374	53085.41523	23304.14538	554.96876	79	2019-12-05T23:19:42.916
58704.77875	52634.69472	23373.05555	557.55966	82	2019-12-05T23:35:29.592
58310.09134	52216.58154	23438.16993	559.95738	85	2019-12-05T23:51:14.868
57945.02864	51825.67902	23499.93251	562.48091	88	2019-12-06T00:07:09.394
57601.56112	51461.43741	23558.63482	564.74208	91	2019-12-06T00:22:39.868
57279.68592	51120.98531	23614.13705	566.76873	94	2019-12-06T00:38:17.791
56979.28914	50801.63600	23666.92321	568.71938	97	2019-12-06T00:54:02.56
56695.86679	50500.56143	23717.43077	570.64219	100	2019-12-06T01:09:38.116
