test	value	p
any auc	0.54952587810328	7.68183397412308e-139
n_datasets cor	0.0574598100606376	2.34265637441748e-63
networkin STRING cor	0.0597821693272734	2.33239378507552e-25
invitro 0.2	167	1.65523134711426e-17
invitro 0.25	191	2.7004877568962e-16
known 0.2	110	4.86339676023271e-13
invitro 0.075	79	6.08689550625476e-13
literature 0.2	86	2.70648746619728e-11
known 0.075	55	5.55269263475245e-11
known 0.25	121	1.37841554568191e-10
literature 0.25	96	6.9050156804333e-10
networkin cor	0.0343868721715956	2.2058702371313e-09
known 0.05	40	2.20736846234879e-09
invitro 0.05	53	3.66263076940389e-09
known 0.025	25	2.59505913795627e-08
networkin_biogrid cor	0.0351306697473023	4.49863026675448e-08
invitro 0.025	31	1.80606470145189e-07
literature 0.075	38	4.98628538334566e-07
known 0.01	13	1.64047209296708e-06
literature 0.05	28	2.19205050025168e-06
gold4 auc	0.535270089454231	3.32562603406426e-06
invitro 0.01	15	1.58919127807765e-05
literature 0.01	10	1.59890142411576e-05
literature 0.025	15	0.000157005460494698
ptmod cor	-0.158448134949047	0.00106142102815078
fasolo auc	0.60628921796127	0.00234802917758152
literature 0.01	6	0.0221312392167279
inhibition cor	-0.124732474534608	0.0799678078378824
catalysis cor	-0.0396094905058596	0.101350594763337
fiedler auc	0.520911052737941	0.118645251709488
known 0.01	8	0.141937056879018
phosphatase auc	0.552765713450832	0.225556507989379
known 0.075	48	0.255391501390297
known 0.05	32	0.284165094075243
invitro 0.075	59	0.322851156258621
invitro 0.01	8	0.338341327518212
activation cor	-0.051714163501363	0.344640413120019
literature 0.025	7	0.389855014109989
undirected cor	0.00477550245603287	0.475853961365187
invitro 0.05	37	0.493478928695729
literature 0.075	20	0.512198860757784
kinase auc	0.495139730560155	0.607228661862101
known 0.025	13	0.620911798863248
reaction cor	0.0161772502847793	0.626569349600842
EMAP cor	-0.035168100531433	0.670255186554618
known 0.2	112	0.727025594343505
invitro 0.2	143	0.729362922587505
literature 0.05	11	0.734290759460222
invitro 0.025	15	0.775887244704369
known 0.25	138	0.817669336027052
expression cor	-0.0310566420869437	0.877786561321463
yeastkid cor	0.00219066963758465	0.88496698963005
invitro 0.25	172	0.903494232052604
netphorest cor	-0.000559824333954675	0.947082872223275
literature 0.2	40	0.989714169449722
literature 0.25	50	0.996414262227978
gold2 auc	0.449692389672044	0.999857972120585
biogrid auc	0.436087476561317	0.999888765319994
parca auc	0.394357348691902	0.999969124353681
gold1 auc	0.45429769421234	0.999990778265399
gold3 auc	0.375527358603851	0.999999966361447
