loss	sse	Lt	Lp	epoch	time
127403.69721	126869.58367	26.17528	56.82508	1	2019-12-12T11:18:55.474
126336.63148	126203.02636	100.01649	66.92987	4	2019-12-12T11:59:55.444
125452.43414	125367.23275	170.39488	131.88527	7	2019-12-12T12:42:05.57
124382.11544	124089.27953	237.49434	212.14025	10	2019-12-12T13:23:06.044
122637.12265	121277.00459	300.29070	314.96719	13	2019-12-12T14:04:43.902
120556.20943	119389.25002	351.78309	345.09087	16	2019-12-12T14:45:29.659
118469.60481	117534.02209	392.07707	374.55998	19	2019-12-12T15:25:22.602
116940.27363	115934.02326	421.83038	404.10368	22	2019-12-12T16:06:11.61
115092.11452	114075.47207	446.78449	446.15648	25	2019-12-12T16:46:44.13
113592.81495	112451.84738	465.77740	481.65104	28	2019-12-12T17:25:48.888
112542.62805	111270.00442	478.83174	514.58933	31	2019-12-12T18:05:17.928
111470.37713	110247.29167	486.54000	533.35191	34	2019-12-12T18:45:01.316
110542.10264	109370.70897	493.82423	554.14781	37	2019-12-12T19:24:50.336
109724.33023	108485.17692	501.31217	578.93234	40	2019-12-12T20:05:57.645
109026.23638	107790.89907	507.25193	599.00108	43	2019-12-12T20:46:16.403
108341.21028	107165.36315	512.38955	618.30625	46	2019-12-12T21:26:28.692
107839.54056	106549.69854	517.88676	639.36607	49	2019-12-12T22:06:33.434
107226.82870	105942.35796	523.79957	661.33309	52	2019-12-12T22:46:45.321
106651.03358	105404.92980	529.71154	681.86360	55	2019-12-12T23:27:08.917
106131.12927	104813.48154	536.41492	705.20756	58	2019-12-13T00:07:52.294
105606.65148	104271.06390	543.07497	727.56935	61	2019-12-13T00:48:18.834
105099.81016	103721.15879	549.98586	750.94537	64	2019-12-13T01:29:20.432
104626.57295	103188.37513	556.78283	774.30921	67	2019-12-13T02:08:57.737
104166.05370	102684.82172	563.14921	796.84239	70	2019-12-13T02:48:38.848
103758.22550	102196.41888	568.95751	818.87681	73	2019-12-13T03:28:42.043
103288.71623	101739.69536	574.10016	839.85836	76	2019-12-13T04:07:57.519
102891.33928	101298.93905	578.74276	860.21128	79	2019-12-13T04:48:00.064
102475.73595	100887.95174	582.76370	879.76408	82	2019-12-13T05:28:59.595
102156.65811	100510.48053	586.22080	898.57290	85	2019-12-13T06:08:58.094
101812.38815	100147.86760	589.39249	917.35034	88	2019-12-13T06:49:54.494
101487.15338	99821.60035	592.08624	935.37995	91	2019-12-13T07:30:18.823
101185.89541	99504.43686	594.41035	953.27447	94	2019-12-13T08:11:40.843
100945.82549	99221.69353	596.28433	970.14951	97	2019-12-13T08:52:01.429
100647.03474	98956.39195	597.90941	986.63325	100	2019-12-13T09:32:19.541
100457.20594	98707.74034	599.36736	1002.98917	103	2019-12-13T10:13:04.778
