test	value	p
any auc	0.549664441476431	1.31953225789863e-139
n_datasets cor	0.0574436610777335	2.5371240287235e-63
networkin STRING cor	0.059780770300853	2.3383759710939e-25
invitro 0.2	167	1.65523134711426e-17
invitro 0.25	190	6.05837301397363e-16
known 0.2	110	4.86339676023271e-13
invitro 0.075	79	6.08689550625476e-13
literature 0.2	86	2.70648746619728e-11
known 0.075	55	5.55269263475245e-11
known 0.25	120	3.03684569104857e-10
literature 0.25	95	1.63628275096046e-09
known 0.05	40	2.20736846234879e-09
networkin cor	0.0343656190201648	2.25653918762011e-09
invitro 0.05	53	3.66263076940389e-09
known 0.025	25	2.59505913795627e-08
networkin_biogrid cor	0.0351344414119838	4.48373845700225e-08
invitro 0.025	31	1.80606470145189e-07
literature 0.075	38	4.98628538334566e-07
known 0.01	13	1.64047209296708e-06
literature 0.05	28	2.19205050025168e-06
invitro 0.01	16	3.93102730456186e-06
gold4 auc	0.534865438498141	4.23643596782274e-06
literature 0.01	10	1.59890142411576e-05
literature 0.025	15	0.000157005460494698
ptmod cor	-0.157517783543786	0.00113691144149967
fasolo auc	0.6041405743385	0.0028026089360762
literature 0.01	6	0.0221312392167279
inhibition cor	-0.124702229976777	0.0800415571012275
catalysis cor	-0.0396515370095936	0.100988235723217
fiedler auc	0.520287361117272	0.125786226010161
known 0.01	8	0.141937056879018
phosphatase auc	0.551096540497775	0.232779847720497
known 0.075	48	0.255391501390297
known 0.05	32	0.284165094075243
invitro 0.075	59	0.322851156258621
invitro 0.01	8	0.338341327518212
activation cor	-0.0516488859414342	0.345250562063674
literature 0.025	7	0.389855014109989
undirected cor	0.00477209298335987	0.476169016511855
invitro 0.05	37	0.493478928695729
literature 0.075	20	0.512198860757784
kinase auc	0.495695775484675	0.595211995659179
known 0.025	13	0.620911798863248
reaction cor	0.0160151453985077	0.630029784276517
EMAP cor	-0.0351235303613227	0.670648725351362
known 0.2	112	0.727025594343505
invitro 0.2	143	0.729362922587505
literature 0.05	11	0.734290759460222
invitro 0.025	15	0.775887244704369
known 0.25	138	0.817669336027052
yeastkid cor	0.00242032590605968	0.873005097427819
expression cor	-0.0313958684820113	0.876461653787207
invitro 0.25	172	0.903494232052604
netphorest cor	-0.000571623647207035	0.94596923637658
literature 0.2	40	0.989714169449722
literature 0.25	50	0.996414262227978
gold2 auc	0.449806295177607	0.999853383067126
biogrid auc	0.436793690893618	0.999869509500802
parca auc	0.394624207731679	0.999967775159128
gold1 auc	0.454178372498248	0.99999123095064
gold3 auc	0.37524716807429	0.999999968566096
