loss	sse	Lt	Lp	epoch	time
244036.61437	244018.86741	27.38472	58.82925	1	2019-12-19T17:33:20.38
242554.24544	242545.83197	103.84799	103.11440	4	2019-12-19T18:13:04.454
240672.15547	240664.70343	174.69326	216.17624	7	2019-12-19T18:53:52.863
236656.43092	236624.42076	239.33872	316.17710	10	2019-12-19T19:33:32.501
232562.77179	232297.38197	268.15427	371.89817	13	2019-12-19T20:14:30.891
236465.09879	236426.94829	254.04948	330.88681	16	2019-12-19T20:54:39.559
238145.91545	238119.83964	244.18999	298.30252	19	2019-12-19T21:35:16.073
238912.06119	238886.71113	237.22224	276.50084	22	2019-12-19T22:17:04.775
239332.38099	239316.37772	232.27946	259.05624	25	2019-12-19T22:59:01.422
239593.87743	239582.73180	228.78353	247.79616	28	2019-12-19T23:39:31.087
239769.49422	239755.91256	226.33797	238.83379	31	2019-12-20T00:20:09.393
239881.93717	239870.35766	224.66354	231.73174	34	2019-12-20T01:00:31.002
239955.15191	239945.37857	223.55502	226.28313	37	2019-12-20T01:41:23.017
240002.71120	239992.84811	222.86700	222.37749	40	2019-12-20T02:22:29.807
240029.63848	240020.54566	222.49438	219.91738	43	2019-12-20T03:03:23.871
240042.05703	240033.79607	222.36095	217.91070	46	2019-12-20T03:44:13.367
240044.43029	240036.35447	222.40642	216.44403	49	2019-12-20T04:24:44.269
240038.56956	240030.92311	222.58712	215.23832	52	2019-12-20T05:05:27.91
240027.24769	240019.47400	222.87182	214.69056	55	2019-12-20T05:46:04.627
240011.12741	240003.46018	223.23737	214.20246	58	2019-12-20T06:27:20.374
239991.52143	239983.95958	223.66520	213.98900	61	2019-12-20T07:07:32.379
239969.39339	239961.77625	224.14089	213.90085	64	2019-12-20T07:47:52.319
239944.73096	239937.51243	224.65632	213.92732	67	2019-12-20T08:28:10.044
239919.14371	239911.62101	225.20084	214.05803	70	2019-12-20T09:08:39.543
239891.89596	239884.44385	225.76892	214.27931	73	2019-12-20T09:49:13.285
239863.77405	239856.23978	226.35594	214.51761	76	2019-12-20T10:30:20.602
239834.76154	239827.20573	226.95972	214.82713	79	2019-12-20T11:10:48.808
239804.90960	239797.49212	227.57592	215.17570	82	2019-12-20T11:51:05.239
239774.96935	239767.21455	228.20390	215.50690	85	2019-12-20T12:31:44.206
239743.95027	239736.46227	228.84115	215.92472	88	2019-12-20T13:12:16.906
239712.82200	239705.30465	229.48620	216.30233	91	2019-12-20T13:53:47.774
239681.65123	239673.79591	230.13789	216.71926	94	2019-12-20T14:32:43.007
239649.56516	239641.97858	230.79664	217.15496	97	2019-12-20T15:09:07.229
239617.63503	239609.88585	231.46148	217.55353	100	2019-12-20T15:45:14.788
239585.28212	239577.54391	232.13152	217.99830	103	2019-12-20T16:21:16.232
239552.90379	239544.97349	232.80730	218.39731	106	2019-12-20T16:57:29.269
239520.11451	239512.19072	233.48895	218.85307	109	2019-12-20T17:33:57.315
239487.11238	239479.20820	234.17496	219.25217	112	2019-12-20T18:10:04.575
239454.20162	239446.03589	234.86521	219.68712	115	2019-12-20T18:45:56.684
239420.72634	239412.68155	235.55986	220.10199	118	2019-12-20T19:21:26.05
239387.04445	239379.15106	236.25873	220.52698	121	2019-12-20T19:56:42.529
239353.65917	239345.44900	236.96165	220.94279	124	2019-12-20T20:32:52.341
239319.51748	239311.57899	237.66882	221.34536	127	2019-12-20T21:09:25.022
239285.80142	239277.54373	238.37967	221.75858	130	2019-12-20T21:45:33.135
239251.77412	239243.34523	239.09401	222.19200	133	2019-12-20T22:21:51.635
239217.33513	239208.98501	239.81226	222.58661	136	2019-12-20T22:57:46.139
239182.86662	239174.46411	240.53385	222.98897	139	2019-12-20T23:32:58.173
239148.11044	239139.78336	241.25838	223.36611	142	2019-12-21T00:08:20.307
239113.48354	239104.94355	241.98645	223.77918	145	2019-12-21T00:44:32.025
239078.40239	239069.94532	242.71807	224.14239	148	2019-12-21T01:20:51.984
239043.12739	239034.78936	243.45259	224.54729	151	2019-12-21T01:56:41.359
239008.22448	238999.47651	244.18999	224.90691	154	2019-12-21T02:32:18.612
238972.47692	238964.00761	244.93010	225.30479	157	2019-12-21T03:08:21.566
238937.00128	238928.38344	245.67320	225.66867	160	2019-12-21T03:43:43.962
238901.33235	238892.60495	246.41929	226.05975	163	2019-12-21T04:18:20.519
238865.42032	238856.67312	247.16783	226.43331	166	2019-12-21T04:53:46.628
238829.43033	238820.58885	247.91941	226.82640	169	2019-12-21T05:28:16.57
238792.99909	238784.35296	248.67315	227.20838	172	2019-12-21T06:01:01.021
238757.02508	238747.96633	249.42914	227.56005	175	2019-12-21T06:33:49.864
238720.29015	238711.42982	250.18727	227.95598	178	2019-12-21T07:05:50.118
238683.57019	238674.74411	250.94777	228.33302	181	2019-12-21T07:37:29.398
238647.08461	238637.90988	251.71026	228.71740	184	2019-12-21T08:09:00.459
238609.73289	238600.92783	252.47503	229.11473	187	2019-12-21T08:40:58.398
238572.96050	238563.79847	253.24218	229.46169	190	2019-12-21T09:12:37.44
238535.72126	238526.52234	254.01281	229.90304	193	2019-12-21T09:43:48.646
238498.30906	238489.09993	254.78534	230.23667	196	2019-12-21T10:15:03.479
238460.74063	238451.53162	255.55946	230.65840	199	2019-12-21T10:46:34.667
