loss	sse	Lt	Lp	epoch	time
4734989643.85154	4734894316.07087	21775.01433	14193.07296	0	2020-02-10T11:34:45.183
135891517.49326	135801120.34821	21760.70634	14197.53066	1	2020-02-10T11:55:53.939
126363172.84154	126275269.62106	21747.49432	14204.69255	2	2020-02-10T12:17:15.069
119040495.03617	118954254.38406	21734.90643	14212.28296	3	2020-02-10T12:38:36.872
111792417.70046	111707462.00575	21722.71463	14219.77022	4	2020-02-10T12:59:12.988
104693704.84326	104609734.38456	21710.82310	14226.96094	5	2020-02-10T13:20:51.568
97912577.36070	97829376.32504	21699.18415	14233.85278	6	2020-02-10T13:41:45.639
91558904.02886	91476314.24547	21687.76835	14240.43354	7	2020-02-10T14:00:53.751
85685301.80600	85603197.05197	21676.55407	14246.69190	8	2020-02-10T14:19:40.076
80304216.04370	80222548.02873	21665.52363	14252.64845	9	2020-02-10T14:38:44.974
75402997.33528	75321735.13353	21654.66155	14258.33343	10	2020-02-10T14:57:45.038
70954578.31971	70873695.45443	21643.95350	14263.76610	11	2020-02-10T15:16:31.649
66924628.07395	66844080.81068	21633.38579	14268.97305	12	2020-02-10T15:35:59.802
63276063.39673	63195811.84337	21622.94515	14273.98014	13	2020-02-10T15:55:19.391
59971819.09989	59891848.66963	21612.61878	14278.81368	14	2020-02-10T16:14:28.616
56976518.12164	56896796.39729	21602.39427	14283.47241	15	2020-02-10T16:33:44.763
54257248.53240	54177749.82895	21592.25969	14287.96723	16	2020-02-10T16:53:45.507
51783951.85495	51704662.86409	21582.20341	14292.30833	17	2020-02-10T17:13:35.97
