t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
0.0	1.0	1.0	1.0	0.5402884547012471	0.32660155196379115	1.0	1.0	1.0	0.5404392533794974	0.33093553097317835	0.6263287006017118	0.4437065308967894	1.0	0.5410568558143
0.2672005845132257	1.0	1.0	0.9924237790225635	0.5402884539781805	0.32659429564985837	1.0	1.0	0.9999829245719637	0.5404382505100953	0.33090903693599577	0.6263287005631871	0.44370283781809744	0.9999999525427462	0.5410520169902073
1.2672005845132257	1.0	1.0	0.9645757654066717	0.540288451424287	0.3265675187325743	1.0	1.0	0.9996217016754392	0.5404345560520769	0.3308109230692611	0.6263286792888849	0.4436892146057573	0.9999950338300607	0.5410341729036694
2.2672005845132257	1.0	1.0	0.9375094606048915	0.5402884501708319	0.32654133178835176	1.0	1.0	0.9988071513807775	0.5404309526587725	0.33071443303005044	0.6263284878360933	0.4436758989562607	0.99997209618373	0.5410167402766335
3.2672005845132257	1.0	1.0	0.911202921627734	0.5402884544742136	0.3265157223259755	1.0	1.0	0.9975597536955386	0.5404274381603071	0.3306195432399926	0.6263278072223395	0.4436628841210443	0.999918070057081	0.5409997097904499
4.267200584513226	1.0	1.0	0.8856348214373012	0.5402884737783943	0.326490678102338	1.0	1.0	0.9958992839858528	0.5404240106057736	0.33052623037487505	0.6263261696401836	0.44365016349334185	0.9998209067739863	0.5409830723365653
5.267200584513226	1.0	1.0	0.8607844316571917	0.5402885243530886	0.32646618711805864	1.0	1.0	0.9938448349272095	0.5404206684068322	0.3304344713644569	0.6263229801290938	0.4436377306055961	0.9996695258015825	0.5409668190187814
6.267200584513226	1.0	1.0	0.8366316057677481	0.5402886305772113	0.32644223761318	1.0	1.0	0.9914148378027485	0.5404174105136896	0.3303442433921876	0.6263175363157186	0.44362557912713	0.999453764309586	0.5409509411601047
7.267200584513226	1.0	1.0	0.8131567627730236	0.540288825909014	0.3264188180629588	1.0	1.0	0.9886270831679754	0.5404142366144304	0.33025552389483526	0.6263090463555688	0.44361370286218776	0.9991643289261047	0.5409354303148591
8.267200584513226	1.0	1.0	0.7903408713262254	0.5402891535807665	0.3263959171737745	1.0	1.0	0.9854987409002863	0.5404111473498736	0.3301682905620296	0.6262966452003239	0.44360209574846204	0.9987927496031956	0.5409202782864693
9.267200584513226	1.0	1.0	0.7681654343007651	0.5402896670525392	0.3263735238791856	1.0	1.0	0.982046379651156	0.5404081445372121	0.330082521335724	0.6262794093071513	0.44359075185622704	0.9983313355086365	0.5409054771510979
10.267200584513226	1.0	1.0	0.7466124737944086	0.54029043025658	0.32635162733617107	1.0	1.0	0.9782859857183366	0.540405231396674	0.3299981944095823	0.6262563698993936	0.4435796653881906	0.9977731328634961	0.5408910192871386
11.267200584513226	1.0	1.0	0.7256645165543678	0.5402915176609366	0.326330216921597	1.0	1.0	0.9742329813549138	0.5404024127763256	0.32991528822829674	0.6262265248815931	0.4435688306801715	0.9971118846480828	0.5408768974104053
12.267200584513226	1.0	1.0	0.7053045798115171	0.5402930141783393	0.32630928222895617	1.0	1.0	0.9699022425315887	0.5403996953709334	0.32983378148684467	0.6261888495059702	0.443558242202696	0.9963419921017431	0.5408631046147424
