t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
0.0	1.0	1.0	1.0	1.0	0.034562247043517964	0.3866930823273829	1.0	1.0	1.0	1.0	0.034664430292004604	0.39225405181125683	0.7348459432023426	0.1952524437932224	0.5282267173482413	0.5718512432201509
0.28992493659424773	1.0	1.0	0.9940078937519682	1.0	0.03456161436216935	0.3866930481166441	1.0	1.0	0.9999853305179273	1.0	0.0346630443352556	0.39222528475425134	0.734845938808925	0.19525244417466944	0.5282266759094151	0.5718512425175912
1.2899249365942478	1.0	1.0	0.9736143960365399	1.0	0.034559467744053926	0.38669293330849336	1.0	1.0	0.9997132319770695	1.0	0.034658341861534915	0.39212719801190266	0.734845914467475	0.19525244544634007	0.5282238013175066	0.571851240175502
2.2899249365942476	1.0	1.0	0.9536395032299885	1.0	0.034557375268272815	0.3866928237851898	1.0	1.0	0.9991074935132721	1.0	0.03465375788301401	0.392030848342791	0.734845816362898	0.1952524466524733	0.5282108653099002	0.5718512379542741
3.2899249365942476	1.0	1.0	0.9340746228842611	1.0	0.034555335568793845	0.38669272128474524	1.0	1.0	0.9981806478589069	1.0	0.03464928941608448	0.39193620505520305	0.7348455084829011	0.19525244779644468	0.5281807509038746	0.5718512358476704
4.289924936594248	1.0	1.0	0.9149113389232537	1.0	0.0345533473140733	0.3866926298663198	1.0	1.0	0.9969448752440674	1.0	0.03464493355213757	0.39184323805185745	0.7348447933769815	0.19525244888145615	0.5281269374384411	0.5718512338497759
5.289924936594248	1.0	1.0	0.8961414080225313	1.0	0.034551409206184026	0.3866925566226715	1.0	1.0	0.9954120122282566	1.0	0.03464068745568563	0.39175191786710517	0.7348434218962235	0.1952524499105448	0.5280434664739684	0.5718512319549808
6.289924936594248	1.0	1.0	0.8777567560633599	1.0	0.0345495199799656	0.38669251223268736	1.0	1.0	0.9935935603240477	1.0	0.03463654836253033	0.3916622157146503	0.734841101985473	0.1952524508865914	0.5279249093837904	0.5718512301579647
7.289924936594248	1.0	1.0	0.8597494746595239	1.0	0.03454767840219609	0.3866925113732903	1.0	1.0	0.9915006944174342	1.0	0.03463251357797634	0.3915741035429436	0.7348375066019567	0.19525245181232842	0.5277663365590942	0.5718512284536819
8.289924936594247	1.0	1.0	0.8421118177554358	1.0	0.03454588327078472	0.3866925730082455	1.0	1.0	0.9891442709894848	1.0	0.034628580475089515	0.39148755409577735	0.7348322808290582	0.19525245269034772	0.5275632881519323	0.5718512268373469
9.289924936594247	1.0	1.0	0.8248361982940738	1.0	0.0345441334139851	0.38669272056976167	1.0	1.0	0.9865348361438139	1.0	0.03462474649299841	0.39140254097595173	0.7348250482490789	0.1952524535231077	0.5273117462845942	0.5718512253044212
10.289924936594247	1.0	1.0	0.8079151849533159	1.0	0.034542427689628306	0.3866929820472831	1.0	1.0	0.9836826334442801	1.0	0.034621009135238016	0.3913190387101857	0.7348154166343372	0.1952524543129402	0.5270081086568125	0.5718512238506007
11.289924936594247	1.0	1.0	0.7913414989492638	1.0	0.03454076498437543	0.3866933899964869	1.0	1.0	0.9805976115672268	1.0	0.03461736596813481	0.3912370228137243	0.7348029830118353	0.19525245506205702	0.5266491634853725	0.5718512224718032
12.289924936594247	1.0	1.0	0.7751080109051834	1.0	0.03453914421298906	0.3866939814802283	1.0	1.0	0.9772894317724832	1.0	0.03461381461923202	0.39115646985333813	0.7347873381529141	0.19525245577255607	0.526232065713656	0.5718512211641572
13.289924936594247	1.0	1.0	0.7592077377847161	1.0	0.03453756431762318	0.38669479795200506	1.0	1.0	0.9737674751972514	1.0	0.03461035277575411	0.39107735750763295	0.7347680705357761	0.19525245644642722	0.5257543144314735	0.5718512199239909
14.289924936594247	1.0	1.0	0.7436338398880376	1.0	0.034536024267131094	0.3866958850914339	1.0	1.0	0.9700408499769131	1.0	0.03460697818310959	0.3909996646237841	0.7347447698254644	0.19525245708555788	0.525213731448243	0.5718512187478222
15.289924936594247	1.0	1.0	0.7283796179096771	1.0	0.03453452305639087	0.38669729260023983	1.0	1.0	0.9661183981966996	1.0	0.034603688643431094	0.39092337126998483	0.7347170299128053	0.1952524576917383	0.5246084409651528	0.5718512176323485
16.289924936594247	1.0	1.0	0.7134385100567278	1.0	0.03453305970564783	0.38669907396634967	1.0	1.0	0.962008702678083	1.0	0.03460048201415197	0.39084845878305363	0.7346844515509444	0.19525245826666646	0.5239368502944118	0.5718512165744377
