t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
0.0	1.0	1.0	1.0	1.0	0.08542533315725515	1.0	1.0	1.0	1.0	0.08542533315725515	0.036653486481476455	0.0464543824449462	1.0	1.0
0.124663824554993	1.0	1.0	1.0	0.9995556677402376	0.08542802881581618	1.0	1.0	1.0	0.9999993186278746	0.08542533679680112	0.040939791465995905	0.0517679890199502	1.0	0.9999999991735891
1.124663824554993	1.0	1.0	1.0	0.994809252864148	0.08550394987530853	1.0	1.0	1.0	0.9999336269372014	0.08542603136935722	0.07421430606008461	0.09257255917130756	1.0	0.9999993058230675
2.124663824554993	1.0	1.0	1.0	0.9883796001230957	0.08577239534919802	1.0	1.0	1.0	0.9997305812964608	0.08543034726856791	0.10559743989241391	0.13031532986825325	1.0	0.99999482111581
3.124663824554993	1.0	1.0	1.0	0.9807005806396311	0.08638741859819038	1.0	1.0	1.0	0.999357757852384	0.08544429341830885	0.13519670230548186	0.16522582051826232	1.0	0.9999821735141832
4.124663824554993	1.0	1.0	1.0	0.9720830507027558	0.08750385388220261	1.0	1.0	1.0	0.9987925719225988	0.08547729030135127	0.163113491625455	0.19751618168932994	1.0	0.9999563296232216
5.124663824554993	1.0	1.0	1.0	0.9627615966853352	0.08925691417433726	1.0	1.0	1.0	0.9980196530767699	0.08554186187359568	0.18944344252286946	0.22738250231125373	1.0	0.9999118574014502
6.124663824554993	1.0	1.0	1.0	0.9529186332382094	0.0917500573280906	1.0	1.0	1.0	0.9970291125003595	0.08565296768056159	0.21427675362875148	0.25500602537365974	1.0	0.9998431200417945
7.124663824554993	1.0	1.0	1.0	0.9426988255595202	0.0950499000169602	1.0	1.0	1.0	0.9958153133177925	0.08582715814125193	0.23769849652847264	0.28055427541727573	1.0	0.9997444219438018
8.124663824554993	1.0	1.0	1.0	0.9322184877939244	0.09918647265452427	1.0	1.0	1.0	0.9943759587088985	0.08608169790962629	0.2597889071918618	0.30418210230094755	1.0	0.9996101197605258
9.124663824554993	1.0	1.0	1.0	0.921572061140014	0.10415699703017489	1.0	1.0	1.0	0.992711395167079	0.0864337583014912	0.28062366083792756	0.32603264627574063	1.0	0.9994347071170346
10.124663824554993	1.0	1.0	1.0	0.9108367628679441	0.10993156324911277	1.0	1.0	1.0	0.9908240684237578	0.08689973802464537	0.30027413117579543	0.3462382295809295	1.0	0.999212879020647
11.124663824554993	1.0	1.0	1.0	0.9000760267162848	0.11645944871961794	1.0	1.0	1.0	0.9887180915141804	0.08749473728457732	0.31880763490994396	0.3649211797427574	1.0	0.9989395803467529
12.124663824554993	1.0	1.0	1.0	0.8893421115720371	0.12367522837298817	1.0	1.0	1.0	0.986398897440433	0.0882321859184915	0.3362876623473416	0.3821945895933582	1.0	0.9986100416867871
13.124663824554993	1.0	1.0	1.0	0.8786781191455647	0.13150418452075666	1.0	1.0	1.0	0.9838729570235447	0.08912361113740722	0.35277409489647615	0.3981630187888016	1.0	0.9982198050784393
