t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
0.0	1.0	1.0	1.0	1.0	0.006427737337772897	1.0	1.0	1.0	1.0	1.0	0.006427737337772897	1.0	0.05428043455951018	0.9522285888383815	1.0	1.0
0.11772914250002653	1.0	1.0	1.0	1.0	0.007854034586395806	0.9999998632325481	1.0	1.0	1.0	1.0	0.006430915835357478	0.9999999998088264	0.06013019836125276	0.947034870094085	1.0	1.0
1.1177291425000266	1.0	1.0	1.0	1.0	0.01910739341770755	0.9999941553638995	1.0	1.0	1.0	1.0	0.006698560768101306	0.9999999476748089	0.10765139762489122	0.9046633148787612	1.0	1.0
2.1177291425000266	1.0	1.0	1.0	1.0	0.028896879705588237	0.9999670375421289	1.0	1.0	1.0	1.0	0.007346215303379176	0.9999995306421187	0.15150725060465448	0.8652578102250675	1.0	1.0
3.1177291425000266	1.0	1.0	1.0	1.0	0.03734051613380822	0.9998906176998444	1.0	1.0	1.0	1.0	0.008307629815914635	0.9999978921341385	0.19198046825036916	0.8286107296748899	1.0	1.0
4.117729142500027	1.0	1.0	1.0	1.0	0.04456159589761208	0.9997280591715119	1.0	1.0	1.0	1.0	0.009523507460543985	0.9999933767737175	0.22933195580103333	0.794528980826501	1.0	1.0
5.117729142500027	1.0	1.0	1.0	1.0	0.05068393782953119	0.9994377966920648	1.0	1.0	1.0	1.0	0.01094135084795404	0.999983377975101	0.2638024946758969	0.7628329879363108	1.0	1.0
6.117729142500027	1.0	1.0	1.0	1.0	0.0558280059594925	0.9989778262703832	1.0	1.0	1.0	1.0	0.012515153783816341	0.99996429797119	0.2956142946400018	0.7333557457394956	1.0	1.0
7.117729142500027	1.0	1.0	1.0	1.0	0.06010802111747449	0.9983093608773198	1.0	1.0	1.0	1.0	0.01420497883508414	0.999931609520533	0.32497242625001205	0.7059419395041141	1.0	1.0
8.117729142500027	1.0	1.0	1.0	1.0	0.06363003954440172	0.9973994995058952	1.0	1.0	1.0	1.0	0.015976461697229945	0.9998799957631913	0.35206614281440696	0.6804471266823015	1.0	1.0
9.117729142500027	1.0	1.0	1.0	1.0	0.06649087623531096	0.9962228206352819	1.0	1.0	1.0	1.0	0.01780027889816785	0.9998035399307148	0.37707010038987715	0.6567369758466848	1.0	1.0
10.117729142500027	1.0	1.0	1.0	1.0	0.06877770488187188	0.9947619951003984	1.0	1.0	1.0	1.0	0.01965160848300828	0.9996959375771797	0.40014548367847014	0.634686558901999	1.0	1.0
11.117729142500027	1.0	1.0	1.0	1.0	0.07056815888778972	0.9930076190706755	1.0	1.0	1.0	1.0	0.02150960575026415	0.9995507085554273	0.4214410450834316	0.6141796928425852	1.0	1.0
12.117729142500027	1.0	1.0	1.0	1.0	0.07193077430345224	0.9909575051210244	1.0	1.0	1.0	1.0	0.023356909030386147	0.9993613921631751	0.4410940636218784	0.595108327587513	1.0	1.0
13.117729142500027	1.0	1.0	1.0	1.0	0.07292564328242682	0.9886156570060579	1.0	1.0	1.0	1.0	0.02517918453339164	0.999121715193753	0.4592312298758071	0.5773719766678457	1.0	1.0
14.117729142500027	1.0	1.0	1.0	1.0	0.07360517717523887	0.9859911131283587	1.0	1.0	1.0	1.0	0.026964714651875433	0.9988257280688346	0.4759694626861573	0.5608771877663581	1.0	1.0
15.117729142500027	1.0	1.0	1.0	1.0	0.07401490659550809	0.9830967930642264	1.0	1.0	1.0	1.0	0.028704030737837775	0.9984679083594038	0.4914166628546398	0.5455370503199942	1.0	1.0
16.117729142500025	1.0	1.0	1.0	1.0	0.07419426938083375	0.9799484331946945	1.0	1.0	1.0	1.0	0.0303895890936875	0.9980432337666327	0.5056724087119694	0.5312707375906381	1.0	1.0
17.117729142500025	1.0	1.0	1.0	1.0	0.07417735573448792	0.9765636578774767	1.0	1.0	1.0	1.0	0.032015487502026915	0.9975472282201799	0.5188285980363894	0.518003080791381	1.0	1.0
18.117729142500025	1.0	1.0	1.0	1.0	0.07399359334439454	0.972961203619222	1.0	1.0	1.0	1.0	0.033577218844457614	0.9969759854372905	0.5309700404605324	0.505664173024369	1.0	1.0
19.117729142500025	1.0	1.0	1.0	1.0	0.07366836472480803	0.9691602946274331	1.0	1.0	1.0	1.0	0.03507145803683768	0.9963261743558681	0.5421750041854885	0.49418900094339124	1.0	1.0
20.117729142500025	1.0	1.0	1.0	1.0	0.07322355530287211	0.9651801569926223	1.0	1.0	1.0	1.0	0.036495878486320125	0.995595030548905	0.5525157205264007	0.48351710220044947	1.0	1.0
21.117729142500025	1.0	1.0	1.0	1.0	0.0726780346964164	0.9610396533767384	1.0	1.0	1.0	1.0	0.03784899444089284	0.9947803372273256	0.5620588495420754	0.4735922468714043	1.0	1.0
22.117729142500025	1.0	1.0	1.0	1.0	0.072048075882498	0.9567570185126589	1.0	1.0	1.0	1.0	0.03913002587395094	0.9938803988672759	0.570865909750225	0.46436214118214025	1.0	1.0
23.117729142500025	1.0	1.0	1.0	1.0	0.07134771806910913	0.952349676532224	1.0	1.0	1.0	1.0	0.040338782869064435	0.9928940099332327	0.5789936746984483	0.4557781519741907	1.0	1.0
24.117729142500025	1.0	1.0	1.0	1.0	0.07058907944936199	0.947834123058072	1.0	1.0	1.0	1.0	0.041475566807104104	0.9918204206527055	0.5864945389473878	0.4477950504580401	1.0	1.0
25.117729142500025	1.0	1.0	1.0	1.0	0.0697826259202096	0.9432258574089697	1.0	1.0	1.0	1.0	0.042541085986607136	0.9906593013511353	0.5934168558253281	0.4403707739039472	1.0	1.0
26.117729142500025	1.0	1.0	1.0	1.0	0.06893740148133168	0.9385393527495344	1.0	1.0	1.0	1.0	0.04353638361565725	0.9894107064817212	0.5998052491315252	0.4334662040146453	1.0	1.0
27.117729142500025	1.0	1.0	1.0	1.0	0.06806122552475481	0.9337880543269124	1.0	1.0	1.0	1.0	0.044462776393028154	0.9880750391808326	0.6057009007976198	0.4270449608121716	1.0	1.0
28.117729142500025	1.0	1.0	1.0	1.0	0.06716086166648197	0.9289843979685635	1.0	1.0	1.0	1.0	0.04532180214548132	0.9866530169378225	0.6111418163615076	0.42107321095282096	1.0	1.0
29.117729142500025	1.0	1.0	1.0	1.0	0.06624216221012282	0.9241398427327493	1.0	1.0	1.0	1.0	0.04611517520708918	0.9851456387792853	0.6161630699650071	0.41551948946024214	1.0	1.0
30.117729142500025	1.0	1.0	1.0	1.0	0.06531019179968428	0.9192649130155559	1.0	1.0	1.0	1.0	0.046844748416940564	0.9835541542229578	0.6207970304546718	0.4103545339373921	1.0	1.0
31.117729142500025	1.0	1.0	1.0	1.0	0.06436933333033792	0.9143692465556198	1.0	1.0	1.0	1.0	0.04751248077602597	0.9818800341471293	0.6250735700432732	0.405551130383817	1.0	1.0
32.117729142500025	1.0	1.0	1.0	1.0	0.06342337874894002	0.9094616456788669	1.0	1.0	1.0	1.0	0.04812040994526219	0.980124943640309	0.629020256877066	0.4010839698058754	1.0	1.0
33.117729142500025	1.0	1.0	1.0	1.0	0.06247560699146412	0.904550129830098	1.0	1.0	1.0	1.0	0.04867062888730172	0.9782907168368568	0.6326625327501924	0.39692951486438643	1.0	1.0
34.117729142500025	1.0	1.0	1.0	1.0	0.06152885097011643	0.8996419879828096	1.0	1.0	1.0	1.0	0.04916526605765365	0.9763793337023094	0.63602387711184	0.3930658758570743	1.0	1.0
35.117729142500025	1.0	1.0	1.0	1.0	0.06058555523476631	0.8947438299352493	1.0	1.0	1.0	1.0	0.04960646863817412	0.9743928987031966	0.6391259584234027	0.38947269538236357	1.0	1.0
36.117729142500025	1.0	1.0	1.0	1.0	0.059647825686674566	0.889861635816331	1.0	1.0	1.0	1.0	0.04999638838036387	0.9723336212770565	0.6419887738413473	0.3861310410768221	1.0	1.0
37.117729142500025	1.0	1.0	1.0	1.0	0.058717472512390234	0.8850008033618062	1.0	1.0	1.0	1.0	0.050337169689073716	0.9702037980066384	0.644630778126236	0.3830233058610888	1.0	1.0
38.117729142500025	1.0	1.0	1.0	1.0	0.05779604732733369	0.8801661926968259	1.0	1.0	1.0	1.0	0.05063093963084755	0.9680057963959832	0.6470690026088963	0.3801331151686844	1.0	1.0
39.117729142500025	1.0	1.0	1.0	1.0	0.056884875367568435	0.8753621684898998	1.0	1.0	1.0	1.0	0.050879799596675636	0.9657420401437322	0.6493191649806408	0.37744524066889706	1.0	1.0
40.117729142500025	1.0	1.0	1.0	1.0	0.05598508344061452	0.8705926394363823	1.0	1.0	1.0	1.0	0.051085818387627435	0.9634149958094892	0.6513957706152829	0.37494552002915027	1.0	1.0
41.117729142500025	1.0	1.0	1.0	1.0	0.05509762423837175	0.8658610950956697	1.0	1.0	1.0	1.0	0.051251026524737266	0.9610271607715046	0.6533122060761087	0.37262078229408474	1.0	1.0
42.117729142500025	1.0	1.0	1.0	1.0	0.05422329752425871	0.8611706401519726	1.0	1.0	1.0	1.0	0.051377411612521996	0.9585810523777216	0.6550808254105853	0.37045877848817743	1.0	1.0
43.117729142500025	1.0	1.0	1.0	1.0	0.05336276862991812	0.8565240261990064	1.0	1.0	1.0	1.0	0.05146691460937335	0.9560791981968431	0.6567130297890914	0.36844811707624575	1.0	1.0
44.117729142500025	1.0	1.0	1.0	1.0	0.05251658463205694	0.8519236811681402	1.0	1.0	1.0	1.0	0.05152142687842677	0.9535241272811992	0.6582193410010533	0.36657820394178	1.0	1.0
45.117729142500025	1.0	1.0	1.0	1.0	0.05168518852528544	0.8473717365304966	1.0	1.0	1.0	1.0	0.05154278790990189	0.950918362358559	0.6596094692822668	0.3648391865668514	1.0	1.0
46.117729142500025	1.0	1.0	1.0	1.0	0.05086893166059247	0.8428700524084364	1.0	1.0	1.0	1.0	0.05153278362079008	0.9482644128754525	0.6608923759106473	0.36322190211948185	1.0	1.0
47.117729142500025	1.0	1.0	1.0	1.0	0.05006808467999361	0.8384202407325491	1.0	1.0	1.0	1.0	0.0514931451505138	0.9455647688199259	0.6620763309739209	0.3617178291749486	1.0	1.0
48.117729142500025	1.0	1.0	1.0	1.0	0.04928284714478151	0.834023686577952	1.0	1.0	1.0	1.0	0.05142554808212305	0.9428218952568501	0.6631689666816503	0.36031904281664506	1.0	1.0
49.117729142500025	1.0	1.0	1.0	1.0	0.04851335602674056	0.8296815678093629	1.0	1.0	1.0	1.0	0.05133161202799652	0.9400382275138851	0.664177326565263	0.3590181728799258	1.0	1.0
50.117729142500025	1.0	1.0	1.0	1.0	0.0477596932078628	0.8253948731587498	1.0	1.0	1.0	1.0	0.051212900527108425	0.9372161669609336	0.6651079108832444	0.35780836511892344	1.0	1.0
51.117729142500025	1.0	1.0	1.0	1.0	0.04702189211384937	0.8211644188529037	1.0	1.0	1.0	1.0	0.05107092120789956	0.9343580773303748	0.6659667185241932	0.3566832450917262	1.0	1.0
52.117729142500025	1.0	1.0	1.0	1.0	0.04629994358944057	0.8169908639014002	1.0	1.0	1.0	1.0	0.05090712617681569	0.9314662815295519	0.6667592856778628	0.3556368845736292	1.0	1.0
53.117729142500025	1.0	1.0	1.0	1.0	0.045593801108918065	0.8128747241483963	1.0	1.0	1.0	1.0	0.05072291259778652	0.9285430589008815	0.6674907215234754	0.35466377032149043	1.0	1.0
54.117729142500025	1.0	1.0	1.0	1.0	0.04490338540256993	0.8088163851847273	1.0	1.0	1.0	1.0	0.0505196234324308	0.9255906428885837	0.6681657411653694	0.3537587750246135	1.0	1.0
