t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
0.0	1.0	1.0	1.0	1.0	0.034562247043517964	0.3866930823273829	1.0	1.0	1.0	1.0	0.034664430292004604	0.39225405181125683	0.7348459432023426	0.1952524437932224	0.5282267173482413	0.5718512432201509
0.2749548023954773	1.0	0.9925973628407556	1.0	1.0	0.03456164689568636	0.3866930498728696	1.0	0.9999846974975553	1.0	1.0	0.034663115647607386	0.3922267664815154	0.7348459390586385	0.19525242308110158	0.5282267097134562	0.5718512425536039
1.2749548023954773	1.0	0.9661335063314394	1.0	1.0	0.034559490459623324	0.386692934955956	1.0	0.9996755489457332	1.0	1.0	0.03465841126949372	0.3921286534987152	0.7348459244080332	0.1952504058306359	0.5282266827239182	0.5718512402096563
2.2749548023954773	1.0	0.9403754715592437	1.0	1.0	0.03455731739169714	0.3866928247778493	1.0	0.9989813189673343	1.0	1.0	0.03465382376249252	0.3920322780491492	0.734845910394376	0.1952411967630037	0.5282266569140732	0.5718512379866658
3.2749548023954773	1.0	0.9153044334400615	1.0	1.0	0.034554995122471246	0.3866927191426788	1.0	0.997918148937227	1.0	1.0	0.0346493441867375	0.39193760940888195	0.7348458969900379	0.19521985763612587	0.5282266322323578	0.5718512358783906
4.274954802395477	1.0	0.8909020689766056	1.0	1.0	0.03455233114233455	0.38669261786268805	1.0	0.9965016620932666	1.0	1.0	0.03464495650796381	0.3918446173953086	0.7348458841685849	0.19518204810820525	0.5282266086294621	0.5718512338789108
5.274954802395477	1.0	0.8671505438671716	1.0	1.0	0.0345490824857289	0.3866925207578979	1.0	0.994746978663547	1.0	1.0	0.034640635396011324	0.391753272357698	0.7348458719047257	0.19512397385249017	0.5282265860582319	0.5718512319826122
6.274954802395477	1.0	0.8440324994715597	1.0	1.0	0.03454496438446539	0.38669242765578365	1.0	0.9926687305706663	1.0	1.0	0.03463634453982993	0.39166354516789775	0.7348458601742633	0.19504233874785595	0.5282265644735737	0.5718512301841703
7.274954802395477	1.0	0.8215310401246311	1.0	1.0	0.03453965816681796	0.3866923383909656	1.0	0.9902810757245835	1.0	1.0	0.034632035419008785	0.39157540721119827	0.7348458489540473	0.1949343008359854	0.5282265438323652	0.5718512284785351
8.274954802395477	1.0	0.7996297207882263	1.0	1.0	0.03453281846606866	0.3866922528049127	1.0	0.9875977119153234	1.0	1.0	0.03462764647780775	0.39148883037735355	0.7348458382219287	0.19479743175909467	0.5282265240933689	0.5718512268609175
9.274954802395477	1.0	0.7783125350324208	1.0	1.0	0.034524079791997	0.3866921707456582	1.0	0.9846318903164865	1.0	1.0	0.03462310265282285	0.3914037870517561	0.7348458279567178	0.1946296794135898	0.5282265052171498	0.5718512253267756
10.274954802395477	1.0	0.7575639033373356	1.0	1.0	0.034513062510886545	0.3866920920675273	1.0	0.9813964286102208	1.0	1.0	0.034618315209922264	0.39132025010676313	0.7348458181381416	0.19442933357487716	0.5282264871659964	0.5718512238718014
11.274954802395477	1.0	0.7373686617069504	1.0	1.0	0.0344993782734984	0.38669201663087616	1.0	0.9779037237440291	1.0	1.0	0.034613181850067176	0.39123819289317213	0.7348458087468052	0.19419499426691156	0.5282264699038458	0.5718512224919099
12.274954802395477	1.0	0.7177120505866011	1.0	1.0	0.03448263492575557	0.38669194430184145	1.0	0.974165764329498	1.0	1.0	0.03460758704718021	0.39115758923184274	0.7348457997641531	0.19392554266705428	0.5282264533962112	0.5718512211832263
