t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
0.0	1.0	1.0	1.0	1.0	0.01948199387466099	0.5800670225690208	1.0	1.0	1.0	1.0	0.019515622343050223	0.5839729874226743	0.6762423483580198	0.34173544787150073	1.0	1.0
0.27039968371258294	1.0	0.9920875288881293	1.0	1.0	0.019481905940260443	0.5800585365775291	1.0	0.9999774552347389	1.0	1.0	0.019515279766382156	0.5839462215541489	0.6762423483580986	0.3417353976649394	1.0	1.0
1.2703996837125828	1.0	0.9633656261895986	1.0	1.0	0.019481579786449054	0.5800275164149822	1.0	0.9995106496668575	1.0	1.0	0.019514035159849095	0.5838483190915075	0.6762423483583757	0.3417303984338025	1.0	1.0
2.270399683712583	1.0	0.9354755359170768	1.0	1.0	0.019481207909607043	0.5799970598269282	1.0	0.9984630271038667	1.0	1.0	0.01951282402075728	0.5837521012846636	0.6762423483586314	0.3417074918251281	1.0	1.0
3.270399683712583	1.0	0.9083931680261358	1.0	1.0	0.019480688367914285	0.579967156574343	1.0	0.9968638098968632	1.0	1.0	0.019511641661690383	0.5836575398854024	0.6762423483588673	0.3416543931685596	1.0	1.0
4.270399683712583	1.0	0.8820951301419453	1.0	1.0	0.01947987323866768	0.5799377966042248	1.0	0.9947411153253837	1.0	1.0	0.01951047890209105	0.5835646070995637	0.6762423483590851	0.34156036333122164	1.0	1.0
5.270399683712583	1.0	0.8565587073541265	1.0	1.0	0.01947857645222739	0.5799089700462151	1.0	0.9921219930006634	1.0	1.0	0.019509320676992323	0.5834732755802772	0.6762423483592861	0.34141607454846384	1.0	1.0
6.270399683712583	1.0	0.8317618425967656	1.0	1.0	0.019476580976714997	0.5798806672092798	1.0	0.9890324610729992	1.0	1.0	0.019508144975768648	0.583383518421282	0.6762423483594716	0.34121348652678707	1.0	1.0
7.270399683712583	1.0	0.8076831175966389	1.0	1.0	0.019473645415045492	0.5798528785784515	1.0	0.9854975412802031	1.0	1.0	0.019506922075768107	0.5832953091503326	0.6762423483596428	0.3409457320717305	1.0	1.0
8.270399683712583	1.0	0.7843017343731968	1.0	1.0	0.019469510060720913	0.579825594811631	1.0	0.9815412928730088	1.0	1.0	0.019505614038980528	0.5832086217226881	0.6762423483598008	0.34060701154667655	1.0	1.0
9.270399683712583	1.0	0.7615974972743229	1.0	1.0	0.01946390244761066	0.5797988067364463	1.0	0.9771868454522128	1.0	1.0	0.019504174442580752	0.5831234305146861	0.6762423483599466	0.3401924955179583	1.0	1.0
10.270399683712583	1.0	0.7395507955323549	1.0	1.0	0.01945654242087151	0.5797725053471691	1.0	0.9724564307512703	1.0	1.0	0.01950254831641658	0.5830397103173993	0.6762423483600811	0.3396982349875974	1.0	1.0
11.270399683712583	1.0	0.7181425863252988	1.0	1.0	0.019447146750550637	0.579746681801687	1.0	0.9673714133970504	1.0	1.0	0.019500672262406506	0.5829574363303746	0.6762423483602052	0.3391210786577015	1.0	1.0
12.270399683712583	1.0	0.697354378328606	1.0	1.0	0.01943543330572026	0.5797213274185314	1.0	0.9619523206804566	1.0	1.0	0.019498474732466926	0.5828765841554538	0.6762423483603198	0.338458596710241	1.0	1.0
13.270399683712583	1.0	0.6771682157433055	1.0	1.0	0.019421124804765936	0.5796964336739587	1.0	0.9562188713676625	1.0	1.0	0.019495876443072782	0.5827971297906764	0.6762423483604255	0.33770901062280817	1.0	1.0
14.270399683712583	1.0	0.6575666627866961	1.0	1.0	0.01940395215632519	0.5796719921990844	1.0	0.9501900035817724	1.0	1.0	0.01949279090592437	0.582719049624261	0.6762423483605231	0.3368711285752494	1.0	1.0
15.270399683712583	1.0	0.638532788632202	1.0	1.0	0.01938365740505197	0.5796479947770701	1.0	0.9438839017838161	1.0	1.0	0.019489125055484453	0.5826423204286683	0.6762423483606131	0.33594428603391574	1.0	1.0
16.270399683712583	1.0	0.6200501527853848	1.0	1.0	0.019359996296623008	0.579624433340361	1.0	0.9373180228811058	1.0	1.0	0.019484779955393047	0.5825669193547419	0.6762423483606963	0.3349282911298903	1.0	1.0
17.270399683712583	1.0	0.6021027908834781	1.0	1.0	0.01933274047701103	0.5796012999679735	1.0	0.9305091214901311	1.0	1.0	0.019479651566980335	0.582492823925928	0.676242348360773	0.3338233744750651	1.0	1.0
18.270399683712583	1.0	0.5846752009061816	1.0	1.0	0.019301679341872217	0.5795785868828328	1.0	0.9234732743803425	1.0	1.0	0.019473631564293492	0.5824200120325724	0.6762423483608438	0.33263014308550837	1.0	1.0
19.270399683712583	1.0	0.5677523297858028	1.0	1.0	0.019266621552811003	0.5795562864491577	1.0	0.9162259041243698	1.0	1.0	0.019466608181236557	0.5823484619262943	0.6762423483609091	0.3313495381053246	1.0	1.0
