t	r_T1	r_T2	r_P1	r_P2	r_O1	r_O2	p_T1	p_T2	p_P1	p_P2	p_O1	p_O2	ψ_T1	ψ_T2	ψ_P1	ψ_P2
0.0	1.0	1.0	1.0	1.0	0.034562247043517964	0.3866930823273829	1.0	1.0	1.0	1.0	0.034664430292004604	0.39225405181125683	0.7348459432023426	0.1952524437932224	0.5282267173482413	0.5718512432201509
0.2892306977017587	1.0	1.0	1.0	0.9939503156753161	0.0345616158716145	0.38669304819804395	1.0	1.0	1.0	0.9999776085771198	0.03466304764176087	0.39222535346048276	0.7348459388448734	0.1952524442360135	0.5282267093196078	0.5718511772887733
1.2892306977017587	1.0	1.0	1.0	0.9733146056519497	0.034559469300267286	0.3866929333501982	1.0	1.0	1.0	0.999561957996893	0.03465834508558896	0.3921272655012546	0.7348459242035613	0.19525246916839586	0.5282266823472846	0.5718456048471889
2.2892306977017585	1.0	1.0	1.0	0.9531075254382462	0.034557378152068115	0.38669282323830445	1.0	1.0	1.0	0.9986400945659427	0.034653761050858496	0.3920309146327955	0.7348459101987941	0.19525267433356525	0.5282266565539021	0.5718204601968447
3.2892306977017585	1.0	1.0	1.0	0.9333201718506696	0.03455534555178236	0.38669271766661023	1.0	1.0	1.0	0.9972355614025816	0.034649292698500055	0.3919362701389653	0.7348458968029604	0.19525338477165086	0.5282266318879295	0.5717621675820653
4.2892306977017585	1.0	1.0	1.0	0.9139438266360722	0.03455337998526887	0.38669261644747244	1.0	1.0	1.0	0.9953710829139009	0.03464493758005469	0.3918433018448183	0.7348458839896428	0.1952550652747311	0.5282266083000886	0.571658534313887
5.2892306977017585	1.0	1.0	1.0	0.8949699526304563	0.034551496884794725	0.3866925194010206	1.0	1.0	1.0	0.9930685901444246	0.03464069390391811	0.3917519801071486	0.7348458717335661	0.1952582930157541	0.5282265857432551	0.5714986556174025
6.2892306977017585	1.0	1.0	1.0	0.8763901899975233	0.03454971982347084	0.38669242635483414	1.0	1.0	1.0	0.9903492453871169	0.03463656085284412	0.39166227580519763	0.7348458600105483	0.19526373341396724	0.5282265641723644	0.5712728251263665
7.2892306977017585	1.0	1.0	1.0	0.858196352545353	0.03454808137160822	0.3866923371436332	1.0	1.0	1.0	0.987233466077406	0.03463253893366706	0.3915741603315202	0.7348458487974537	0.19527211893671978	0.5282265435443215	0.5709724507121829
8.289230697701758	1.0	1.0	1.0	0.8403804241195902	0.034546623662721876	0.38669225160898246	1.0	1.0	1.0	0.9837409479903272	0.03462863034337909	0.39148760558300777	0.7348458380721477	0.1952842305627814	0.5282265238179153	0.5705899753511416
9.289230697701758	1.0	1.0	1.0	0.8229345550715497	0.034545398712226616	0.3866921695990069	1.0	1.0	1.0	0.9798906877603325	0.034624839338505804	0.39140258395206534	0.7348458278134533	0.19530088165480494	0.528226504953736	0.5701188027496361
10.289230697701758	1.0	1.0	1.0	0.8058510587996819	0.034544468527524755	0.3866920909681195	1.0	1.0	1.0	0.9757010047427861	0.034621172597195174	0.39131906831794	0.7348458180011108	0.1953229040087742	0.5282264869140962	0.5695532274621296
11.289230697701758	1.0	1.0	1.0	0.7891224083628785	0.03454390504414706	0.38669201557676075	1.0	1.0	1.0	0.9711895622356396	0.03461763956560127	0.3912370320381983	0.7348458086157373	0.19535113586663586	0.528226469662956	0.5688883692508743
12.289230697701758	1.0	1.0	1.0	0.7727412331641224	0.034543789918851424	0.3866919432911481	1.0	1.0	1.0	0.9663733880792779	0.034614252782032257	0.3911564489403505	0.7348457996387893	0.19538641169512883	0.5282264531658506	0.5681201114498814
13.289230697701758	1.0	1.0	1.0	0.7567003157030232	0.03454421420709396	0.38669187398303656	1.0	1.0	1.0	0.9612688946520324	0.03461102817396774	0.3910772933136188	0.7348457910525262	0.195429553549342	0.5282264373898216	0.567245043108417
14.289230697701758	1.0	1.0	1.0	0.740992588395807	0.03454527794905316	0.386691807529489	1.0	1.0	1.0	0.9558918982783797	0.03460798532445692	0.39099953990084724	0.7348457828399765	0.19548136385393589	0.5282264223033513	0.5662604047014059
15.289230697701758	1.0	1.0	1.0	0.7256111304613578	0.03454708968540121	0.38669174381265586	1.0	1.0	1.0	0.9502576380663773	0.034605147705608186	0.3909231638905514	0.7348457749849036	0.1955426194483932	0.5282264078762996	0.5651640372055944
16.289230697701758	1.0	1.0	1.0	0.7105491648719414	0.034549765921269564	0.3866916827195643	1.0	1.0	1.0	0.9443807941904326	0.034602542877893515	0.39084814090910475	0.7348457674717745	0.19561406675522636	0.5282263940798438	0.5639543343511794
17.289230697701758	1.0	1.0	1.0	0.695800055367265	0.03455343055434176	0.3866916241419157	1.0	1.0	1.0	0.9382755056350631	0.034600202654837015	0.3907744470130605	0.7348457602857298	0.19569641794184128	0.5282263808864212	0.5626301978689071
18.289230697701758	1.0	1.0	1.0	0.6813573035305597	0.03455821428071632	0.38669156797589227	1.0	1.0	1.0	0.931955387414871	0.03459816323335352	0.3907020586816055	0.7348457534125536	0.19579034795780062	0.5282263682696734	0.5611909955623817
19.289230697701758	1.0	1.0	1.0	0.667214545925396	0.03456425399010848	0.3866915141219708	1.0	1.0	1.0	0.9254335472855428	0.03459646529056821	0.3906309528091447	0.7348457468386471	0.19589649233958545	0.5282263562043945	0.5596365220445576
20.289230697701758	1.0	1.0	1.0	0.6533655512919713	0.03457169216009149	0.3866914624847448	1.0	1.0	1.0	0.9187226019602719	0.03459515404839669	0.3905611066980142	0.7348457405510005	0.19601544568466506	0.5282263446664801	0.5579669619861283
21.289230697701758	1.0	1.0	1.0	0.6398042178016342	0.034580676257405955	0.38669141297275395	1.0	1.0	1.0	0.9118346928456105	0.03459427930751195	0.3904924980513199	0.7348457345371686	0.1961477607057711	0.5282263336328796	0.5561828557318018
22.289230697701758	1.0	1.0	1.0	0.6265245703684358	0.03459135815287764	0.38669136549832034	1.0	1.0	1.0	0.9047815013103702	0.03459389545258316	0.39042510496590066	0.734845728785246	0.19629394778476533	0.5282263230815497	0.5542850671482937
23.289230697701758	1.0	1.0	1.0	0.613520758016523	0.03460389355516922	0.3866913199773917	1.0	1.0	1.0	0.8975742635008147	0.03459406143085384	0.3903589059254129	0.7348457232838438	0.19645447495340795	0.5282263129914108	0.5522747535752889
24.289230697701758	1.0	1.0	1.0	0.6007870513022151	0.03461844146743688	0.3866912763293914	1.0	1.0	1.0	0.890223784715025	0.03459484070624448	0.39029387979353547	0.7348457180220671	0.19662976823569803	0.5282263033423045	0.550153337757655
25.289230697701758	1.0	1.0	1.0	0.5883178397896268	0.034635163669956226	0.3866912344770739	1.0	1.0	1.0	0.8827404533489613	0.03459630119122733	0.39023000580729217	0.7348457129894939	0.19682021229328775	0.5282262941149536	0.5479224816438459
26.289230697701758	1.0	1.0	1.0	0.5761076295787254	0.03465422423091191	0.38669119434638727	1.0	1.0	1.0	0.8751342544264024	0.03459851515873805	0.3901672635704903	0.7348457081761544	0.1970261513217908	0.5282262852909235	0.5455840619417349
27.289230697701758	1.0	1.0	1.0	0.5641510408847341	0.034675789046798806	0.38669115586634056	1.0	1.0	1.0	0.8674147827246018	0.034601559136367914	0.39010563304727297	0.7348457035725118	0.19724789015162902	0.5282262768525854	0.5431401473290839
28.289230697701758	1.0	1.0	1.0	0.5524428056678133	0.03470002541324818	0.386691118968877	1.0	1.0	1.0	0.859591255507183	0.03460551378502867	0.3900450945557837	0.7348456991694431	0.19748569551241654	0.5282262687830808	0.5405929772215063
29.289230697701758	1.0	1.0	1.0	0.5409777653119773	0.034727101626558954	0.3866910835887524	1.0	1.0	1.0	0.8516725248754651	0.03461046376420625	0.3899856287619407	0.7348456949582215	0.19773979742478476	0.5282262610662883	0.5379449420061265
30.289230697701758	1.0	1.0	1.0	0.5297508683522218	0.03475718661577037	0.386691049663419	1.0	1.0	1.0	0.8436670897491135	0.03461649758582472	0.38992721667332014	0.7348456909304992	0.19801039068803067	0.5282262536867913	0.5351985646542027
