t	r_T1	r_T2	r_P1	r_P2	r_O1	p_T1	p_T2	p_P1	p_P2	p_O1	ψ_T1	ψ_T2	ψ_P1	ψ_P2
0.0	1.0	1.0	1.0	0.5402884547012471	0.32660155196379115	1.0	1.0	1.0	0.5404392533794974	0.33093553097317835	0.6263287006017118	0.4437065308967894	1.0	0.5410568558143
0.2427119511237325	1.0	1.0	1.0	0.5342812357322712	0.32659495888781154	1.0	1.0	1.0	0.5404201400218392	0.33091146018128836	0.6263287006060783	0.44370317528032494	1.0	0.541052415909329
1.2427119511237326	1.0	1.0	1.0	0.5102273793498765	0.3265681665933714	1.0	1.0	1.0	0.5399686046206063	0.330813306247578	0.6263287006234288	0.443689499365161	1.0	0.5410289368726376
2.2427119511237326	1.0	1.0	1.0	0.4872566884986233	0.3265419518736531	1.0	1.0	1.0	0.5389484813533092	0.33071677660672016	0.6263287006397932	0.4436757572211042	1.0	0.5409846703010137
3.2427119511237326	1.0	1.0	1.0	0.4653203873169947	0.32651625576550697	1.0	1.0	1.0	0.5373998987445531	0.3306218469477436	0.6263287006552274	0.4436612328747751	1.0	0.5409043279449693
4.242711951123733	1.0	1.0	1.0	0.4443718963618406	0.32649096317942466	1.0	1.0	1.0	0.5353608200795738	0.3305284915718402	0.6263287006697843	0.4436448858025642	1.0	0.5407741960169413
5.242711951123733	1.0	1.0	1.0	0.42436673370179756	0.32646588617047484	1.0	1.0	1.0	0.5328671497415146	0.3304366819520713	0.6263287006835138	0.443625406933672	1.0	0.5405820283568482
6.242711951123733	1.0	1.0	1.0	0.40526242046455624	0.3264407517096426	1.0	1.0	1.0	0.5299528345423553	0.3303463849989401	0.6263287006964628	0.4436012689227365	1.0	0.5403169457029616
7.242711951123733	1.0	1.0	1.0	0.3870183906374152	0.32641519333594815	1.0	1.0	1.0	0.5266499602783062	0.3302575611333387	0.6263287007086759	0.44357077113755844	1.0	0.5399693407494079
8.242711951123733	1.0	1.0	1.0	0.36959590492959216	0.3263887461335892	1.0	1.0	1.0	0.5229888437299575	0.33017016225276924	0.6263287007201946	0.44353207977627196	1.0	0.5395307886873872
9.242711951123733	1.0	1.0	1.0	0.35295796851338834	0.32636084453658887	1.0	1.0	1.0	0.5189981203174191	0.3300841296628648	0.6263287007310587	0.4434832635006014	1.0	0.5389939629422164
10.242711951123733	1.0	1.0	1.0	0.337069252469538	0.32633082251654083	1.0	1.0	1.0	0.5147048276111001	0.32999939203394063	0.6263287007413052	0.44342232494685513	1.0	0.5383525558325979
11.242711951123733	1.0	1.0	1.0	0.32189601876994034	0.32629791575747324	1.0	1.0	1.0	0.5101344848896114	0.3299158634314358	0.6263287007509692	0.4433472284534722	1.0	0.5376012038921308
